subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Ronald_Whittam,Q107088473,male,99,,2021.0
Scientist,Ronald_Wilfred_Gurney,Q7365392,male,0,,2010.0
Scientist,Ronald_William_John_Keay,Q5804349,male,78,,2020.0
Scientist,Ronald_de_Wolf,Q41031593,male,0,,2017.0
Scientist,Ronaldo_Munck,Q16732995,male,0,,2011.0
Scientist,Ronaldo_S._Duran,,,0,,
Scientist,Ronen_Avraham,Q47009530,male,55,,2011.0
Scientist,Ronen_Eldan,Q102413869,male,0,,2022.0
Scientist,Rong_Li,Q21174073,female,0,,2015.0
Scientist,Rong_Zhang,Q110529226,female,0,,2021.0
Scientist,Rongwei_Fu,Q42739820,female,0,,2017.0
Scientist,Roni_Rosenfeld,Q85797819,,0,,2019.0
Scientist,Roni_Zeiger,Q16887205,male,0,,2013.0
Scientist,Ronika_Power,Q88953887,female,0,,2022.0
Scientist,Ronitt_Rubinfeld,Q7365721,female,0,,2013.0
Scientist,Ronjon_Nag,Q28869030,male,0,,2017.0
Scientist,Ronke_Olabisi,Q56516597,female,48,,2018.0
Scientist,Ronnie_Bell,Q7365796,male,89,,2006.0
Scientist,Ronnie_Coffman,Q112136168,male,0,,2021.0
Scientist,Ronnie_Kosloff,Q3441788,male,76,,2007.0
Scientist,Ronny_Hadani,Q102300275,male,0,,2020.0
Scientist,Ronny_Reich,Q2166093,male,77,,2009.0
Scientist,Ronold_W._P._King,Q3123791,male,0,,2008.0
Scientist,Roop_Mallik,Q18217619,male,0,,2014.0
Scientist,Roopa_Dhatt,Q106221509,female,0,,2021.0
Scientist,Roos_Vonk,Q2194257,female,64,,2011.0
Scientist,Roozbeh_Ghaffari,Q56681482,male,0,,2018.0
Scientist,Roper_resonance,Q7366740,,0,,2006.0
Scientist,Rory_Collins,Q7366866,male,69,,2008.0
Scientist,Rory_M._McVeigh,Q21818052,male,0,,2014.0
Scientist,Rory_Shaw,Q18161717,male,70,,2014.0
Scientist,Rosa_Beddington,Q7367016,female,45,,2012.0
Scientist,Rosa_Lee,Q24034988,female,0,,2015.0
Scientist,Rosa_Lee_Ingram,Q23045960,female,0,,2016.0
Scientist,Rosa_M._Morris,Q102079613,female,97,,2021.0
Scientist,Rosa_Manchón,Q56513373,female,67,,2018.0
Scientist,Rosa_Smith_Eigenmann,Q462434,female,89,,2006.0
Scientist,Rosalie_A._Reed,Q96218868,female,0,,2020.0
Scientist,Rosalie_Auguste_Emma_Wunderlich,,,82,,2022.0
Scientist,Rosalie_Edge,Q7367189,female,85,,2009.0
Scientist,Rosalie_Hankey_Wax,Q108544561,female,0,,2021.0
Scientist,Rosalie_Slaughter_Morton,Q9322750,female,96,,2016.0
Scientist,Rosalind_A._Segal,Q25513872,female,0,,2016.0
Scientist,Rosalind_Archer,Q56331785,female,0,,2018.0
Scientist,Rosalind_Barnett,Q7367217,female,0,,2012.0
Scientist,Rosalind_Cartwright,Q64027603,female,99,,2021.0
Scientist,Rosalind_Coggon,Q43172696,female,0,,2021.0
Scientist,Rosalind_Eeles,Q24640445,female,0,,2019.0
Scientist,Rosalind_Franklin,Q7474,female,38,,2002.0
Scientist,Rosalind_Gibson,Q56394648,female,84,,2018.0
Scientist,Rosalind_J._Allen,Q41480751,female,0,,2019.0
Scientist,Rosalind_Kornfeld,Q109443978,female,-17,,2021.0
Scientist,Rosalind_Krauss,,,0,,2010.0
Scientist,Rosalind_Paget,Q7367244,female,93,,2009.0
Scientist,Rosalind_Picard,Q14109,female,62,,2006.0
Scientist,Rosalind_Pitt-Rivers,Q3442237,female,83,,2012.0
Scientist,Rosalind_Rickaby,Q24237729,female,50,,2018.0
Scientist,Rosalind_Ridley,Q20985695,female,75,,2015.0
Scientist,Rosalind_Wulzen,Q60529850,female,0,,2020.0
Scientist,Rosaly_Lopes,Q3442245,female,67,,2006.0
Scientist,Rosalyn_Sussman_Yalow,Q107402,female,90,,2004.0
Scientist,Rosalyn_W._Berne,Q107646191,female,0,,2020.0
Scientist,Rosana_Pinheiro-Machado,Q64736122,female,0,,2020.0
Scientist,Rosandra_N._Kaplan,Q87238776,female,0,,2020.0
Scientist,Rosanne_D'Arrigo,Q108329667,,0,,2021.0
Scientist,Roscoe_G._Dickinson,Q554828,male,51,,2006.0
Scientist,Roscoe_Giles,Q7367510,male,0,,2010.0
Scientist,Roscoe_Pound,Q1149723,male,94,,2004.0
Scientist,Rose_Anne_Kenny,Q33304929,female,0,,2019.0
Scientist,Rose_E._Collom,Q18716123,female,0,,2014.0
Scientist,Rose_Ella_Warner,Q110315492,female,0,,2012.0
Scientist,Rose_Frisch,Q19249902,female,97,,2015.0
Scientist,Rose_Laub_Coser,Q2166751,female,108,,2018.0
Scientist,Rose_Marie_Antoinette_Blommers-Schlösser,Q21338568,female,0,,2017.0
Scientist,Rose_Mutiso,Q76469472,female,0,,2021.0
Scientist,Rose_Payne,Q115165628,female,90,,2022.0
Scientist,Rose_Peltesohn,Q1502073,female,111,,2013.0
Scientist,Rose_Stern,Q27452362,female,155,,2016.0
Scientist,Rose_Whelan_Sedgewick,Q16014978,female,-24,,2013.0
Scientist,Roseanne_Diab,Q42544531,female,0,,2017.0
Scientist,Roseli_Ocampo-Friedmann,Q13562573,female,68,,2013.0
Scientist,Roselyn_E._Williams,Q96065561,,74,,2020.0
Scientist,Roselyn_J._Eisenberg,Q20675664,female,0,,2015.0
Scientist,Roselyn_P._Epps,Q16728838,female,84,,2014.0
Scientist,Rosemarie_Wesson,Q53865515,female,0,,2018.0
Scientist,Rosemary_A._Bailey,Q7368302,female,0,,2010.0
Scientist,Rosemary_Askin,Q25240299,female,0,,2016.0
Scientist,Rosemary_Boyton,Q92420685,female,0,,2020.0
Scientist,Rosemary_Carpenter,Q57626357,female,0,,2019.0
Scientist,Rosemary_Collier__Rosemary_Collier__1,,,0,,
Scientist,Rosemary_Coogan,Q58914114,female,0,,2022.0
Scientist,Rosemary_Gordon,Q16626636,female,94,,2019.0
Scientist,Rosemary_Hutton,Q15994530,female,79,,2013.0
Scientist,Rosemary_Lowe-McConnell,Q7368397,female,93,,2012.0
Scientist,Rosemary_Redfield,Q27452378,female,0,,2016.0
Scientist,Rosemary_Wyse,Q15994849,female,67,,2011.0
Scientist,Roshan_Cools,Q30131223,female,49,,2019.0
Scientist,Rosi_Sexton,Q5975915,female,47,,2008.0
Scientist,Rosie_Alegado,Q57057686,female,0,,2020.0
Scientist,Rosie_Bradshaw,Q58328008,female,0,,2019.0
Scientist,Rosie_Hails,Q42038681,female,0,,2019.0
Scientist,Rosie_Trevelyan,Q7368930,female,0,,2011.0
Scientist,Rosie_Woodroffe,Q15994841,female,0,,2013.0
Scientist,Rosina_Dafter,Q47468627,female,149,,2018.0
Scientist,Rosmarie_Honegger,Q21391621,female,0,,2021.0
Scientist,Ross_Beever,Q17418645,male,64,,2014.0
Scientist,Ross_Bell,Q21337744,male,90,,2015.0
Scientist,Ross_Bell,Q22003354,,90,,2015.0
Scientist,Ross_D._King,Q7369266,male,0,,2013.0
Scientist,Ross_E._McKinney,Q48572500,male,0,,2018.0
Scientist,Ross_Ferguson,Q5669211,male,0,,2017.0
Scientist,Ross_Granville_Harrison,Q3100310,male,89,,2006.0
Scientist,Ross_Gunn,Q7369378,male,69,,2012.0
Scientist,Ross_H._McKenzie,Q7369381,male,64,,2008.0
Scientist,Ross_Ihaka,Q7369420,male,0,,2008.0
Scientist,Ross_J._Anderson,Q2167581,male,68,,2002.0
Scientist,Ross_J._Anderson_(professor),,,0,,2010.0
Scientist,Ross_J._Baldessarini,Q107346089,,0,,2021.0
Scientist,Ross_John_Angel,Q107342535,male,65,,2021.0
Scientist,Ross_Koppel,Q32534414,male,78,,2017.0
Scientist,Ross_Matsueda,,,0,,
Scientist,Ross_Overbeek,Q7369556,male,75,,2006.0
Scientist,Ross_Petty_(pediatrician),Q97580154,male,0,,2020.0
Scientist,Ross_Prentice,Q60176635,male,78,,2018.0
Scientist,Ross_T._Whitaker,Q29359842,male,0,,2017.0
Scientist,Ross_Taylor_(geochemist),Q7627048,male,96,,2011.0
Scientist,Ross_Zafonte,Q7369727,male,0,,2006.0
Scientist,Ross_Zumwalt,Q29431858,male,0,,2017.0
Scientist,Rossana_Reguillo,Q17466704,female,69,,2011.0
Scientist,Rostislav_Grigorchuk,Q4149226,male,71,,2008.0
Scientist,Rostyslav_Valikhovski,Q16629012,male,51,,2023.0
Scientist,Roswell_Clifton_Gibbs,Q7370098,male,88,,2009.0
Scientist,Rouben_Abrahamian,Q16398467,male,0,,2016.0
Scientist,Rouben_V._Ambartzumian,Q20512442,male,83,,2015.0
Scientist,Roumiana_Metcheva,Q24851673,female,74,,2016.0
Scientist,Roussos_Dimitrakopoulos,Q56283023,male,0,,2018.0
Scientist,Row_Lewis,Q7371752,female,0,,2005.0
Scientist,Rowan_Hillson,Q18686814,female,0,,2014.0
Scientist,Rowena_Green_Matthews,Q16732159,female,0,,2013.0
Scientist,Roxane_Maranger,Q60021853,female,0,,2021.0
Scientist,Roxanne_Johnson,Q97495571,female,0,,2020.0
Scientist,Roxie_Collie_Laybourne,Q15920982,female,93,,2013.0
Scientist,Roxy_Peck,Q43049876,female,0,,2017.0
Scientist,Roy_A._Periana,Q7372502,male,0,,2012.0
Scientist,Roy_A._Wisbey,,,0,,
Scientist,Roy_Adler,Q15223656,male,85,,2013.0
Scientist,Roy_Amara,Q644585,male,82,,2008.0
Scientist,Roy_B._Liddy,Q99292856,male,0,,2020.0
Scientist,Roy_Baumeister,Q100321220,male,71,,2006.0
Scientist,Roy_Baumeister,Q100387853,male,71,,2006.0
Scientist,Roy_Baumeister,Q100967014,female,71,,2006.0
Scientist,Roy_Baumeister,Q101033432,female,71,,2006.0
Scientist,Roy_Baumeister,Q101034190,male,71,,2006.0
Scientist,Roy_Baumeister,Q10116482,male,71,,2006.0
Scientist,Roy_Baumeister,Q101231217,female,71,,2006.0
Scientist,Roy_Baumeister,Q101878,male,71,,2006.0
Scientist,Roy_Baumeister,Q102051948,male,71,,2006.0
Scientist,Roy_Baumeister,Q10207490,male,71,,2006.0
Scientist,Roy_Baumeister,Q102217255,male,71,,2006.0
Scientist,Roy_Baumeister,Q102217477,male,71,,2006.0
Scientist,Roy_Baumeister,Q102286507,male,71,,2006.0
Scientist,Roy_Baumeister,Q102432884,male,71,,2006.0
Scientist,Roy_Baumeister,Q102485374,female,71,,2006.0
Scientist,Roy_Baumeister,Q10278130,male,71,,2006.0
Scientist,Roy_Baumeister,Q10314169,male,71,,2006.0
Scientist,Roy_Baumeister,Q10337407,male,71,,2006.0
Scientist,Roy_Baumeister,Q10396113,female,71,,2006.0
Scientist,Roy_Baumeister,Q104030848,male,71,,2006.0
Scientist,Roy_Baumeister,Q104062879,male,71,,2006.0
Scientist,Roy_Baumeister,Q104283223,male,71,,2006.0
Scientist,Roy_Baumeister,Q104890,male,71,,2006.0
Scientist,Roy_Baumeister,Q105069287,female,71,,2006.0
Scientist,Roy_Baumeister,Q105319,male,71,,2006.0
Scientist,Roy_Baumeister,Q105838,female,71,,2006.0
Scientist,Roy_Baumeister,Q105857492,male,71,,2006.0
Scientist,Roy_Baumeister,Q106231993,male,71,,2006.0
Scientist,Roy_Baumeister,Q106463487,male,71,,2006.0
Scientist,Roy_Baumeister,Q1065182,male,71,,2006.0
Scientist,Roy_Baumeister,Q10654866,male,71,,2006.0
Scientist,Roy_Baumeister,Q106618690,female,71,,2006.0
Scientist,Roy_Baumeister,Q106640767,male,71,,2006.0
Scientist,Roy_Baumeister,Q106688116,male,71,,2006.0
Scientist,Roy_Baumeister,Q106702267,male,71,,2006.0
Scientist,Roy_Baumeister,Q106706,male,71,,2006.0
Scientist,Roy_Baumeister,Q107069646,female,71,,2006.0
Scientist,Roy_Baumeister,Q107180694,male,71,,2006.0
Scientist,Roy_Baumeister,Q107288108,female,71,,2006.0
Scientist,Roy_Baumeister,Q1073101,male,71,,2006.0
Scientist,Roy_Baumeister,Q107516,male,71,,2006.0
Scientist,Roy_Baumeister,Q107638415,male,71,,2006.0
Scientist,Roy_Baumeister,Q108040824,female,71,,2006.0
Scientist,Roy_Baumeister,Q108057548,male,71,,2006.0
Scientist,Roy_Baumeister,Q108084619,female,71,,2006.0
Scientist,Roy_Baumeister,Q108444,male,71,,2006.0
Scientist,Roy_Baumeister,Q108648292,female,71,,2006.0
Scientist,Roy_Baumeister,Q108810465,female,71,,2006.0
Scientist,Roy_Baumeister,Q108858754,female,71,,2006.0
Scientist,Roy_Baumeister,Q109240,male,71,,2006.0
Scientist,Roy_Baumeister,Q109253578,male,71,,2006.0
Scientist,Roy_Baumeister,Q109591346,male,71,,2006.0
Scientist,Roy_Baumeister,Q109704719,female,71,,2006.0
Scientist,Roy_Baumeister,Q109857229,male,71,,2006.0
Scientist,Roy_Baumeister,Q110089359,,71,,2006.0
Scientist,Roy_Baumeister,Q110098180,female,71,,2006.0
Scientist,Roy_Baumeister,Q110136735,male,71,,2006.0
Scientist,Roy_Baumeister,Q110222939,male,71,,2006.0
Scientist,Roy_Baumeister,Q110225451,male,71,,2006.0
Scientist,Roy_Baumeister,Q110245717,male,71,,2006.0
Scientist,Roy_Baumeister,Q110659328,female,71,,2006.0
Scientist,Roy_Baumeister,Q110738,female,71,,2006.0
Scientist,Roy_Baumeister,Q110887596,male,71,,2006.0
Scientist,Roy_Baumeister,Q110960586,male,71,,2006.0
Scientist,Roy_Baumeister,Q110960644,male,71,,2006.0
Scientist,Roy_Baumeister,Q111087948,male,71,,2006.0
Scientist,Roy_Baumeister,Q111098406,female,71,,2006.0
Scientist,Roy_Baumeister,Q111144450,female,71,,2006.0
Scientist,Roy_Baumeister,Q111222588,male,71,,2006.0
Scientist,Roy_Baumeister,Q111362636,male,71,,2006.0
Scientist,Roy_Baumeister,Q111366298,male,71,,2006.0
Scientist,Roy_Baumeister,Q111460160,female,71,,2006.0
Scientist,Roy_Baumeister,Q111599586,male,71,,2006.0
Scientist,Roy_Baumeister,Q111680881,male,71,,2006.0
Scientist,Roy_Baumeister,Q111697972,female,71,,2006.0
Scientist,Roy_Baumeister,Q111747429,female,71,,2006.0
Scientist,Roy_Baumeister,Q111902944,male,71,,2006.0
Scientist,Roy_Baumeister,Q112144797,male,71,,2006.0
Scientist,Roy_Baumeister,Q112168881,female,71,,2006.0
Scientist,Roy_Baumeister,Q112301,male,71,,2006.0
Scientist,Roy_Baumeister,Q112383287,male,71,,2006.0
Scientist,Roy_Baumeister,Q112385857,male,71,,2006.0
Scientist,Roy_Baumeister,Q112388758,male,71,,2006.0
Scientist,Roy_Baumeister,Q112399760,male,71,,2006.0
Scientist,Roy_Baumeister,Q112413,male,71,,2006.0
Scientist,Roy_Baumeister,Q112413357,male,71,,2006.0
Scientist,Roy_Baumeister,Q112414508,male,71,,2006.0
Scientist,Roy_Baumeister,Q112425006,male,71,,2006.0
Scientist,Roy_Baumeister,Q112434077,male,71,,2006.0
Scientist,Roy_Baumeister,Q112438565,,71,,2006.0
Scientist,Roy_Baumeister,Q112439148,male,71,,2006.0
Scientist,Roy_Baumeister,Q112443968,male,71,,2006.0
Scientist,Roy_Baumeister,Q112449823,male,71,,2006.0
Scientist,Roy_Baumeister,Q112450046,male,71,,2006.0
Scientist,Roy_Baumeister,Q112454890,male,71,,2006.0
Scientist,Roy_Baumeister,Q112464362,female,71,,2006.0
Scientist,Roy_Baumeister,Q112470839,male,71,,2006.0
Scientist,Roy_Baumeister,Q112478141,male,71,,2006.0
Scientist,Roy_Baumeister,Q112492021,female,71,,2006.0
Scientist,Roy_Baumeister,Q112495114,male,71,,2006.0
Scientist,Roy_Baumeister,Q112496011,male,71,,2006.0
Scientist,Roy_Baumeister,Q112496758,male,71,,2006.0
Scientist,Roy_Baumeister,Q112504555,male,71,,2006.0
Scientist,Roy_Baumeister,Q112506192,,71,,2006.0
Scientist,Roy_Baumeister,Q112512973,,71,,2006.0
Scientist,Roy_Baumeister,Q112515059,male,71,,2006.0
Scientist,Roy_Baumeister,Q112517546,male,71,,2006.0
Scientist,Roy_Baumeister,Q112520019,female,71,,2006.0
Scientist,Roy_Baumeister,Q112522353,female,71,,2006.0
Scientist,Roy_Baumeister,Q112522532,female,71,,2006.0
Scientist,Roy_Baumeister,Q112524049,male,71,,2006.0
Scientist,Roy_Baumeister,Q112526618,male,71,,2006.0
Scientist,Roy_Baumeister,Q112526627,male,71,,2006.0
Scientist,Roy_Baumeister,Q112526686,male,71,,2006.0
Scientist,Roy_Baumeister,Q112531058,male,71,,2006.0
Scientist,Roy_Baumeister,Q112531576,male,71,,2006.0
Scientist,Roy_Baumeister,Q112534390,male,71,,2006.0
Scientist,Roy_Baumeister,Q112537106,male,71,,2006.0
Scientist,Roy_Baumeister,Q112540189,male,71,,2006.0
Scientist,Roy_Baumeister,Q112542149,female,71,,2006.0
Scientist,Roy_Baumeister,Q112542372,male,71,,2006.0
Scientist,Roy_Baumeister,Q112545875,male,71,,2006.0
Scientist,Roy_Baumeister,Q112546731,female,71,,2006.0
Scientist,Roy_Baumeister,Q112549769,male,71,,2006.0
Scientist,Roy_Baumeister,Q112551019,male,71,,2006.0
Scientist,Roy_Baumeister,Q112552801,male,71,,2006.0
Scientist,Roy_Baumeister,Q112553277,male,71,,2006.0
Scientist,Roy_Baumeister,Q112554708,female,71,,2006.0
Scientist,Roy_Baumeister,Q112555904,,71,,2006.0
Scientist,Roy_Baumeister,Q112560854,male,71,,2006.0
Scientist,Roy_Baumeister,Q112579990,male,71,,2006.0
Scientist,Roy_Baumeister,Q11273496,male,71,,2006.0
Scientist,Roy_Baumeister,Q112816841,male,71,,2006.0
Scientist,Roy_Baumeister,Q113012873,male,71,,2006.0
Scientist,Roy_Baumeister,Q113318956,male,71,,2006.0
Scientist,Roy_Baumeister,Q113501042,male,71,,2006.0
Scientist,Roy_Baumeister,Q113510488,male,71,,2006.0
Scientist,Roy_Baumeister,Q113731250,male,71,,2006.0
Scientist,Roy_Baumeister,Q113733926,female,71,,2006.0
Scientist,Roy_Baumeister,Q113734122,male,71,,2006.0
Scientist,Roy_Baumeister,Q113737418,male,71,,2006.0
Scientist,Roy_Baumeister,Q113737827,female,71,,2006.0
Scientist,Roy_Baumeister,Q113738877,female,71,,2006.0
Scientist,Roy_Baumeister,Q113745932,female,71,,2006.0
Scientist,Roy_Baumeister,Q113752531,female,71,,2006.0
Scientist,Roy_Baumeister,Q113766743,male,71,,2006.0
Scientist,Roy_Baumeister,Q113769323,female,71,,2006.0
Scientist,Roy_Baumeister,Q113777773,male,71,,2006.0
Scientist,Roy_Baumeister,Q113781261,male,71,,2006.0
Scientist,Roy_Baumeister,Q113800816,male,71,,2006.0
Scientist,Roy_Baumeister,Q113803806,female,71,,2006.0
Scientist,Roy_Baumeister,Q113806104,male,71,,2006.0
Scientist,Roy_Baumeister,Q113806439,female,71,,2006.0
Scientist,Roy_Baumeister,Q113822246,female,71,,2006.0
Scientist,Roy_Baumeister,Q113823715,male,71,,2006.0
Scientist,Roy_Baumeister,Q113828520,male,71,,2006.0
Scientist,Roy_Baumeister,Q113829380,male,71,,2006.0
Scientist,Roy_Baumeister,Q113831932,male,71,,2006.0
Scientist,Roy_Baumeister,Q113833584,male,71,,2006.0
Scientist,Roy_Baumeister,Q113833809,male,71,,2006.0
Scientist,Roy_Baumeister,Q113833925,male,71,,2006.0
Scientist,Roy_Baumeister,Q113837136,male,71,,2006.0
Scientist,Roy_Baumeister,Q113842374,female,71,,2006.0
Scientist,Roy_Baumeister,Q113844527,female,71,,2006.0
Scientist,Roy_Baumeister,Q113846065,female,71,,2006.0
Scientist,Roy_Baumeister,Q113846637,female,71,,2006.0
Scientist,Roy_Baumeister,Q113986809,male,71,,2006.0
Scientist,Roy_Baumeister,Q114175269,female,71,,2006.0
Scientist,Roy_Baumeister,Q11470371,male,71,,2006.0
Scientist,Roy_Baumeister,Q114850497,male,71,,2006.0
Scientist,Roy_Baumeister,Q11502512,male,71,,2006.0
Scientist,Roy_Baumeister,Q11542111,male,71,,2006.0
Scientist,Roy_Baumeister,Q1157258,female,71,,2006.0
Scientist,Roy_Baumeister,Q1159117,male,71,,2006.0
Scientist,Roy_Baumeister,Q1167286,male,71,,2006.0
Scientist,Roy_Baumeister,Q11685352,male,71,,2006.0
Scientist,Roy_Baumeister,Q11722944,male,71,,2006.0
Scientist,Roy_Baumeister,Q1173491,male,71,,2006.0
Scientist,Roy_Baumeister,Q11836334,male,71,,2006.0
Scientist,Roy_Baumeister,Q11903001,male,71,,2006.0
Scientist,Roy_Baumeister,Q1190500,trans woman,71,,2006.0
Scientist,Roy_Baumeister,Q11915179,male,71,,2006.0
Scientist,Roy_Baumeister,Q11927907,male,71,,2006.0
Scientist,Roy_Baumeister,Q11938192,male,71,,2006.0
Scientist,Roy_Baumeister,Q11975649,male,71,,2006.0
Scientist,Roy_Baumeister,Q121222,male,71,,2006.0
Scientist,Roy_Baumeister,Q121473,male,71,,2006.0
Scientist,Roy_Baumeister,Q12222602,male,71,,2006.0
Scientist,Roy_Baumeister,Q122262,female,71,,2006.0
Scientist,Roy_Baumeister,Q122559,male,71,,2006.0
Scientist,Roy_Baumeister,Q12260942,male,71,,2006.0
Scientist,Roy_Baumeister,Q12339242,male,71,,2006.0
Scientist,Roy_Baumeister,Q12343486,male,71,,2006.0
Scientist,Roy_Baumeister,Q12404242,male,71,,2006.0
Scientist,Roy_Baumeister,Q12457060,male,71,,2006.0
Scientist,Roy_Baumeister,Q1251472,male,71,,2006.0
Scientist,Roy_Baumeister,Q1257455,male,71,,2006.0
Scientist,Roy_Baumeister,Q125842,male,71,,2006.0
Scientist,Roy_Baumeister,Q12597578,male,71,,2006.0
Scientist,Roy_Baumeister,Q126314,male,71,,2006.0
Scientist,Roy_Baumeister,Q12633825,female,71,,2006.0
Scientist,Roy_Baumeister,Q1266748,male,71,,2006.0
Scientist,Roy_Baumeister,Q12720334,male,71,,2006.0
Scientist,Roy_Baumeister,Q12723351,male,71,,2006.0
Scientist,Roy_Baumeister,Q12735681,male,71,,2006.0
Scientist,Roy_Baumeister,Q12742094,male,71,,2006.0
Scientist,Roy_Baumeister,Q12747558,male,71,,2006.0
Scientist,Roy_Baumeister,Q1278078,male,71,,2006.0
Scientist,Roy_Baumeister,Q12793433,male,71,,2006.0
Scientist,Roy_Baumeister,Q1279812,male,71,,2006.0
Scientist,Roy_Baumeister,Q128460,male,71,,2006.0
Scientist,Roy_Baumeister,Q1287164,male,71,,2006.0
Scientist,Roy_Baumeister,Q1287514,,71,,2006.0
Scientist,Roy_Baumeister,Q12894100,female,71,,2006.0
Scientist,Roy_Baumeister,Q1292482,,71,,2006.0
Scientist,Roy_Baumeister,Q13091115,male,71,,2006.0
Scientist,Roy_Baumeister,Q13104839,male,71,,2006.0
Scientist,Roy_Baumeister,Q1324801,female,71,,2006.0
Scientist,Roy_Baumeister,Q1331491,female,71,,2006.0
Scientist,Roy_Baumeister,Q13358832,male,71,,2006.0
Scientist,Roy_Baumeister,Q1351738,male,71,,2006.0
Scientist,Roy_Baumeister,Q1352190,male,71,,2006.0
Scientist,Roy_Baumeister,Q13580304,male,71,,2006.0
Scientist,Roy_Baumeister,Q1358833,male,71,,2006.0
Scientist,Roy_Baumeister,Q1362097,male,71,,2006.0
Scientist,Roy_Baumeister,Q1380845,male,71,,2006.0
Scientist,Roy_Baumeister,Q1382854,male,71,,2006.0
Scientist,Roy_Baumeister,Q1395966,female,71,,2006.0
Scientist,Roy_Baumeister,Q140355,female,71,,2006.0
Scientist,Roy_Baumeister,Q1414832,male,71,,2006.0
Scientist,Roy_Baumeister,Q14174766,male,71,,2006.0
Scientist,Roy_Baumeister,Q142710,male,71,,2006.0
Scientist,Roy_Baumeister,Q1441551,male,71,,2006.0
Scientist,Roy_Baumeister,Q1444523,male,71,,2006.0
Scientist,Roy_Baumeister,Q1446519,male,71,,2006.0
Scientist,Roy_Baumeister,Q1448520,male,71,,2006.0
Scientist,Roy_Baumeister,Q1466204,male,71,,2006.0
Scientist,Roy_Baumeister,Q1467474,male,71,,2006.0
Scientist,Roy_Baumeister,Q14743826,male,71,,2006.0
Scientist,Roy_Baumeister,Q1486389,male,71,,2006.0
Scientist,Roy_Baumeister,Q1486794,female,71,,2006.0
Scientist,Roy_Baumeister,Q1488978,male,71,,2006.0
Scientist,Roy_Baumeister,Q14900708,female,71,,2006.0
Scientist,Roy_Baumeister,Q1504848,male,71,,2006.0
Scientist,Roy_Baumeister,Q151304,male,71,,2006.0
Scientist,Roy_Baumeister,Q151932,female,71,,2006.0
Scientist,Roy_Baumeister,Q152260,female,71,,2006.0
Scientist,Roy_Baumeister,Q15292901,male,71,,2006.0
Scientist,Roy_Baumeister,Q15429249,male,71,,2006.0
Scientist,Roy_Baumeister,Q15429751,male,71,,2006.0
Scientist,Roy_Baumeister,Q15435786,female,71,,2006.0
Scientist,Roy_Baumeister,Q15436566,male,71,,2006.0
Scientist,Roy_Baumeister,Q15444181,male,71,,2006.0
Scientist,Roy_Baumeister,Q15449511,male,71,,2006.0
Scientist,Roy_Baumeister,Q1562150,female,71,,2006.0
Scientist,Roy_Baumeister,Q1577193,male,71,,2006.0
Scientist,Roy_Baumeister,Q1582210,male,71,,2006.0
Scientist,Roy_Baumeister,Q15944900,female,71,,2006.0
Scientist,Roy_Baumeister,Q15967174,male,71,,2006.0
Scientist,Roy_Baumeister,Q15969068,male,71,,2006.0
Scientist,Roy_Baumeister,Q1597665,male,71,,2006.0
Scientist,Roy_Baumeister,Q16025783,male,71,,2006.0
Scientist,Roy_Baumeister,Q16026232,male,71,,2006.0
Scientist,Roy_Baumeister,Q1609579,female,71,,2006.0
Scientist,Roy_Baumeister,Q16116065,male,71,,2006.0
