subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Rudolph_Matas,Q13448520,male,97,,2007.0
Scientist,Rudolph_Minkowski,Q213664,male,81,,2004.0
Scientist,Rudolph_Nissen,Q103902,male,85,,2013.0
Scientist,Rudolph_Pariser,Q737365,male,101,,2002.0
Scientist,Rudolph_Peters,Q7377447,male,93,,2006.0
Scientist,Rudolph_Schoenheimer,Q74901,male,126,,2004.0
Scientist,Rudolph_Snellius,Q505004,male,67,,2007.0
Scientist,Rudolph_Wagner,,,0,,2005.0
Scientist,Rudra_Pratap,Q7377499,male,0,,2008.0
Scientist,Rudy_Horne,Q12896406,male,0,,2018.0
Scientist,Rudy_Wijnands,Q59360227,male,0,,2018.0
Scientist,Rudyerd_Boulton,Q16658246,male,82,,2016.0
Scientist,Ruedi_Aebersold,Q7377799,male,70,,2006.0
Scientist,Rufus_Bowen,Q2174764,male,31,,2009.0
Scientist,Rufus_Carrollton_Harris,Q7378013,male,92,,2009.0
Scientist,Rufus_Isaacs_(game_theorist),Q568585,male,110,,2007.0
Scientist,Rufus_Pollock,Q7378086,male,0,,2010.0
Scientist,Ruggero_Ceppellini,Q3942499,male,0,,2013.0
Scientist,Ruggero_Oddi,Q2065874,male,156,,2007.0
Scientist,Ruggero_Santilli,Q1144634,male,89,,2007.0
Scientist,Ruggero_Tomaselli,Q5402066,male,62,,2021.0
Scientist,Rui_Americo,,,0,,
Scientist,Rui_Diogo,Q51846838,male,0,,2019.0
Scientist,Rui_L._Reis,Q26856925,male,57,,2013.0
Scientist,Rui_Loja_Fernandes,Q30143482,male,59,,2017.0
Scientist,Rui_Penha,Q7378723,male,43,,2011.0
Scientist,Rui_de_Figueiredo,Q7378734,male,84,,2010.0
Scientist,Ruiming_Zhang,,,0,,
Scientist,Ruiwen_Zhang,Q29887890,male,0,,2017.0
Scientist,Rukmani_Gounder,Q56394630,female,0,,2018.0
Scientist,Rukmini_Bhaya_Nair,Q7378876,female,0,,2007.0
Scientist,Ruksana_Osman,Q48699455,female,0,,2018.0
Scientist,Rulan_Chao_Pian,Q9182246,female,91,,2014.0
Scientist,Ruma_Banerjee,Q57535162,female,0,,2018.0
Scientist,Rumi_Chunara,Q91869312,female,0,,2021.0
Scientist,Rumi_Nakamura,Q53153266,female,0,,2019.0
Scientist,Rumman_Chowdhury,Q41241224,female,0,,2018.0
Scientist,Runa_Mackay,Q106302553,female,99,,2021.0
Scientist,Runar_Collander,Q16169161,male,79,,2020.0
Scientist,Rupal_Patel_(scientist),Q23713556,female,0,,2021.0
Scientist,Rupamanjari_Ghosh,Q19664590,female,0,,2014.0
Scientist,Rupert_Charles_Barneby,Q929691,male,89,,2007.0
Scientist,Rupert_E._Billingham,Q7380279,male,81,,2006.0
Scientist,Rupert_Emerson,Q7380281,male,0,,2006.0
Scientist,Rupert_Frank,,,0,,
Scientist,Rupert_Miller,,,0,,
Scientist,Rupert_Myers,Q7380335,male,98,,2008.0
Scientist,Rupert_Wildt,Q62808,male,71,,2005.0
Scientist,Ruqaiya_Hasan,Q7380454,female,84,,2011.0
Scientist,Rushdi_Said,Q3296944,male,93,,2009.0
Scientist,Ruslan_Medzhitov,Q517459,male,58,,2011.0
Scientist,Ruslan_Mitkov,Q55956038,male,0,,2018.0
Scientist,Ruslan_Salakhutdinov_(computer_science),,,0,,
Scientist,Ruslan_Smelyansky,Q19909279,male,74,,2018.0
Scientist,Ruslan_Stratonovich,Q4443437,male,67,,2006.0
Scientist,Russ_Altman,Q7381092,male,0,,2007.0
Scientist,Russ_Salakhutdinov__Ruslan_Russ_Salakhutdinov__1,,,0,,
Scientist,Russel_B._Nye,Q7381271,male,80,,2009.0
Scientist,Russel_D._Dupuis,Q7381274,male,0,,2023.0
Scientist,Russel_E._Caflisch,Q17198672,male,70,,2014.0
Scientist,Russel_J._Reiter,Q89645924,male,0,,2022.0
Scientist,Russell_Alan_Hulse,Q156286,male,74,,2004.0
Scientist,"Russell_Brain,_1st_Baron_Brain",Q3453442,male,71,,2005.0
Scientist,"Russell_Brock,_Baron_Brock",Q2176907,male,77,,2008.0
Scientist,Russell_Chittenden,,,0,,2007.0
Scientist,Russell_Ciochon,Q7381416,male,0,,2006.0
Scientist,Russell_E._Morris,Q7381697,male,57,,2016.0
Scientist,Russell_Euler,,,0,,
Scientist,Russell_Foster,Q7381511,male,65,,2009.0
Scientist,Russell_Greiner,Q22278023,male,0,,2015.0
Scientist,Russell_H._Bostert,,,0,,
Scientist,Russell_H._Fazio,Q2176920,male,72,,2008.0
Scientist,Russell_Henry_Chittenden,Q3453468,male,87,,2005.0
Scientist,Russell_Impagliazzo,Q7381584,male,0,,2005.0
Scientist,Russell_J._Donnelly,Q2798832,male,85,,2013.0
Scientist,Russell_J._Howard,Q7381592,male,0,,2012.0
Scientist,Russell_Kulsrud,Q1478119,male,96,,2020.0
Scientist,Russell_L._Ackoff,Q1431186,male,90,,2004.0
Scientist,Russell_L._Jones,Q101553967,male,0,,2019.0
Scientist,Russell_L._Mixter,Q7381631,male,101,,2009.0
Scientist,Russell_Lande,Q7381637,male,0,,2009.0
Scientist,Russell_Lehman,,,0,,
Scientist,Russell_Lindsay_Barrett,Q18982878,male,0,,2020.0
Scientist,Russell_M._Pitzer,Q7381662,male,0,,2007.0
Scientist,Russell_Mittermeier,Q1644228,male,75,,2005.0
Scientist,Russell_Ohl,Q1144183,male,89,,2005.0
Scientist,Russell_Poldrack,Q22279699,male,57,,2016.0
Scientist,Russell_Pysklywec,Q63323057,male,54,,2019.0
Scientist,Russell_Reid,Q7381742,male,0,,2004.0
Scientist,Russell_S._Drago,Q29519785,male,69,,2017.0
Scientist,Russell_Skiba,Q29789704,male,0,,2017.0
Scientist,Russell_Tuttle,Q3453502,male,85,,2005.0
Scientist,Russell_W._Kruse,Q7381847,male,85,,2007.0
Scientist,Russell_and_Sigurd_Varian,Q7381888,,61,,2010.0
Scientist,Rustem_Akhunov,Q61723835,male,46,,2019.0
Scientist,Rusty_Roberts,Q7382640,male,0,,2011.0
Scientist,Rutger_Sernander,Q919826,male,158,,2012.0
Scientist,Ruth_A._Kleinerman,Q43085998,female,0,,2021.0
Scientist,Ruth_A._M._Schmidt,Q21777237,female,98,,2015.0
Scientist,Ruth_Arnon,Q7431,female,91,,2006.0
Scientist,Ruth_Aylett,Q7382878,female,0,,2004.0
Scientist,Ruth_Behar,Q1699866,female,0,,2005.0
Scientist,Ruth_Bishop,Q5397741,female,89,,2008.0
Scientist,Ruth_Blake,Q87513035,female,0,,2020.0
Scientist,Ruth_Boynton,Q16008149,female,0,,2013.0
Scientist,Ruth_Bunzel,Q16012386,female,92,,2014.0
Scientist,Ruth_C._Silva,Q100701353,female,-29,,2020.0
Scientist,Ruth_Cameron_(scientist),Q55076686,female,0,,2018.0
Scientist,Ruth_Charney,Q18719167,female,0,,2014.0
Scientist,Ruth_Chiquet-Ehrismann,Q23855411,female,0,,2015.0
Scientist,Ruth_Dayhoff,Q16151686,female,0,,2014.0
Scientist,Ruth_DeFries,Q7382944,female,68,,2008.0
Scientist,Ruth_Dixon_Turner,,,0,,2009.0
Scientist,Ruth_Doggett_Terzaghi,Q27909584,female,89,,2016.0
Scientist,Ruth_Durrer,Q21264594,female,0,,2019.0
Scientist,Ruth_Ella_Moore,Q7382967,female,91,,2007.0
Scientist,Ruth_Empson,Q38329092,female,0,,2019.0
Scientist,Ruth_Etzioni,Q95601788,female,0,,2022.0
Scientist,Ruth_Fincher,Q17509076,female,73,,2014.0
Scientist,Ruth_Fitzgerald,Q65561385,female,0,,2019.0
Scientist,Ruth_Fowler_Edwards,Q15989761,female,0,,2014.0
Scientist,Ruth_Frankenberg,Q22443210,female,50,,2017.0
Scientist,Ruth_G._King,Q61731720,female,91,,2019.0
Scientist,Ruth_Gates,Q57947960,female,56,,2018.0
Scientist,Ruth_Geyer_Shaw,Q29107335,female,0,,2017.0
Scientist,Ruth_Gregory,Q15994469,female,0,,2014.0
Scientist,Ruth_Grützbauch,Q58484148,female,46,,2022.0
Scientist,Ruth_Haas,Q47535932,female,0,,2018.0
Scientist,Ruth_Hall_(scientist),Q17517101,female,79,,2014.0
Scientist,Ruth_Harris_(scientist),Q108607727,,0,,2021.0
Scientist,Ruth_Hubbard,Q4795027,female,92,,2007.0
Scientist,Ruth_I._Michler,Q61043077,female,33,,2019.0
Scientist,Ruth_J._Williams,Q18706113,female,0,,2014.0
Scientist,Ruth_Jackson,Q7383051,female,92,,2010.0
Scientist,Ruth_Jeannette_Williams,,,0,,2014.0
Scientist,Ruth_Kanfer,Q27986271,female,0,,2016.0
Scientist,Ruth_Kempson,Q44205475,female,80,,2017.0
Scientist,Ruth_King_(statistician),Q64414789,female,0,,2019.0
Scientist,Ruth_L._Kirschstein,Q4793917,female,83,,2009.0
Scientist,Ruth_Lawrence,Q450409,female,53,,2004.0
Scientist,Ruth_Lawson,Q104178584,,-34,,2020.0
Scientist,Ruth_Lehmann,Q23816854,female,0,,2016.0
Scientist,Ruth_Lubic,Q7383089,female,97,,2010.0
Scientist,Ruth_Lynden-Bell,Q7383091,female,87,,2008.0
Scientist,Ruth_Lyttle_Satter,Q7383095,female,66,,2012.0
Scientist,Ruth_M._J._Byrne,Q7383097,female,62,,2006.0
Scientist,Ruth_M._Leverton,Q7383101,female,74,,2010.0
Scientist,Ruth_Mandel,Q88020421,female,82,,2020.0
Scientist,Ruth_March,Q110414397,female,0,,2022.0
Scientist,Ruth_Margaret_Williams,Q87656203,female,0,,2020.0
Scientist,Ruth_Margery_Addoms,Q23683449,female,0,,2024.0
Scientist,Ruth_Misener,Q47501291,female,0,,2018.0
Scientist,Ruth_Morris_Bakwin,Q16011355,female,-39,,2012.0
Scientist,Ruth_Mottram,Q77319807,female,46,,2022.0
Scientist,Ruth_Moufang,Q91649,female,72,,2005.0
Scientist,Ruth_Murray-Clay,Q24851695,female,0,,2016.0
Scientist,Ruth_Nicholson,Q62284610,female,79,,2019.0
Scientist,Ruth_Nussinov,Q7383152,female,0,,2013.0
Scientist,Ruth_Patrick,Q513586,female,106,,2005.0
Scientist,Ruth_Peterson,Q24572448,female,0,,2016.0
Scientist,Ruth_Pfeiffer,Q90909936,female,0,,2022.0
Scientist,Ruth_Pirret,Q42291647,female,65,,2017.0
Scientist,Ruth_Plummer,Q61998362,female,0,,2019.0
Scientist,Ruth_R._Benerito,Q7440,female,97,,2007.0
Scientist,Ruth_R._Wexler,Q59005453,female,0,,2018.0
Scientist,Ruth_Rayman,Q114698693,female,0,,2022.0
Scientist,Ruth_Sager,Q3453641,female,79,,2006.0
Scientist,Ruth_Sanger,Q7383204,female,106,,2012.0
Scientist,Ruth_Sawtell_Wallis,Q7383203,female,83,,2012.0
Scientist,Ruth_Smith_Lloyd,Q23035374,female,78,,2016.0
Scientist,Ruth_Strang,Q20715046,female,0,,2015.0
Scientist,Ruth_Turner,Q4795288,female,86,,2005.0
Scientist,Ruth_Van_de_Water,Q33125090,female,0,,2017.0
Scientist,Ruth_Wais,,,0,,
Scientist,Ruth_Wedgwood,Q3182474,female,0,,2006.0
Scientist,Ruth_Wheeler,Q46996321,female,147,,2019.0
Scientist,Ruth_Wodak,Q88734,female,74,,2008.0
Scientist,Ruth_deForest_Lamb,Q98399107,female,-46,,2020.0
Scientist,Rutherford_Aris,Q7383322,male,76,,2008.0
Scientist,Rutledge_Dennis,Q55386767,male,85,,2018.0
Scientist,Rutu_Mulkar,,,0,,
Scientist,Ruud_Kleinpaste,Q1411044,male,72,,2006.0
Scientist,Ruxandra_Botez,Q85102779,female,0,,2021.0
Scientist,Ruxandra_Sireteanu,Q12739668,female,63,,2021.0
Scientist,Ruy_Exel_Filho,,,0,,
Scientist,Ruzena_Bajcsy,Q10959,female,91,,2009.0
Scientist,Ryan_C._Amacher,Q28853802,male,70,,2017.0
Scientist,Ryan_C._Bailey,Q18684441,male,0,,2014.0
Scientist,Ryan_D'Arcy,Q24191059,male,0,,2016.0
Scientist,Ryan_Donnelly_(pharmaceutical_scientist),Q55313481,male,0,,2018.0
Scientist,Ryan_Eberhart,,,0,,
Scientist,Ryan_Hayward,,,0,,
Scientist,Ryan_Julian,Q63229832,male,0,,2019.0
Scientist,Ryan_Pepper,,,0,,
Scientist,Ryan_S._Baker,Q30118376,male,0,,2017.0
Scientist,Ryan_Williams_(computer_scientist),Q7384647,male,0,,2010.0
Scientist,Ryogo_Kubo,Q1389378,male,75,,2005.0
Scientist,Ryoichi_Takahashi,Q16003055,male,0,,2013.0
Scientist,Ryoji_Noyori,,,0,,2009.0
Scientist,Ryong_Ryoo,,,0,,2014.0
Scientist,Ryoo_Ryong,Q7385309,male,0,,2011.0
Scientist,Ryszard_Gryglewski,Q7385394,male,92,,2004.0
Scientist,Ryszard_Horodecki,Q11835447,male,81,,2014.0
Scientist,Ryszard_S._Michalski,Q9324841,male,87,,2014.0
Scientist,Ryszard_Syski,Q7385419,male,83,,2007.0
Scientist,Ryszard_Słomski,Q18670230,male,0,,2014.0
Scientist,Ryuta_Kawashima,Q946438,male,65,,2006.0
Scientist,Ryuzo_Yanagimachi,Q7385560,male,96,,2005.0
Scientist,Ryōhei_Oda,,,0,,
Scientist,Ryōji_Noyori,Q157210,male,86,,2002.0
Scientist,Ryōkichi_Yatabe,Q1515363,male,173,,2019.0
Scientist,Réjane_Sénac,Q34367750,female,0,,2020.0
Scientist,Réka_Albert,Q7386116,female,52,,2008.0
Scientist,Rémi_Després,Q3456013,male,81,,2011.0
Scientist,Rémi_Taffin,Q21427873,male,49,,2021.0
Scientist,Rémy_Perrier,Q2178760,male,163,,2012.0
Scientist,Róbert_Lovas,Q7386488,male,0,,2010.0
Scientist,Róisín_Owens,Q41818168,female,0,,2018.0
Scientist,Rónadh_Cox,Q57416878,female,0,,2021.0
Scientist,Róża_Maria_Goździewska,Q106436969,female,53,,2021.0
Scientist,Rüdiger_Dillmann,Q29455407,male,0,,2017.0
Scientist,Rüdiger_Fahlenbrach,Q103811222,male,0,,2021.0
Scientist,Rüdiger_Klein,Q108286,male,0,,2008.0
Scientist,Rüdiger_Wolfrum,Q97261,male,0,,2008.0
Scientist,Rütger_Wever,Q7386780,male,-14,,2011.0
Scientist,S-bot_mobile_robot,Q7387095,,0,,2004.0
Scientist,S-duality,Q21263958,,0,,2004.0
Scientist,S.C._Huang,,,0,,
Scientist,S.M._Ullah,,,0,,2020.0
Scientist,S.R._de_Groot,,,0,,
Scientist,S._A._Achmanov,,,0,,
Scientist,S._A._Choudum,Q7387330,male,0,,2008.0
Scientist,S._A._Hussain,Q7387337,male,65,,2010.0
Scientist,S._A._von_Rottemburg,Q67823,male,0,,2006.0
Scientist,S._Alexandra_Burt,Q55238037,female,0,,2018.0
Scientist,S._Arend,,,0,,2005.0
Scientist,S._B._Rao,Q7387381,male,0,,2008.0
Scientist,S._Barry_Cooper,Q7387391,male,72,,2006.0
Scientist,S._Beljavskij,,,0,,2004.0
Scientist,S._Belyavskij,,,0,,2009.0
Scientist,S._Burt_Wolbach,,,0,,2012.0
Scientist,S._C._Dutta_Roy,Q28363958,male,87,,2017.0
Scientist,S._C._Jain,Q29308633,male,83,,2017.0
Scientist,S._D._Benecchi,,,0,,
Scientist,S._Donald_Stookey,Q3943362,male,99,,2006.0
Scientist,S._Donna_Geernaert,Q7387450,female,0,,2011.0
Scientist,S._Francis_Boys,,,0,,2022.0
Scientist,S._G._Dani,Q7387480,male,0,,2011.0
Scientist,S._Ganesh,Q47452992,male,56,,2018.0
Scientist,S._George_Philander,Q31200970,male,0,,2020.0
Scientist,S._Ichtiaque_Rasool,Q106516768,male,-8,,2021.0
Scientist,S._J._Bus,,,0,,2004.0
Scientist,S._Jack_Hu,Q20062504,male,0,,2017.0
Scientist,S._K._Satheesh,Q28151684,male,54,,2017.0
Scientist,S._K._Shivakumar,Q7387591,male,-5,,2008.0
Scientist,S._Laurel_Weldon,Q79803578,female,0,,2019.0
Scientist,S._Lawrence_Zipursky,Q21097906,male,69,,2017.0
Scientist,S._M._Ullah,Q7387233,male,0,,2012.0
Scientist,S._McKee,,,0,,
Scientist,S._Morris,,,0,,
Scientist,S._Murty_Srinivasula,Q95695908,male,0,,2020.0
Scientist,S._Muthukrishnan_(computer_scientist),Q110866821,,0,,2022.0
Scientist,S._N._D._North,Q16004145,male,0,,2013.0
Scientist,S._N._Karbelkar,,,0,,
Scientist,S._N._Seshadri,Q28325092,male,49,,2017.0
Scientist,S._Okada,,,0,,
Scientist,S._P._L._Sørensen,Q319325,male,71,,2002.0
Scientist,S._P._Sudrania,Q7387754,male,86,,2010.0
Scientist,S._Pancharatnam,Q1760743,male,35,,2007.0
Scientist,S._Pasupathy.,,,0,,
Scientist,S._Patricia_Becerra,Q90054316,female,0,,2020.0
Scientist,S._Peter_Rosen,Q22908381,male,73,,2015.0
Scientist,S._R._Ramaswamy,Q15428920,male,87,,2013.0
Scientist,S._R._Srinivasa_Varadhan,Q370247,male,84,,2007.0
Scientist,S._Ramanan,Q7387808,male,87,,2009.0
Scientist,S._Ramaseshan,Q7387811,male,80,,2009.0
Scientist,S._Rangachari,Q7387818,male,52,,2012.0
Scientist,S._Rao_Kosaraju,Q7387824,male,0,,2006.0
Scientist,S._Ravikumar,,,0,,
Scientist,S._S._Abhyankar,,,0,,2012.0
Scientist,S._S._Badrinath,Q7387843,male,84,,2009.0
Scientist,S._S._Shrikhande,,,0,,2008.0
Scientist,S._Shankar_Sastry,,,0,,2019.0
Scientist,S._Simon_Wong,Q70395596,male,0,,2019.0
Scientist,S._Sreedhar,,,0,,
Scientist,S._Stillman_Berry,Q3471232,male,97,,2004.0
Scientist,S._Suresh_Babu,Q43010347,male,48,,2017.0
Scientist,S._T._Satyamurthi,Q7387940,male,0,,2012.0
Scientist,S._Ueda,,,0,,2004.0
Scientist,S._V._C._Aiya,Q107684221,male,81,,2021.0
Scientist,SONG_Chaolong,,,0,,
Scientist,S_Katharine_Hammond,Q58150034,female,0,,2020.0
Scientist,Saadia_Zahidi,Q28972985,female,0,,2017.0
Scientist,Saba_Mahmood,Q7395784,female,63,,2006.0
Scientist,Saba_Valadkhan,Q4795299,female,0,,2005.0
Scientist,Sabeeha_Merchant,Q32824142,female,65,,2019.0
Scientist,Sabeth_Verpoorte,Q58783983,female,0,,2018.0
Scientist,Sabiha_Kasimati,Q9332564,female,39,,2011.0
Scientist,Sabin_Manuilă,Q12740294,male,70,,2015.0
Scientist,Sabina_Brennan,Q80843671,female,0,,2020.0
Scientist,Sabina_Jeschke,Q11689,female,56,,2012.0
Scientist,Sabina_Leonelli,Q42617171,female,0,,2020.0
Scientist,Sabina_Spielrein,Q232336,female,57,,2005.0
Scientist,Sabine_Bahn,Q65052449,female,0,,2019.0
Scientist,Sabine_Gaudzinski-Windheuser,Q2209718,female,59,,2012.0
Scientist,Sabine_Hark,Q107601,female,62,,2005.0
Scientist,Sabine_Hauert,Q57978008,female,0,,2018.0
Scientist,Sabine_Hossenfelder,Q21264604,female,0,,2018.0
Scientist,Sabine_Oberhauser,Q2209835,female,54,,2017.0
Scientist,Sabine_Piller,Q59604603,female,54,,2018.0
Scientist,Sabine_Werner,Q1320488,female,64,,2021.0
Scientist,Sabino_Matarrese,,,0,,
Scientist,Sabir_Gusein-Zade,Q4152755,male,0,,2015.0
Scientist,Sabra_Klein,Q89105820,female,0,,2020.0
Scientist,Sabri_Ergun,Q16017385,male,88,,2009.0
Scientist,Sabrina_Cohen-Hatton,Q69158102,female,0,,2019.0
Scientist,Sabrina_Gonzalez_Pasterski,Q22092846,female,31,,2016.0
Scientist,Sabrina_Stierwalt,Q59674497,female,0,,2018.0
Scientist,Sabrina_Thompson,Q115287532,female,39,,2013.0
Scientist,Sabuncuoğlu_Şerafeddin,Q3307760,male,0,,2007.0
Scientist,Sabyasachi_Sarkar,Q23682455,male,77,,2016.0
Scientist,Sachchida_Nand_Tripathi,Q18217941,male,53,,2014.0
Scientist,Sachi_Sri_Kantha,Q16185566,male,71,,2014.0
Scientist,Sachin_Gautam,,,0,,
Scientist,Sadaf_Farooqi,Q28528161,female,0,,2017.0
Scientist,Sadamichi_Maekawa,Q29528807,male,78,,2017.0
Scientist,Sadao_Asada,,,0,,
Scientist,Sadao_Kurohashi,,,0,,
Scientist,Sadao_Takagi,Q15520497,male,0,,2014.0
Scientist,Saddek_Rabah,Q7397675,male,58,,2012.0
Scientist,Sadegh_Zibakalam,Q5960943,male,76,,2013.0
Scientist,Sadhan_Basu,Q27786474,male,70,,2016.0
Scientist,Sadhan_Kumar_Adhikari,Q29346433,male,76,,2017.0
Scientist,Sadiq_Tagiyev,Q55203907,male,65,,2018.0
Scientist,Sadulla_Karjiker,Q74405958,male,54,,2019.0
Scientist,Sadun_Aren,Q6071858,male,86,,2021.0
Scientist,Saeid_Abbasbandy,Q7398270,male,57,,2012.0
Scientist,Saeid_Eslamian,Q16194048,male,0,,2013.0
Scientist,Safdar_Kiyani,Q7398425,male,60,,2008.0
Scientist,Safety_of_high-energy_particle_collision_experiments,Q2060691,,0,,2008.0
Scientist,Saffa_Riffat,Q27063721,male,70,,2016.0
Scientist,Safiye_Ali,Q7398816,female,58,,2010.0
Scientist,Sagar_Sengupta,Q47545732,male,56,,2018.0
Scientist,Sahachiro_Hata,Q901110,male,65,,2006.0
Scientist,Sahar_Saleem,Q84566885,female,0,,2020.0
Scientist,Saharon_Shelah,Q448592,male,79,,2003.0
Scientist,Sahib_Singh_Sokhey,Q7399608,male,84,,2012.0
Scientist,Sahika_Inal,Q57030727,female,0,,2022.0
Scientist,Sahotra_Sarkar,Q7399715,male,0,,2008.0
Scientist,Saibaba_Goud,Q7399850,male,0,,2008.0
Scientist,Saibal_Chattopadhyay,Q7399852,male,0,,2010.0
Scientist,Saidur_Rahman_(professor),Q55632347,male,58,,2018.0
Scientist,Saiful_Islam_(chemist),Q15994532,male,61,,2014.0
Scientist,Sajal_K._Das,Q56553023,,0,,2012.0
Scientist,Sajal_K._Das,Q7402604,male,0,,2012.0
Scientist,Sakari_Orava,Q7402832,male,79,,2010.0
Scientist,Sakti_Ghosh,,,0,,
Scientist,Sakuhei_Fujiwhara,Q1059342,male,66,,2008.0
Scientist,Sakura_Pascarelli,Q58462373,female,0,,2020.0
Scientist,Sakura_Schafer-Nameki,Q97477590,female,0,,2020.0
Scientist,Sala_Senkayi,Q60169391,female,0,,2018.0
Scientist,Salahaddin_Khalilov,Q983403,male,0,,2011.0
Scientist,Salaria_Kea,Q10366942,female,73,,2013.0
Scientist,Saleem_Abdulrauf,Q16156255,male,0,,2013.0
Scientist,Saleem_Ali_(academic),Q7403835,male,0,,2006.0
Scientist,Saleem_Bhatti,Q107618555,male,0,,2021.0
Scientist,Salih_Neftçi,Q12811662,male,62,,2009.0
Scientist,Salil_Vadhan,Q7404539,male,0,,2009.0
Scientist,Salim_Abdool_Karim,Q18161438,male,64,,2014.0
Scientist,Salim_Ali,Q2904990,male,91,,2004.0
Scientist,Salim_Mehmud,Q7404574,male,0,,2009.0
Scientist,Salim_Yusuf,Q2214381,male,72,,2014.0
Scientist,Salima_Ikram,Q433814,female,59,,2006.0
Scientist,Salimuzzaman_Siddiqui,Q3696065,male,97,,2006.0
Scientist,Salinee_Tavaranan,Q28018643,female,0,,2016.0
Scientist,Salleh_Mohd_Nor,Q101115717,male,84,,2020.0
Scientist,Sallie_Baliunas,Q7404989,female,71,,2003.0
Scientist,Sallie_Lamb,Q55819184,female,0,,2018.0
Scientist,Sallie_W._Chisholm,Q4794852,female,0,,2006.0
Scientist,Sally-Ann_Poulsen,Q28321865,female,0,,2021.0
Scientist,SallyAnn_Harbison,Q104591812,female,0,,2022.0
Scientist,Sally_Abston,Q109300717,female,74,,2021.0
Scientist,Sally_Archibald,Q56334022,female,0,,2019.0
Scientist,Sally_Brooker,Q41817687,female,0,,2018.0
Scientist,Sally_Casswell,Q65584890,female,0,,2019.0
Scientist,Sally_Davenport,Q65586569,female,0,,2019.0
Scientist,Sally_Dawson,Q41701826,female,0,,2018.0
Scientist,Sally_Fincher,Q64829643,female,0,,2021.0
Scientist,Sally_Floyd,Q7541,female,69,,2010.0
Scientist,Sally_Goold,Q48698766,female,0,,2017.0
Scientist,Sally_Haydon,Q16453322,female,55,,2014.0
Scientist,Sally_Hines,Q63184435,female,57,,2022.0
Scientist,Sally_Hoyt_Spofford,Q62021749,female,88,,2019.0
Scientist,Sally_J._Rogers,Q25350063,female,0,,2016.0
Scientist,Sally_J._Rogers__Sally_J._Rogers__1,,,0,,
Scientist,Sally_Kuhn_Sennert,Q56223030,female,0,,2018.0
Scientist,Sally_McArthur,Q42427150,female,0,,2022.0
Scientist,Sally_McBrearty,Q55264798,female,0,,2018.0
Scientist,Sally_McCormick,Q56485696,female,0,,2018.0
Scientist,Sally_Merry,Q42371946,female,0,,2018.0
Scientist,Sally_P._Horn,Q7405249,female,0,,2009.0
Scientist,Sally_Poppitt,Q47168330,female,0,,2018.0
Scientist,Sally_Price_(chemist),Q30010648,female,0,,2017.0
Scientist,Sally_Rockey,Q19665645,female,66,,2015.0
Scientist,Sally_Shaywitz,Q25884184,female,0,,2020.0
Scientist,Sally_Shlaer,Q4815976,female,60,,2012.0
Scientist,Sally_T._Reynolds,Q6117374,female,0,,2020.0
Scientist,Sally_Temple,Q7405313,female,0,,2009.0
Scientist,Sally_Wyatt,Q19668652,female,65,,2015.0
Scientist,Salma_Malik,Q7405363,female,0,,2009.0
Scientist,Salman_A._Avestimehr,Q73161867,male,0,,2019.0
Scientist,Salman_Mumtaz,Q4307055,male,140,,2014.0
Scientist,Salome_Gluecksohn-Waelsch,Q122065,female,100,,2006.0
Scientist,Salome_Maswime,Q56144243,female,0,,2018.0
Scientist,Salomon_Alberti,Q108815,male,0,,2020.0
Scientist,Salomon_Bochner,Q215967,male,83,,2004.0
Scientist,Salomon_Eduard_Gubler,Q37732861,male,76,,2017.0
Scientist,Salomon_Stricker,Q84573,male,0,,2006.0
Scientist,Salvador_Luria,Q205667,male,79,,2003.0
Scientist,Salvador_Mazza,Q613828,male,60,,2009.0
Scientist,Salvador_Minuchin,Q1368664,male,96,,2005.0
Scientist,Salvador_Moncada,Q901998,male,80,,2005.0
Scientist,Salvador_Rizo,Q27786423,male,-208,,2016.0
Scientist,Salvador_del_Mundo_(chemist),Q43277880,male,43,,2017.0
Scientist,Salvatore_Babones,Q22102114,male,55,,2016.0
Scientist,Salvatore_Calabrese,Q22338384,male,70,,2016.0
Scientist,Salvatore_Pincherle,Q574624,male,171,,2007.0
Scientist,Salvatore_Stella,,,0,,
Scientist,Salvatore_Torquato,Q7406697,male,0,,2013.0
