subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Tatyana_Sharpee,Q90856446,,0,,2020.0
Scientist,Tau_(particle),Q188392,,0,,2003.0
Scientist,Tau_neutrino,Q306600,,0,,2005.0
Scientist,Tava_Olsen,Q55761254,female,0,,2018.0
Scientist,Tavarekere_Kalliah_Chandrashekar,Q27922253,male,68,,2016.0
Scientist,Tawanna_Dillahunt,Q96464348,female,0,,2020.0
Scientist,Tawfique_Hasan,Q67652619,male,0,,2021.0
Scientist,Tayfun_Uzbay,Q25160376,male,65,,2016.0
Scientist,Taylor_Booth_(mathematician),Q7689885,male,53,,2007.0
Scientist,Taylor_Howard,Q16015525,male,0,,2006.0
Scientist,Taylor_Updegrove,,,0,,
Scientist,Tayyaba_Hasan,Q56192492,female,0,,2018.0
Scientist,Tayyaba_Zafar,Q57077620,female,41,,2021.0
Scientist,Te-Pei_Feng,,,0,,2018.0
Scientist,Te-Tzu_Chang,Q1028738,male,79,,2010.0
Scientist,Te-tsun_Yu,Q18207964,male,116,,2014.0
Scientist,Te_Huirangi_Waikerepuru,Q27734408,male,91,,2016.0
Scientist,Te_Kani_Kingi,Q66382977,male,0,,2019.0
Scientist,Teamrat_Ghezzehei,Q58210859,male,0,,2020.0
Scientist,Tebello_Nyokong,Q21448010,female,73,,2015.0
Scientist,Teck-Hua_Ho,Q7692700,male,63,,2009.0
Scientist,Ted_Baker_(chemist),Q18097437,male,82,,2014.0
Scientist,Ted_Belytschko,Q7693003,male,71,,2007.0
Scientist,Ted_Bollard,Q17418389,male,91,,2014.0
Scientist,Ted_Chamberlain,Q17626549,male,87,,2014.0
Scientist,Ted_Cooke-Yarborough,Q17118856,male,106,,2014.0
Scientist,Ted_Corbett_(chemist),Q48644263,male,95,,2018.0
Scientist,Ted_Edgar_Petrie,,,0,,
Scientist,Ted_Fleming,Q7693193,male,23,,2008.0
Scientist,Ted_Fujita,Q967509,male,78,,2004.0
Scientist,Ted_Goertzel,Q26923701,male,82,,2016.0
Scientist,Ted_Harris_(mathematician),Q7693271,male,86,,2007.0
Scientist,Ted_Hill_(mathematician),Q1524262,male,81,,2004.0
Scientist,Ted_Jacobson,Q2418644,male,70,,2010.0
Scientist,Ted_Janssen,Q77052244,male,81,,2019.0
Scientist,Ted_Joyce,Q24053412,male,0,,2016.0
Scientist,Ted_Kaehler,Q70568260,male,0,,2019.0
Scientist,Ted_Nelson,Q62852,male,87,,2002.0
Scientist,Ted_Paige,Q15994671,male,74,,2013.0
Scientist,Ted_Petrie,,,0,,
Scientist,Ted_Ringwood,Q506678,male,63,,2006.0
Scientist,Ted_Robert_Gurr,Q7693664,male,88,,2007.0
Scientist,Ted_Shepherd,Q24091085,male,66,,2016.0
Scientist,Ted_Snyder_(economist),Q7693743,male,0,,2007.0
Scientist,Ted_Taylor_(physicist)__Ted_Taylor__1,,,79,,
Scientist,Ted_V._Shaneyfelt,Q28162682,male,0,,2016.0
Scientist,Ted_Wragg,Q7693901,male,67,,2005.0
Scientist,Tedo_Sakhokia,Q16369963,male,156,,2021.0
Scientist,Tehshik_Yoon,Q29617648,male,49,,2017.0
Scientist,Teija_Tiilikainen,Q3517186,female,0,,2020.0
Scientist,Teiji_Takagi,Q476959,male,85,,2003.0
Scientist,Tej_Kumar_Shrestha,Q7695157,male,76,,2009.0
Scientist,Tej_P._Singh,Q7695159,male,0,,2008.0
Scientist,Tejal_A._Desai,Q7695186,female,52,,2007.0
Scientist,Tejinder_Virdee,Q1033005,male,72,,2012.0
Scientist,Tekin_Dereli,Q7695351,male,75,,2006.0
Scientist,Telba_Irony,Q43272238,female,0,,2017.0
Scientist,Temiloluwa_Prioleau,Q106080586,female,0,,2021.0
Scientist,Temple_F._Smith,Q7698536,male,85,,2007.0
Scientist,Temple_Grandin,Q232810,female,77,,2003.0
Scientist,Temulji_Bhicaji_Nariman,Q57955184,male,92,,2018.0
Scientist,Temur_Sabirov,Q20610972,male,37,,2018.0
Scientist,Ten_Feizi,Q42305769,female,0,,2020.0
Scientist,Teng_Ssu-yu,,,0,,2013.0
Scientist,Tengiz_Beridze,Q113017168,male,85,,2021.0
Scientist,Teo_Wan_Lin,Q106239187,female,40,,2021.0
Scientist,Teodor_Lippmaa,Q3736167,male,51,,2008.0
Scientist,Teodoro_Rojas,Q6141790,male,147,,2015.0
Scientist,Teofilo_F._Gonzalez,Q20675528,male,76,,2015.0
Scientist,Tequila_Harris,Q58416659,female,0,,2018.0
Scientist,Terence_Cawthorne,Q16006845,male,68,,2013.0
Scientist,Terence_Gaffney,Q16120971,male,76,,2013.0
Scientist,Terence_James_Elkins,Q7701924,male,88,,2008.0
Scientist,Terence_Kealey,Q7701929,male,72,,2006.0
Scientist,Terence_Macleane_Salter,Q13503778,male,141,,2019.0
Scientist,Terence_Millin,Q18528624,male,121,,2018.0
Scientist,Terence_Mitford,Q7701960,male,119,,2008.0
Scientist,Terence_Parr,Q7701985,male,0,,2006.0
Scientist,Terence_Rabbitts,Q15989727,male,0,,2014.0
Scientist,Terence_Stephenson,Q18809449,male,0,,2015.0
Scientist,Terence_Tao,Q295981,male,49,,2004.0
Scientist,Terence_Thornberry,Q1635502,male,0,,2018.0
Scientist,Teresa_A._Dolan,Q7702087,female,0,,2008.0
Scientist,Teresa_Alonso-Rasgado,Q67086839,female,0,,2019.0
Scientist,Teresa_Anderson,Q51329455,female,0,,2018.0
Scientist,Teresa_Head-Gordon,Q56249701,female,0,,2018.0
Scientist,Teresa_Jordan,Q88473385,female,71,,2021.0
Scientist,Teresa_Lagergård,Q42393787,female,0,,2017.0
Scientist,Teresa_Lago,Q10380514,female,0,,2019.0
Scientist,Teresa_Lambe,Q43124022,female,0,,2020.0
Scientist,Teresa_Lebel,Q6142582,female,0,,2021.0
Scientist,Teresa_Maryańska,Q3488075,female,0,,2007.0
Scientist,Teresa_Pellegrino,Q78288195,female,0,,2022.0
Scientist,Teresa_Rakowska-Harmstone,Q66724050,female,-7,,2020.0
Scientist,Teresa_Rodrigo,Q19766208,female,-4,,2020.0
Scientist,Teresa_Torres,Q25796456,female,0,,2016.0
Scientist,Teri_A._Reynolds,Q91242806,female,0,,2020.0
Scientist,Teri_Klein,Q87843492,female,0,,2022.0
Scientist,Teri_Manolio,Q66829016,female,0,,2019.0
Scientist,Teri_W._Odom,Q16876053,female,0,,2014.0
Scientist,Terje_Sagvolden,Q7702494,male,66,,2011.0
Scientist,Terrence_Deacon,Q7703450,male,0,,2004.0
Scientist,Terrence_Doody,Q111602751,male,0,,2022.0
Scientist,Terrence_Sejnowski,,,0,,2005.0
Scientist,Terri_Attwood,Q10937,female,65,,2012.0
Scientist,Terri_Conley,Q84087707,female,0,,2018.0
Scientist,Terri_Hogue,Q65029498,female,0,,2019.0
Scientist,Terri_S._Armstrong,Q64995293,female,0,,2019.0
Scientist,Terri_Young,Q23417189,female,0,,2016.0
Scientist,Terrie_E._Moffitt,Q2405380,female,69,,2012.0
Scientist,Terry_Callaghan,Q4210056,male,79,,2018.0
Scientist,Terry_Erwin__Terry_Lee_Erwin__1,,,80,,
Scientist,Terry_Fulmer,Q7704418,female,0,,2012.0
Scientist,Terry_Gaasterland,Q47569993,female,0,,2018.0
Scientist,Terry_H._Anderson,,,0,,
Scientist,Terry_Halpin,Q7704482,male,0,,2004.0
Scientist,Terry_Kershaw,Q48737978,male,72,,2018.0
Scientist,Terry_Lawson,,,0,,
Scientist,Terry_Lyons_(mathematician),Q1405455,male,71,,2011.0
Scientist,Terry_Lyons_(mathematician),Q90463420,male,71,,2011.0
Scientist,Terry_Orr-Weaver,Q43721046,female,0,,2017.0
Scientist,Terry_Plank,Q7704917,female,0,,2012.0
Scientist,Terry_R._McGuire,Q60194696,male,0,,2018.0
Scientist,Terry_R._Payne,Q108397241,male,0,,2021.0
Scientist,Terry_Sejnowski,Q2405291,male,77,,2004.0
Scientist,Terry_Speed,Q7705033,male,81,,2007.0
Scientist,Terry_Welch,Q92915,male,49,,2006.0
Scientist,Terry_Wentz,Q7705131,male,63,,2010.0
Scientist,Terry_Wilson_(scientist),Q24708023,female,0,,2016.0
Scientist,Terry_Winograd,Q92826,male,78,,2003.0
Scientist,Terry_Wyatt,Q15994847,male,67,,2014.0
Scientist,Terttu_Nevalainen,Q28028740,female,72,,2017.0
Scientist,Teru_Hayashi,Q59640182,male,89,,2018.0
Scientist,Teruaki_Mukaiyama,Q11415932,male,91,,2021.0
Scientist,Teruhisa_Matsusaka,Q20992220,male,80,,2015.0
Scientist,Teruko_Ishizaka,Q1673899,female,93,,2017.0
Scientist,Tessa_Holyoake,Q34004355,female,54,,2017.0
Scientist,Tessa_M._Hill,Q56222144,female,0,,2018.0
Scientist,Tessa_Rajak,Q26991172,female,78,,2017.0
Scientist,Tessaleno_Devezas,Q7705634,male,78,,2009.0
Scientist,Tetsuji_Shioda,Q7706870,male,0,,2011.0
Scientist,Tetsuo_Nozoe,Q6018611,male,94,,2020.0
Scientist,Tetsuro_Matsuzawa,Q467293,male,74,,2006.0
Scientist,Tetsuya_Fujii,Q1634658,male,0,,2015.0
Scientist,Tettje_Clay-Jolles,Q18211605,female,0,,2014.0
Scientist,Teuku_Jacob,Q357640,male,78,,2009.0
Scientist,Teuvo_Ahti,Q10381015,male,0,,2020.0
Scientist,Teuvo_Kohonen,Q517898,male,87,,2005.0
Scientist,Tevian_Dray,Q7707133,male,68,,2009.0
Scientist,Tewhida_Ben_Sheikh,Q2740204,female,101,,2012.0
Scientist,Tewolde_Berhan_Gebre_Egziabher,Q322091,male,84,,2005.0
Scientist,Teófilo_Herrera_Suárez,Q16089937,male,96,,2013.0
Scientist,Tha_Myat,Q13077866,male,78,,2015.0
Scientist,Thad_Dunning,,,0,,
Scientist,Thad_McIntosh_Guyer,Q7708943,male,74,,2010.0
Scientist,Thad_Starner,Q7708947,male,0,,2004.0
Scientist,Thad_Vreeland_Jr.,Q7708953,male,86,,2010.0
Scientist,Thaddeus_Dryja,Q7708975,male,0,,2008.0
Scientist,Thaddeus_L._Bolton,Q54959182,male,83,,2018.0
Scientist,Thaddeus_Mann,Q86811,male,85,,2004.0
Scientist,Thaddeus_S._C._Lowe,Q2304181,male,81,,2005.0
Scientist,Thaddeus_Vincenty,Q1319661,male,82,,2006.0
Scientist,Thaddeus_William_Harris,Q839975,male,229,,2005.0
Scientist,Thais_Russomano,Q2408621,female,61,,2009.0
Scientist,Thalappil_Pradeep,Q7709525,male,0,,2008.0
Scientist,Thaleia_Zariphopoulou,Q21006470,female,0,,2015.0
Scientist,Than,Q7710078,,0,,2004.0
Scientist,Than_Tun,Q3519553,male,82,,2006.0
Scientist,Thanu_Padmanabhan,Q2409133,male,64,,2006.0
Scientist,Thao_Tran,,,0,,
Scientist,Thavamani_Jegajothivel_Pandian,Q27064105,male,85,,2016.0
Scientist,The_Svedberg,,,0,,2004.0
Scientist,The_University_of_Utah,,,0,,2006.0
Scientist,Thea_D._Hodge,Q18619299,female,86,,2014.0
Scientist,Thea_L._James,Q59722180,female,0,,2020.0
Scientist,Thea_Tlsty,Q62018960,female,0,,2019.0
Scientist,Theanne_Griffith,Q112845313,female,0,,2020.0
Scientist,Theano_(philosopher),Q235426,female,0,,2004.0
Scientist,Thebe_Medupe,Q7777608,male,0,,2005.0
Scientist,Theda_Daniels-Race,Q97155788,female,0,,2020.0
Scientist,Theda_Skocpol,Q130064,female,77,,2005.0
Scientist,Thekkethil_Kochandy_Alex,Q14476266,male,0,,2023.0
Scientist,Thelma_Brumfield_Dunn,Q59680820,female,92,,2018.0
Scientist,Thelma_Estrin,Q11588,female,90,,2011.0
Scientist,Theme_(narrative),Q1053916,,0,,2004.0
Scientist,Themistocles_Gluck,Q95891,male,89,,2009.0
Scientist,Themistocles_M._Rassias,Q5984090,male,73,,2009.0
Scientist,Theo_Colborn,Q520579,female,97,,2006.0
Scientist,Theo_Rasing,Q1466449,male,71,,2015.0
Scientist,Theobald_Smith,Q427418,male,75,,2003.0
Scientist,Theobald_Ziegler,Q91527,male,0,,2008.0
Scientist,Theodor_Anton_Neagu,Q18544273,male,85,,2015.0
Scientist,Theodor_Bilharz,Q76858,male,37,,2005.0
Scientist,Theodor_Billroth,Q77242,male,65,,2004.0
Scientist,Theodor_Boveri,Q62092,male,53,,2005.0
Scientist,Theodor_Burghele,Q18538408,male,72,,2020.0
Scientist,Theodor_Curtius,Q62234,male,71,,2005.0
Scientist,Theodor_Eimer,Q68072,male,55,,2005.0
Scientist,Theodor_Emil_Schummel,Q7781581,male,0,,2008.0
Scientist,Theodor_Escherich,Q77686,male,54,,2002.0
Scientist,Theodor_Estermann,Q1246461,male,0,,2006.0
Scientist,Theodor_Franz_Wilhelm_Kirsch,Q6679005,male,0,,2008.0
Scientist,Theodor_Frølich,Q14861532,male,77,,2018.0
Scientist,Theodor_Förster,Q90758,male,114,,2011.0
Scientist,Theodor_Grotthuss,Q252265,male,37,,2004.0
Scientist,Theodor_Hartig,Q67908,male,75,,2010.0
Scientist,Theodor_Hänsch,,,0,,2005.0
Scientist,Theodor_Johannes_Krüper,Q7781595,male,0,,2023.0
Scientist,Theodor_Kaluza,Q65346,male,139,,2003.0
Scientist,Theodor_Magnus_Fries,Q15410,male,81,,2012.0
Scientist,Theodor_Maunz,,,0,,
Scientist,Theodor_Meyer,Q81202,male,142,,2012.0
Scientist,Theodor_Meynert,Q62972,male,59,,2006.0
Scientist,Theodor_Mommsen,Q25351,male,86,,2002.0
Scientist,Theodor_Otto_Diener,Q2463965,male,103,,2005.0
Scientist,Theodor_Otto_Thieme,Q16854318,male,0,,2014.0
Scientist,Theodor_Puschmann,Q1666911,male,55,,2016.0
Scientist,Theodor_Rehbock,Q98028,male,86,,2009.0
Scientist,Theodor_Reye,Q110059,male,0,,2010.0
Scientist,Theodor_Schneider,Q68512,male,0,,2007.0
Scientist,Theodor_Schultes,Q2418289,male,80,,2020.0
Scientist,Theodor_Schwann,Q76745,male,72,,2002.0
Scientist,Theodor_Siebs,Q28117,male,79,,2009.0
Scientist,Theodor_Spoerri,,,0,,
Scientist,Theodor_Svedberg,Q186391,male,87,,2003.0
Scientist,Theodor_V._Ionescu,Q3523667,male,89,,2010.0
Scientist,Theodor_Vahlen,Q113717,male,155,,2006.0
Scientist,Theodor_W._Hänsch,Q71013,male,83,,2005.0
Scientist,Theodor_Weber_(physician),Q108389,male,195,,2012.0
Scientist,Theodor_Wertheim__Theodor_Wertheim__1,,,44,,
Scientist,Theodor_Weyl,Q7781632,male,62,,2012.0
Scientist,Theodor_Wilhelm_Engelmann,Q63326,male,181,,2005.0
Scientist,Theodor_Wolf,Q77894,male,83,,2007.0
Scientist,Theodor_Wulf,Q2286349,male,78,,2003.0
Scientist,Theodor_Zincke,Q90591,male,85,,2007.0
Scientist,Theodor_Zwinger,Q116094,male,55,,2002.0
Scientist,Theodor_von_Heldreich,Q39008,male,80,,2007.0
Scientist,Theodor_von_Oppolzer,Q78972,male,183,,2005.0
Scientist,Theodora_Bynon,Q56000440,female,0,,2021.0
Scientist,Theodora_Greene,Q96065666,female,0,,2020.0
Scientist,Theodora_Hatziioannou,Q89068394,female,0,,2020.0
Scientist,Theodore_A._Kiesselbach,Q7781666,male,0,,2007.0
Scientist,Theodore_A._Welton,Q2418738,male,92,,2018.0
Scientist,Theodore_A._Wilson,,,0,,
Scientist,Theodore_B._Fernald,Q7781684,male,0,,2009.0
Scientist,Theodore_Beauchaine,Q86600476,male,0,,2020.0
Scientist,Theodore_Chinburg,,,0,,
Scientist,Theodore_Cohen_(chemist),Q55635657,male,88,,2015.0
Scientist,Theodore_Delevoryas,Q21510167,male,-7,,2019.0
Scientist,Theodore_Dru_Alison_Cockerell,Q2506718,male,158,,2024.0
Scientist,Theodore_Dunham_Jr.,Q6582568,male,87,,2010.0
Scientist,Theodore_Dyke_Acland,Q7781765,male,80,,2009.0
Scientist,Theodore_E._Madey,Q99327080,male,87,,2020.0
Scientist,Theodore_Frankel,Q7781782,male,0,,2012.0
Scientist,"Theodore_Garland,_Jr.",,,0,,2017.0
Scientist,Theodore_Goodson_III,Q88612971,male,55,,2021.0
Scientist,Theodore_Gray,Q4454882,male,60,,2007.0
Scientist,Theodore_H._Geballe,Q2418638,male,101,,2013.0
Scientist,Theodore_Hailperin,,,0,,
Scientist,Theodore_Holmes_Bullock,Q7781828,male,90,,2007.0
Scientist,Theodore_J._Case,,,0,,
Scientist,Theodore_K._Lawless,Q7781860,male,79,,2007.0
Scientist,Theodore_L._Brown,Q6145740,male,96,,2015.0
Scientist,Theodore_Levin_(ethnomusicologist),Q7781889,male,0,,2007.0
Scientist,Theodore_Lyman_IV,Q259639,,80,,2004.0
Scientist,Theodore_Lyman_IV,Q970745,male,80,,2004.0
Scientist,Theodore_Maiman,Q315399,male,80,,2003.0
Scientist,Theodore_Modis__Theodore_Modis__1,,,81,,
Scientist,Theodore_Motzkin,Q935647,male,62,,2007.0
Scientist,Theodore_Moustakas,Q29358504,male,0,,2017.0
Scientist,Theodore_Newcomb,Q7781928,male,121,,2013.0
Scientist,Theodore_O._Yntema,Q7781934,male,0,,2006.0
Scientist,Theodore_Postol,Q7781955,male,0,,2006.0
Scientist,Theodore_Prodromos,Q738057,male,0,,2007.0
Scientist,Theodore_Puck,Q1450653,male,89,,2005.0
Scientist,Theodore_R._Sarbin,Q7781962,male,94,,2009.0
Scientist,Theodore_Rappaport,Q18619463,male,64,,2014.0
Scientist,Theodore_Reich,Q21598324,male,86,,2015.0
Scientist,Theodore_Robert_Dudley,Q6145745,male,58,,2014.0
Scientist,Theodore_S._Hamerow,Q2418677,male,0,,2014.0
Scientist,Theodore_Salisbury_Woolsey_Jr.,Q7782028,male,145,,2009.0
Scientist,Theodore_Slaman,Q1525383,male,70,,2006.0
Scientist,Theodore_Sourkes,Q3523704,male,96,,2016.0
Scientist,Theodore_Thomson_Flynn,Q7782072,male,85,,2006.0
Scientist,Theodore_Vigé,Q20739675,male,0,,2015.0
Scientist,Theodore_W._Houk,Q7782086,,0,,
Scientist,Theodore_Wachs,Q60676711,male,83,,2019.0
Scientist,Theodore_Wells_Pietsch_III,Q7782100,male,79,,2009.0
Scientist,Theodore_Wells_Pietsch_III,Q98175601,,79,,2009.0
Scientist,Theodore_Wilbur_Anderson,Q1527954,male,98,,2009.0
Scientist,Theodore_William_Chaundy,Q7782103,male,77,,2011.0
Scientist,Theodore_William_Richards,Q189465,male,60,,2004.0
Scientist,Theodore_Y._Wu,Q7782116,male,100,,2011.0
Scientist,Theodore_Zoli,Q7782117,male,0,,2010.0
Scientist,Theodore_von_Kármán,Q164384,male,82,,2003.0
Scientist,Theodore_von_Kármán_bibliography,Q24255679,,82,,2014.0
Scientist,Theodoro_Henrique_Maurer_Júnior,Q19309967,male,118,,2022.0
Scientist,Theodoros_G._Orphanides,Q712566,male,-138,,2016.0
Scientist,Theodosio_De_Stefani_Perez,Q21340521,male,171,,2016.0
Scientist,Theodosios_Pavlidis,Q24176222,male,90,,2016.0
Scientist,Theodosius_Dobzhansky,Q246731,,75,,2002.0
Scientist,Theology_of_the_Body,Q1789897,,0,,2005.0
Scientist,Theophil_Henry_Hildebrandt,Q7782266,male,92,,2012.0
Scientist,Theresa_A._Jones,Q7782843,female,60,,2007.0
Scientist,Theresa_Chapple,Q107707884,female,0,,2022.0
Scientist,Theresa_Clay,Q17917681,female,84,,2010.0
Scientist,Theresa_Gaasterland,,,0,,2022.0
Scientist,Theresa_Goell,Q2419522,female,84,,2009.0
Scientist,Theresa_Koehler,Q88232343,female,0,,2022.0
Scientist,Theresa_M._Reineke,Q63198276,female,52,,2019.0
Scientist,Theresa_Marteau,Q31115561,female,71,,2017.0
Scientist,Theresa_Windus,Q64962618,female,0,,2021.0
Scientist,Therese_Ann_Markow,Q64871598,female,0,,2020.0
Scientist,Therese_Benedek,Q2419550,female,132,,2017.0
Scientist,Therkel_Mathiassen,Q7783008,male,75,,2008.0
Scientist,Theron_Randolph,Q7783286,male,89,,2006.0
Scientist,Therése_Sjömander_Magnusson,Q66618775,female,54,,2019.0
Scientist,Thesis_or_dissertation,,,0,,2010.0
Scientist,Thibault_Damour,Q1303301,male,73,,2009.0
Scientist,Thierry_Aubin,Q1398909,male,67,,2007.0
Scientist,Thierry_Chopin,Q48831645,male,0,,2019.0
Scientist,Thierry_Coquand,Q3524190,male,0,,2011.0
Scientist,Thierry_Deuve,Q18922952,male,0,,2018.0
Scientist,Thierry_Goudon,Q7784042,male,0,,2012.0
Scientist,Thierry_Libaert,Q3524392,male,0,,2011.0
Scientist,Thierry_Meyre,,,0,,
Scientist,Thierry_Pauchant,Q23304394,male,70,,2015.0
Scientist,Thierry_Vust,,,0,,
Scientist,Thiodolf_Saelan,Q6088004,male,87,,2021.0
Scientist,Thiruvenkatachari_Parthasarathy,Q7785545,male,83,,2008.0
Scientist,Thistle_Yolette_Harris,Q7786486,female,88,,2008.0
Scientist,Thomas_A._Bailey,Q7786843,male,81,,2004.0
Scientist,Thomas_A._Bickle,Q14919770,male,0,,2013.0
Scientist,Thomas_A._Matthews,Q18631904,male,0,,2014.0
Scientist,Thomas_A._Steitz,Q109559,male,78,,2009.0
Scientist,Thomas_Alan_Schwartz,Q111973003,,0,,2022.0
Scientist,Thomas_Alan_Stephenson,Q555221,male,63,,2006.0
Scientist,Thomas_Albrecht-Schönzart,Q57064460,male,0,,2020.0
Scientist,Thomas_Allibone,Q7787030,male,100,,2007.0
Scientist,Thomas_Anderson_(chemist),Q903374,male,55,,2007.0
Scientist,Thomas_Andrew_Knight,Q940986,male,79,,2005.0
Scientist,Thomas_Andrews_(scientist),Q500440,male,72,,2004.0
Scientist,Thomas_Ashby,Q442669,male,57,,2012.0
Scientist,Thomas_Ayres_(ornithologist),Q2422137,male,-111,,2009.0
Scientist,Thomas_B._Day,Q19600050,male,89,,2015.0
Scientist,Thomas_B._Kornberg,Q7787257,male,0,,2007.0
Scientist,Thomas_B._Sheridan,Q7787269,male,95,,2006.0
Scientist,Thomas_Bacon_(academic),Q15989816,male,-465,,2013.0
Scientist,Thomas_Baffes,Q16013795,male,101,,2012.0
Scientist,Thomas_Bainbrigge_Fletcher,Q7787311,male,72,,2004.0
Scientist,Thomas_Banchoff,Q3164395,male,0,,2006.0
Scientist,Thomas_Bartholin,Q365909,male,64,,2003.0
Scientist,Thomas_Batchcroft,Q7787464,male,0,,2013.0
Scientist,Thomas_Bayes,Q208452,male,-263,,2002.0
Scientist,Thomas_Bell_(zoologist),Q644875,male,232,,2005.0
Scientist,Thomas_Bennet-Clark,Q18149463,male,0,,2014.0
Scientist,Thomas_Bever,Q7787614,male,85,,2008.0
Scientist,Thomas_Binford,Q7787638,male,0,,2005.0
Scientist,Thomas_Blackburn_(entomologist),Q3524918,male,68,,2009.0
Scientist,Thomas_Blackwell_(scholar),Q3524922,male,56,,2005.0
Scientist,Thomas_Blakiston,Q2473564,male,59,,2004.0
Scientist,Thomas_Blass,Q22087930,male,0,,2015.0
Scientist,Thomas_Bloom,Q113499467,,0,,2022.0
Scientist,Thomas_Bolander,Q27902595,male,0,,2020.0
Scientist,Thomas_Browne,Q313925,male,77,,2003.0
Scientist,Thomas_Bruice,Q7787980,male,94,,2011.0
Scientist,Thomas_Brunell,Q99240678,male,0,,2021.0
Scientist,Thomas_Bugge,Q4993510,male,75,,2021.0
Scientist,Thomas_C._Bruice,,,0,,2011.0
Scientist,Thomas_C._Butler,Q7788117,male,0,,2006.0
Scientist,Thomas_C._Peterson,Q31200889,male,0,,2017.0
Scientist,Thomas_C._Südhof,Q97270,male,69,,2010.0
Scientist,Thomas_Callister_Hales,Q1398901,male,66,,2005.0
Scientist,Thomas_Cameron,Q7788203,male,86,,2006.0
Scientist,Thomas_Campbell_Eyton,Q729185,male,71,,2004.0
Scientist,Thomas_Cavalier-Smith,Q454117,male,79,,2004.0
Scientist,Thomas_Caywood,Q27825343,male,89,,2016.0
Scientist,Thomas_Cech,Q135180,male,77,,2004.0
Scientist,Thomas_Charles_Hope,Q377848,male,78,,2006.0
Scientist,Thomas_Cheeseman,Q1361590,male,78,,2007.0
Scientist,Thomas_Chevalier,Q16719786,male,57,,2022.0
Scientist,Thomas_Chrowder_Chamberlin,Q981419,male,82,,2004.0
Scientist,Thomas_Clarke_(professor),Q61828980,male,0,,2019.0
Scientist,Thomas_Colcombet,Q29021756,male,49,,2017.0
Scientist,Thomas_Conrad_Porter,Q48627,male,100,,2020.0
Scientist,Thomas_Corwin_Mendenhall,Q1385000,male,83,,2004.0
Scientist,Thomas_Cowling,Q1388645,male,84,,2004.0
Scientist,Thomas_Cremer,Q2423091,male,79,,2009.0
Scientist,Thomas_Cremer,Q7788696,male,79,,2009.0
Scientist,Thomas_Cremer,Q90297932,male,79,,2009.0
Scientist,Thomas_Crowther_(ecologist),Q57191039,male,38,,2018.0
Scientist,Thomas_Croxen_Archer,Q3525017,male,0,,2013.0
Scientist,Thomas_Curtright,Q7788761,male,0,,2009.0
Scientist,Thomas_D._Brock,Q677897,male,95,,2009.0
Scientist,Thomas_D._Cook,Q58495334,male,83,,2018.0
Scientist,Thomas_D._Duane,Q111712940,male,-31,,2022.0
Scientist,Thomas_D._Pollard,Q2423305,male,82,,2009.0
Scientist,Thomas_D._Schiano,Q7788797,male,0,,2011.0
Scientist,Thomas_D._Sharkey,Q43012119,male,0,,2016.0
Scientist,Thomas_D._Wilson,Q7788804,male,0,,2008.0
Scientist,Thomas_Dale_Stewart_(anthropologist),Q21176646,male,123,,2015.0
Scientist,Thomas_Daniel_(biologist),Q41694274,male,0,,2010.0
Scientist,Thomas_Dao,Q7788851,male,88,,2009.0
Scientist,Thomas_David_Spearman,Q61901623,male,0,,2019.0
Scientist,Thomas_Davidson_(palaeontologist),Q1849937,male,68,,2004.0
Scientist,Thomas_DeFanti,,,0,,2006.0
Scientist,Thomas_De_Cnudde,,,0,,
Scientist,Thomas_Dean_(computer_scientist),Q33037407,male,0,,2021.0
Scientist,Thomas_Desmond_Hawkins,Q93877921,male,92,,2020.0
Scientist,Thomas_Dick_(scientist),Q3525055,male,83,,2006.0
Scientist,Thomas_Digges,Q531345,male,-429,,2004.0
Scientist,Thomas_Douglas_Victor_Swinscow,Q21339649,male,107,,2022.0
Scientist,Thomas_Dublin,Q7789072,male,0,,2009.0
