subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Timothy_Buie,Q16982010,male,0,,2014.0
Scientist,Timothy_C._Johnson,Q30323382,male,0,,2017.0
Scientist,Timothy_C._Lethbridge,Q14514947,male,0,,2013.0
Scientist,Timothy_Canham,Q112175124,male,0,,2022.0
Scientist,Timothy_Caulfield,Q28055096,male,0,,2016.0
Scientist,Timothy_Clifton,,,0,,
Scientist,Timothy_D._Baker,Q63285451,male,88,,2019.0
Scientist,Timothy_D._Herbert,Q28822928,male,0,,2017.0
Scientist,Timothy_D._Johnston,Q63456284,male,0,,2019.0
Scientist,Timothy_D._Lash,Q90247046,male,71,,2020.0
Scientist,Timothy_Douglas_White,,,0,,2010.0
Scientist,Timothy_Eglinton,Q17318641,male,0,,2014.0
Scientist,Timothy_F._Jamison,Q21062252,male,0,,2015.0
Scientist,Timothy_Ferris__Timothy_Ferris__1,,,80,,
Scientist,Timothy_Gowers,Q220402,male,61,,2003.0
Scientist,Timothy_Haskell,Q62072784,male,0,,2019.0
Scientist,Timothy_Holland,Q18324461,male,0,,2014.0
Scientist,Timothy_J._Ley,Q7807352,male,0,,2010.0
Scientist,Timothy_John_Entwisle,Q21512240,male,0,,2019.0
Scientist,Timothy_Jurka,Q23881796,male,0,,2016.0
Scientist,Timothy_L._Macdonald,,,0,,
Scientist,Timothy_Lee_Barnwell,Q15616205,male,69,,2013.0
Scientist,Timothy_Leighton,Q17414352,male,61,,2014.0
Scientist,Timothy_Lillicrap,Q51035916,male,0,,2020.0
Scientist,Timothy_M._Lohman,Q7807375,male,0,,2010.0
Scientist,Timothy_M._P._Tait,Q16213800,male,53,,2013.0
Scientist,Timothy_M._Swager,Q25849488,male,63,,2016.0
Scientist,Timothy_O'Shea,Q7807430,male,75,,2005.0
Scientist,Timothy_Osborn,Q18161718,male,0,,2014.0
Scientist,Timothy_P._Lodge,Q17183057,male,70,,2014.0
Scientist,Timothy_P._Marshall,Q7807444,male,68,,2006.0
Scientist,Timothy_Pachirat,,,0,,
Scientist,Timothy_Plowman,Q2326803,male,45,,2011.0
Scientist,Timothy_Smiley,Q7807523,male,94,,2007.0
Scientist,Timothy_Softley,Q55224159,male,0,,2018.0
Scientist,Tina_Ambos,Q7807859,female,0,,2011.0
Scientist,Tina_Beattie,Q168326,female,69,,2009.0
Scientist,Tina_Besley,Q41860148,female,0,,2017.0
Scientist,Tina_Eliassi-Rad,Q102000383,female,0,,2020.0
Scientist,Tina_Engels-Schwarzpaul,Q55760639,female,0,,2018.0
Scientist,Tina_Hartert,Q97671447,,0,,2020.0
Scientist,Tina_Kahniashvili,Q51701741,female,0,,2020.0
Scientist,Tina_Young_Poussaint,Q95985375,female,0,,2020.0
Scientist,Tina_van_de_Flierdt,Q50825691,female,0,,2018.0
Scientist,Tinde_van_Andel,Q21264792,female,0,,2018.0
Scientist,Ting-Chao_Chou,Q15070077,male,86,,2013.0
Scientist,Ting_Wu,Q15989787,female,70,,2013.0
Scientist,Tingwen_Huang,Q39990277,male,0,,2022.0
Scientist,Tingye_Li,Q1427817,male,81,,2006.0
Scientist,Tinku_Acharya,Q111028354,male,0,,2022.0
Scientist,Tinne_Hoff_Kjeldsen,Q19519203,female,0,,2015.0
Scientist,Tinsley_Oden,,,0,,2007.0
Scientist,Tirin_Moore,Q89438832,male,55,,2021.0
Scientist,Tiruvadi_Sambasiva_Venkataraman,Q12432137,male,79,,2018.0
Scientist,Tista_Bagchi,Q17152255,female,0,,2014.0
Scientist,Titia_de_Lange,Q2436934,female,69,,2013.0
Scientist,Titu_Andreescu,Q3710120,male,68,,2006.0
Scientist,Titus_Pankey,Q112766731,male,78,,2022.0
Scientist,Tiya_Miles,Q7810491,female,0,,2009.0
Scientist,Tiziana_Di_Matteo,Q61942530,female,0,,2019.0
Scientist,Tiziana_Rossetto,Q58091714,female,0,,2021.0
Scientist,Tjalling_Koopmans,Q110968,male,75,,2004.0
Scientist,Tlingit_clans,Q7810747,,0,,2004.0
Scientist,Tobias_Bonhoeffer,Q102057,male,0,,2008.0
Scientist,Tobias_Colding,Q2437740,male,0,,2010.0
Scientist,Tobias_Dantzig,Q3290663,male,0,,2004.0
Scientist,Tobias_Delbruck,Q29348043,male,0,,2017.0
Scientist,Tobias_Delbruck,Q87633948,,0,,2017.0
Scientist,Tobias_Heinemann,,,0,,
Scientist,Tobias_Mayer,Q60406,male,39,,2004.0
Scientist,Tobias_Nipkow,Q18217799,male,0,,2014.0
Scientist,Tobias_Preis,Q7811656,male,0,,2011.0
Scientist,Tobin_Im,Q19901625,male,63,,2015.0
Scientist,Tobin_J._Marks,Q899214,male,80,,2006.0
Scientist,Toby_Gee,Q57422447,male,44,,2018.0
Scientist,Toby_Gibson,Q37391213,male,0,,2018.0
Scientist,Toby_Howard,Q15429858,male,0,,2013.0
Scientist,Toby_Kiers,Q78103998,female,0,,2021.0
Scientist,Toby_Levitt,Q25930015,male,50,,2016.0
Scientist,Toby_Miller,Q7811851,male,66,,2008.0
Scientist,Toby_Moskowitz,Q7811857,male,53,,2007.0
Scientist,Toby_Walsh,Q7473569,male,0,,2010.0
Scientist,Tod_H._Mikuriya,Q7812084,male,74,,2004.0
Scientist,Tod_R._Lauer,Q2679468,male,0,,2006.0
Scientist,Todd_Clear,Q23091468,male,75,,2016.0
Scientist,Todd_D._Little,Q18207225,male,64,,2014.0
Scientist,Todd_Golub,Q7812388,male,0,,2007.0
Scientist,Todd_Kashdan,Q16973468,male,0,,2013.0
Scientist,Todd_Lencz,Q37652358,male,0,,2021.0
Scientist,Todd_M._Allen,Q94552898,,0,,2020.0
Scientist,Todd_M._Hutton,Q64747486,male,0,,2019.0
Scientist,Todd_Martínez,Q7812520,male,56,,2006.0
Scientist,Todd_R._Klaenhammer,Q44797166,male,70,,2021.0
Scientist,Todd_Risley,Q91191676,male,87,,2020.0
Scientist,Todor_Georgiev,Q97358092,male,0,,2020.0
Scientist,Tofig_Kocharli,Q7812980,male,78,,2011.0
Scientist,Tohru_Eguchi,Q2465343,male,71,,2019.0
Scientist,Tohru_Fukuyama,Q1057268,male,76,,2008.0
Scientist,Tokiharu_Abe,Q2715938,male,85,,2007.0
Scientist,Toktamış_Ateş,Q3896316,male,69,,2013.0
Scientist,Tokushichi_Mishima,Q11355245,male,82,,2004.0
Scientist,Tollak_B._Sirnes,Q7814345,male,87,,2009.0
Scientist,Tolullah_Oni,Q56441710,female,0,,2019.0
Scientist,Tom_Abbott_(socialist),Q21999856,male,0,,2016.0
Scientist,Tom_Abel,Q88977,male,0,,2023.0
Scientist,Tom_Apostol,,,0,,2005.0
Scientist,Tom_Banks_(physicist),Q1383863,male,75,,2004.0
Scientist,Tom_Blundell,Q7814993,male,82,,2006.0
Scientist,Tom_Bolton_(astronomer),Q6960309,male,78,,2008.0
Scientist,Tom_Bridgeland,Q176482,male,0,,2010.0
Scientist,Tom_Brooks_(writer),Q7815077,male,0,,2012.0
Scientist,Tom_Brown_(chemist),Q28209484,male,72,,2016.0
Scientist,Tom_Brown_(engineer),Q66859594,,86,,2019.0
Scientist,Tom_Brown_(mathematician),Q104869429,,0,,2020.0
Scientist,Tom_Browning_(entomologist),Q7815107,male,0,,2011.0
Scientist,Tom_Campbell_(philosopher),Q7815187,male,0,,2010.0
Scientist,Tom_Catena,Q20687407,male,60,,2015.0
Scientist,Tom_Cech,,,0,,2006.0
Scientist,Tom_Conte__Thomas_Martin_Conte__1,,,60,,
Scientist,Tom_Cornsweet,Q7817000,male,88,,2011.0
Scientist,Tom_Cross_(computer_security),Q7815461,male,0,,2006.0
Scientist,Tom_Curran_(medical_researcher),Q7815488,male,68,,2011.0
Scientist,Tom_D._Crouch,Q7815495,male,0,,2012.0
Scientist,Tom_Dame,Q16728354,male,0,,2014.0
Scientist,Tom_DeMarco__Tom_DeMarco__1,,,84,,
Scientist,Tom_Gilb,Q7815925,male,0,,2004.0
Scientist,Tom_Gill_(writer),Q7790473,male,133,,2009.0
Scientist,Tom_Griffiths_(cognitive_scientist),Q77873402,male,0,,2021.0
Scientist,Tom_Iredale,Q3530755,male,92,,2004.0
Scientist,Tom_Jefferson_(epidemiologist),Q18719500,male,0,,2014.0
Scientist,Tom_Kibble,Q926167,male,84,,2005.0
Scientist,Tom_Kilburn,Q92786,male,80,,2004.0
Scientist,Tom_Knight_(scientist),Q7816496,male,0,,2004.0
Scientist,Tom_Lane_(computer_scientist),Q7816527,male,69,,2008.0
Scientist,Tom_M._Apostol,Q428143,male,93,,2005.0
Scientist,Tom_M._Mitchell,Q7816669,male,73,,2011.0
Scientist,Tom_Maibaum,Q7816687,male,0,,2006.0
Scientist,Tom_Maniatis,Q554898,male,81,,2005.0
Scientist,Tom_May_(mycologist),Q56056913,,0,,2007.0
Scientist,Tom_May_(mycologist),Q7816746,male,0,,2007.0
Scientist,Tom_McDermott_(engineer),Q7816783,male,0,,2010.0
Scientist,Tom_McLeish,Q21166171,male,62,,2015.0
Scientist,Tom_McNair_(surgeon),Q59773549,male,67,,2018.0
Scientist,Tom_O'Donnell_(physician),Q19845223,male,88,,2015.0
Scientist,Tom_Ostrom,Q7817133,male,0,,2007.0
Scientist,Tom_Parry_Jones,Q3449512,male,78,,2013.0
Scientist,Tom_Quinn_(astrophysicist),Q30668133,male,0,,2017.0
Scientist,Tom_R._Tyler,Q7817312,male,74,,2012.0
Scientist,Tom_Rich,Q1557564,male,0,,2019.0
Scientist,Tom_Roeder,,,0,,
Scientist,Tom_Sanders_(mathematician),Q2440058,male,0,,2012.0
Scientist,Tom_Shires,Q15995463,male,82,,2008.0
Scientist,Tom_Solomon_(neurologist),Q18640365,male,0,,2014.0
Scientist,Tom_Troscianko,Q18926795,male,58,,2015.0
Scientist,Tom_Truscott,Q7817879,male,0,,2007.0
Scientist,Tom_Trusky,Q7817877,male,65,,2011.0
Scientist,Tom_Tuschl,,,0,,
Scientist,Tom_Van_Flandern,Q3530947,male,69,,2003.0
Scientist,Tom_W._B._Kibble,,,0,,2014.0
Scientist,Tom_Welton,Q19358364,male,0,,2015.0
Scientist,Tom_Whiteside__Tom_Whiteside__1,,,76,,
Scientist,Tom_Wigley,Q7818051,male,0,,2009.0
Scientist,Tomas_Batuecas,Q15430065,male,79,,2013.0
Scientist,Tomas_Lindahl,Q1886068,male,86,,2008.0
Scientist,Tomas_Lozano-Perez,,,0,,
Scientist,Tomaso_Poggio,Q3992579,male,77,,2008.0
Scientist,Tomasz_Dietl,Q9359260,male,74,,2014.0
Scientist,Tomasz_Ganicz,Q9359290,male,58,,2017.0
Scientist,Tomasz_Hueckel,Q102919253,,0,,2021.0
Scientist,Tomasz_Imieliński,Q9359348,male,70,,2010.0
Scientist,Tomasz_Mrowka,Q2440495,male,63,,2008.0
Scientist,Tomasz_Robert_Taylor,Q44737743,,70,,2017.0
Scientist,Tomasz_Witkowski,Q16610968,,0,,2014.0
Scientist,Tomaž_Pisanski,Q6960377,male,75,,2002.0
Scientist,Tomaž_Prosen,Q44887919,,54,,2020.0
Scientist,Tomek_Bartoszyński,Q7818795,male,67,,2008.0
Scientist,Tomer_Schlank,,,0,,2023.0
Scientist,Tomio_Kubota,Q4858343,,90,,2008.0
Scientist,Tomisaku_Kawasaki,Q468380,male,95,,2009.0
Scientist,Tomislav_Friščić,Q59575657,male,0,,2020.0
Scientist,Tomislav_Kovandzic,Q32620312,male,0,,2017.0
Scientist,Tomislav_Maretić,Q1256156,male,84,,2008.0
Scientist,Tomislav_Sunić,Q3500537,male,71,,2006.0
Scientist,Tomizo_Yoshida,Q2600935,male,70,,2014.0
Scientist,Tommaso_Boggio,Q3992722,male,86,,2011.0
Scientist,Tommaso_Ceva,Q635581,male,376,,2005.0
Scientist,Tommaso_Di_Maria_Allery_Monterosato,Q7819092,male,86,,2011.0
Scientist,Tommaso_Lomonaco,Q3992793,male,0,,2009.0
Scientist,Tommaso_Salvadori,Q704169,male,88,,2004.0
Scientist,Tomo_Tanaka,Q56522617,male,0,,2020.0
Scientist,Tomoko_Ohta,Q275103,female,91,,2005.0
Scientist,Tomonori_Totani,Q17161717,male,53,,2021.0
Scientist,Tomás_Buch,Q63615061,male,86,,2019.0
Scientist,Tomás_Leandro_Marini,Q43137488,male,122,,2017.0
Scientist,Tomás_Lozano-Pérez,Q58809826,male,0,,2020.0
Scientist,Tomáš_Mikolov,Q24698708,male,0,,2019.0
Scientist,Tonda_L._Hughes,Q47712500,female,0,,2019.0
Scientist,Tonderai_Kasu,Q91641792,male,0,,2020.0
Scientist,Tong_Binggang,Q9322514,male,93,,2020.0
Scientist,Tong_Dizhou,Q666354,male,0,,2004.0
Scientist,Tong_Sun,Q75691583,female,0,,2019.0
Scientist,Tong_Xiaolin,Q76508564,male,68,,2019.0
Scientist,Tong_Zhe,Q15386228,male,37,,2013.0
Scientist,Toni_Antonucci,Q29791556,female,76,,2017.0
Scientist,Toni_Bruce,Q55584528,female,0,,2018.0
Scientist,Toni_Wolff,Q3028585,female,65,,2006.0
Scientist,Toniann_Pitassi,Q7821369,female,0,,2011.0
Scientist,Tonio_Rella,,,0,,
Scientist,Tony_Attwood,Q1971155,male,72,,2004.0
Scientist,Tony_Banham,Q7821823,male,65,,2009.0
Scientist,Tony_Bell_(physicist),Q22277015,male,0,,2017.0
Scientist,Tony_Bernard_Mosman,Q27983335,male,99,,2015.0
Scientist,Tony_Brooker,Q7821956,male,94,,2008.0
Scientist,Tony_Cicoria,Q7822066,male,0,,2008.0
Scientist,Tony_Cliff,Q550453,male,83,,2003.0
Scientist,Tony_Fitzjohn,Q7822345,male,77,,2008.0
Scientist,Tony_Gardiner,Q7822413,male,0,,2011.0
Scientist,Tony_Heinz,Q59105399,male,68,,2019.0
Scientist,Tony_Hey,Q7822567,male,78,,2007.0
Scientist,Tony_Hoare,Q92602,male,90,,2002.0
Scientist,Tony_J._Pitcher,Q7822631,male,0,,2009.0
Scientist,Tony_James_(chemist),Q26935213,male,60,,2016.0
Scientist,Tony_Jun_Huang,Q29340742,male,0,,2017.0
Scientist,Tony_Kouzarides,Q15994566,male,66,,2012.0
Scientist,Tony_Laubach,Q7822763,male,44,,2008.0
Scientist,Tony_Maxworthy,Q15054518,male,80,,2015.0
Scientist,Tony_Minson,Q7822991,male,80,,2009.0
Scientist,Tony_O'Farrell,Q112898356,,0,,2022.0
Scientist,Tony_Orchard,Q17199130,male,64,,2014.0
Scientist,Tony_Pawson_(biochemist),Q573751,male,61,,2005.0
Scientist,Tony_Rees_(scientist),Q36508889,male,0,,2020.0
Scientist,Tony_Rodd,Q5696967,male,0,,2018.0
Scientist,Tony_Ryan_(scientist),Q7823331,male,0,,2010.0
Scientist,Tony_Sinclair_(biologist),Q21165243,male,80,,2016.0
Scientist,Tony_Skyrme,Q1665938,male,65,,2005.0
Scientist,Tony_Turner_(scientist),Q7823600,male,0,,2013.0
Scientist,Tony_Wilkinson,Q18926796,male,66,,2015.0
Scientist,Toomas_Kivisild,Q3742417,male,0,,2005.0
Scientist,Topic_marker,Q7824868,,0,,2005.0
Scientist,Toponogov's_theorem,Q7825061,,0,,2008.0
Scientist,Tor_A._Benjaminsen,Q60730163,male,0,,2022.0
Scientist,Tor_Bergeron,Q949231,male,133,,2005.0
Scientist,Tor_Wager,Q20675758,male,0,,2015.0
Scientist,Torahiko_Terada,Q895919,male,57,,2003.0
Scientist,Torben_Larsen,Q7825463,male,82,,2012.0
Scientist,Torbern_Bergman,Q201347,male,49,,2004.0
Scientist,Torbjörn_Caspersson,Q457472,male,87,,2005.0
Scientist,Torbjörn_Sjöstrand,Q2443756,male,70,,2015.0
Scientist,Torchy_Atkinson,Q14954643,male,81,,2012.0
Scientist,Tord_Ganelius,Q5751077,male,0,,2012.0
Scientist,Tore_Linné_Eriksen,Q1794713,male,79,,2009.0
Scientist,Tore_Pryser,Q12006998,male,79,,2007.0
Scientist,Torey_Hayden,Q438134,female,73,,2003.0
Scientist,Torkel_Weis-Fogh,Q3532308,male,53,,2006.0
Scientist,Torleif_Ericson,Q5714953,male,94,,2021.0
Scientist,Tormod_Lunde,Q12007096,male,70,,2016.0
Scientist,Torrence_Parsons,Q7827016,male,0,,2005.0
Scientist,Torsen,Q676061,,0,,2005.0
Scientist,Torsten_Bringmann,,,0,,
Scientist,Torsten_Carleman,Q526581,male,57,,2006.0
Scientist,Torsten_Ekedahl,,,0,,
Scientist,Torsten_Gustafson,Q5778128,male,83,,2017.0
Scientist,Torsten_Hägerstrand,Q335879,male,88,,2005.0
Scientist,Torsten_Suel,Q7827260,male,58,,2009.0
Scientist,Torsten_Wedhorn,,,0,,
Scientist,Torsten_Wiesel,Q271421,male,100,,2004.0
Scientist,Torsten_Zuberbier,Q124962,male,62,,2010.0
Scientist,Torsten_Åkesson,Q23915065,male,70,,2017.0
Scientist,Toru_Ishida,Q57063701,male,71,,2019.0
Scientist,Toshifumi_Yokota,Q88715956,male,0,,2020.0
Scientist,Toshihide_Maskawa,Q202168,male,81,,2007.0
Scientist,Toshikazu_Sunada,Q1399383,male,0,,2009.0
Scientist,Toshiki_Tajima,Q11576613,male,76,,2020.0
Scientist,Toshiko_Mayeda,Q56042439,female,-20,,2018.0
Scientist,Toshiko_Yuasa,Q11563704,female,115,,2015.0
Scientist,Toshimasa_Furuta,Q684701,male,0,,2004.0
Scientist,Toshinori_Ishikuma,Q18687948,male,0,,2014.0
Scientist,Toshio_Hirano,Q7486453,male,77,,2009.0
Scientist,Toshio_Yamada,Q7827790,male,0,,2007.0
Scientist,Toshio_Yanagida,Q15800311,male,0,,2014.0
Scientist,Toshisada_Nishida,Q2340557,male,83,,2012.0
Scientist,Tosio_Kato,Q1335673,male,82,,2010.0
Scientist,Tosun_Terzioğlu,Q6057291,male,0,,2007.0
Scientist,Touati_Benoukraf,Q57017070,male,0,,2019.0
Scientist,Toufik_Mansour,Q6575205,male,56,,2013.0
Scientist,Toussaint_von_Charpentier,Q69687,male,0,,2005.0
Scientist,Tova_Milo,Q7829447,female,0,,2012.0
Scientist,Townshend_Stith_Brandegee,Q1002345,male,82,,2013.0
Scientist,Toyin_Falola,Q7830608,male,71,,2009.0
Scientist,Trac_Tran,Q29359574,male,0,,2017.0
Scientist,Tracey_Gloster,Q21264796,female,0,,2020.0
Scientist,Tracey_McIntosh,Q55584347,female,0,,2018.0
Scientist,Tracey_Rouault,Q58220941,female,0,,2022.0
Scientist,Tracey_Shors,Q81878496,female,0,,2020.0
Scientist,Trachette_Jackson,Q20563429,female,52,,2015.0
Scientist,Tracy_Bale,Q67189886,female,0,,2019.0
Scientist,Tracy_Camp,Q4815266,female,60,,2012.0
Scientist,Tracy_Dennis-Tiwary,Q114434825,,51,,2021.0
Scientist,Tracy_I._Storer,Q17037904,male,84,,2014.0
Scientist,Tracy_L._Cross,Q16192665,male,0,,2012.0
Scientist,Tracy_L._Kahn,Q18631381,female,0,,2014.0
Scientist,Tracy_Northup,Q59521746,female,0,,2021.0
Scientist,Tracy_Packiam_Alloway,Q45906399,female,0,,2018.0
Scientist,Tracy_Palmer,Q21264797,female,57,,2018.0
Scientist,Tracy_Putnam,Q7831823,male,81,,2010.0
Scientist,Tracy_R._Lewis,Q7831826,male,0,,2005.0
Scientist,Tracy_Slatyer,Q24851687,female,0,,2016.0
Scientist,Tracy_Teal,Q56223652,female,0,,2018.0
Scientist,Tracy_Yerkes_Thomas,Q24068940,male,84,,2016.0
Scientist,Traian_Herseni,Q18540734,male,73,,2015.0
Scientist,Traian_Lalescu,Q3290853,male,47,,2005.0
Scientist,Traian_Săvulescu,Q1323451,male,74,,2015.0
Scientist,Training_to_failure,Q3664152,,0,,2005.0
Scientist,Traugott_Sandmeyer,Q116860,male,68,,2007.0
Scientist,Travis_Dixon,Q36512469,male,0,,2017.0
Scientist,Travis_Hirschi,Q376554,male,-7,,2009.0
Scientist,Travis_Kibota,,,0,,
Scientist,Travis_Pratt,Q54860928,male,0,,2018.0
Scientist,Travis_S._Taylor,Q7836365,male,56,,2006.0
Scientist,Travis_Schedler,,,0,,
Scientist,Treat_Baldwin_Johnson,Q11204520,male,72,,2006.0
Scientist,Trefor_Jenkins,Q7837812,male,0,,2008.0
Scientist,Tresa_Pollock,Q43835904,female,0,,2018.0
Scientist,Trevor_Bamidele_Davies,Q102759869,male,52,,
Scientist,Trevor_Baylis,Q1387401,male,87,,2004.0
Scientist,Trevor_Beard,Q7839054,male,90,,2010.0
Scientist,Trevor_Bedford_(virologist),Q108882841,,0,,2021.0
Scientist,Trevor_Bench-Capon,Q7839059,male,0,,2012.0
Scientist,Trevor_Chinn_(glaciologist),Q60021419,male,81,,2018.0
Scientist,Trevor_Cox,Q16206743,male,0,,2011.0
Scientist,Trevor_Darrell,Q56678928,male,0,,2019.0
Scientist,Trevor_Elliott_(geoscientist),Q28561539,male,64,,2017.0
Scientist,Trevor_H._Worthy,,,0,,2022.0
Scientist,Trevor_Hastie,Q7839206,male,71,,2012.0
Scientist,Trevor_J._Barnes,Q7839228,male,68,,2011.0
Scientist,Trevor_M._Jones,Q18688102,male,82,,2014.0
Scientist,Trevor_McDougall,Q21166460,male,72,,2018.0
Scientist,Trevor_Platt,Q21166446,male,78,,2020.0
Scientist,Trevor_Robbins,Q7839400,male,75,,2008.0
Scientist,Trevor_Sheldon,Q7839422,male,0,,2007.0
Scientist,Trevor_Valle,Q96149007,male,49,,2020.0
Scientist,Trevor_West,Q7839483,male,74,,2011.0
Scientist,Trevor_Williams_(plant_geneticist),Q19847289,male,0,,2015.0
Scientist,Trevor_Wooley,Q451701,male,60,,2006.0
Scientist,Trevor_Worthy,Q996059,male,67,,2007.0
Scientist,Trey_Ideker,Q16335202,male,0,,2011.0
Scientist,Trial_of_Reuben_Crandall,Q89500063,,32,,2020.0
Scientist,Tricia_Carmichael,Q81905564,female,0,,2020.0
Scientist,Triin_Vahisalu,Q62605027,female,46,,2021.0
Scientist,Trilochan_Mohapatra,Q45264158,male,62,,2017.0
Scientist,Trinh_Xuan_Thuan,Q348235,male,76,,2007.0
Scientist,Tripti_Bhattacharya,Q56417584,female,0,,2022.0
Scientist,Trish_Corner,Q55584499,female,0,,2018.0
Scientist,Trish_Fraser,Q100442541,female,0,,2022.0
Scientist,Trisha_Greenhalgh,Q18921809,female,65,,2015.0
Scientist,Trista_Vick-Majors,Q24885282,female,0,,2016.0
Scientist,Tristan_Bekinschtein,Q83688784,male,0,,2020.0
Scientist,Tristan_Needham,Q11000497,male,0,,2006.0
Scientist,Tristan_Rivière,Q15851542,male,57,,2016.0
Scientist,Tristram_Seidler,Q57242653,male,0,,2018.0
Scientist,Tristram_Wyatt,Q23729168,male,68,,2019.0
Scientist,Troels_Jørgensen,Q7844943,male,0,,2011.0
Scientist,Trofim_Lysenko,Q294234,male,78,,2002.0
Scientist,Trond_Helge_Torsvik,Q47128703,male,67,,2016.0
Scientist,Troy_Carter_(physicist),Q77519838,male,51,,2020.0
Scientist,Troy_Duster,Q7846816,male,88,,2007.0
Scientist,Troy_Van_Voorhis,Q30069774,male,48,,2017.0
Scientist,Truck_lane_restriction,Q7847174,,0,,2010.0
Scientist,Trude_Storelvmo,Q42837493,female,0,,2021.0
Scientist,Trudie_Lang,Q87763987,female,0,,2020.0
Scientist,Trudy_Mackay,Q7847286,female,72,,2008.0
Scientist,Truman_Bewley,Q7847692,male,83,,2011.0
Scientist,Trygve_Braarud,Q32250,male,82,,2009.0
Scientist,Trygve_Helgaker,Q3369868,male,0,,2005.0
Scientist,Trygve_Reenskaug,Q92936,male,94,,2005.0
Scientist,Trần_Thanh_Vân_(physicist),Q10829477,male,88,,2021.0
Scientist,Ts'ao_Yung-ho,Q7849275,male,94,,2009.0
Scientist,Tsachik_Gelander,Q99857426,male,0,,2021.0
Scientist,Tsachy_Weissman,Q29387739,male,0,,2017.0
Scientist,Tsai-Fan_Yu,Q16017940,female,0,,2014.0
Scientist,Tse_Wen_Chang,Q30089936,male,77,,2017.0
Scientist,Tsetsegjargal_Tseden,Q105659287,female,0,,2021.0
Scientist,Tsiang_Tingfu,Q697747,male,70,,2006.0
Scientist,Tsien_Hsue-sen,,,0,,2003.0
Scientist,Tsien_Tsuen-hsuin,Q19801173,male,0,,2014.0
Scientist,Tsit_Yuen_Lam,Q1644671,male,0,,2013.0
Scientist,Tsitsino_Shurgaya,Q7849791,female,0,,2010.0
Scientist,Tso-Ping_Ma,Q9006057,male,76,,2020.0
Scientist,Tsui_Lap-chee,,,0,,2014.0
Scientist,Tsunamitsu_Adachi,Q3542427,male,0,,2008.0
Scientist,Tsuneko_Okazaki,Q460940,female,91,,2006.0
Scientist,Tsuneo_Tamagawa,Q374889,male,0,,2006.0
Scientist,Tsung-Dao_Lee,Q183679,male,98,,2003.0
Scientist,Tsutomu_Katsuki,Q78172356,male,68,,2019.0
Scientist,Tsutomu_Miyasaka,Q41222044,male,71,,2019.0
Scientist,Tsutomu_Miyasaka,Q56027714,,71,,2019.0
Scientist,Tsutomu_Seki,Q453649,male,0,,2004.0
Scientist,Tsvi_Piran,Q6604676,male,75,,2011.0
Scientist,Tu_Mingjing,Q47671267,male,91,,2019.0
Scientist,Tu_Shandong,Q84119584,male,0,,2020.0
Scientist,Tu_Shou'e,Q11043400,male,95,,2017.0
Scientist,Tu_Youyou,Q462843,female,94,,2011.0
Scientist,Tuan_Vo-Dinh,Q3541755,male,76,,2008.0
Scientist,Tudor_Edwards,Q20732635,male,56,,2017.0
Scientist,Tudor_Ganea,Q3710135,male,102,,2006.0
Scientist,Tugkan_Batu,,,0,,
Scientist,Tuija_Pulkkinen,Q11898457,female,0,,2019.0
Scientist,Tulika_Bose,Q96361626,female,0,,2020.0
Scientist,Tulio_de_Oliveira,Q30650397,male,0,,2021.0
Scientist,Tulle_Hazelrigg,Q107119446,female,0,,2021.0
Scientist,Tullio_Levi-Civita,Q353438,male,68,,2004.0
Scientist,Tullio_Pozzan,Q55234642,male,73,,2018.0
Scientist,Tullio_Regge,Q1394712,male,83,,2005.0
Scientist,Tullis_Onstott,Q91285867,male,69,,2007.0
Scientist,Tumani_Corrah,Q59306043,male,0,,2018.0
Scientist,Tung_Jeong,Q20985237,male,84,,2015.0
Scientist,Tuomas_Knowles,Q56481348,male,0,,2020.0
Scientist,Tuomo_Suntola,Q3433756,male,0,,2016.0
Scientist,Turaga_Desiraju,Q28823509,male,89,,2017.0
Scientist,Turgay_Uzer,Q7854885,male,72,,2006.0
Scientist,Turhan_Erdoğan,Q60524116,male,81,,2019.0
Scientist,Turi_King,Q28233509,female,55,,2017.0
Scientist,Turiel,Q7854938,,0,,2005.0
Scientist,Tushar_Kanti_Chakraborty,Q27922259,male,67,,2016.0
Scientist,Tuval_Foguel,Q19663920,male,0,,2015.0
Scientist,Tuvia_Friling,Q7857143,male,71,,2008.0
Scientist,Twila_Moon,Q58066183,female,0,,2022.0
