subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Twiley_Barker,Q104109536,male,83,,2020.0
Scientist,Twistor_string_theory,Q16937337,,0,,2013.0
Scientist,Tyler_Jacks,Q7860044,male,0,,2009.0
Scientist,Tyler_Nordgren,Q29167927,male,55,,2017.0
Scientist,Tyler_VanderWeele,Q56363392,male,0,,2019.0
Scientist,Tyler_Volk,Q3546039,male,0,,2005.0
Scientist,Tyra_Wolfsberg,Q93091416,female,0,,2022.0
Scientist,Tyrone_Cannon,Q63431904,male,0,,2019.0
Scientist,Tze_Leung_Lai,Q59747239,male,79,,2020.0
Scientist,Tércio_Pacitti,Q7862222,male,86,,2010.0
Scientist,Tülay_Adalı,Q20150001,female,0,,2015.0
Scientist,Türkan_Haliloğlu,Q89144117,female,0,,2020.0
Scientist,Türkan_Rado,Q1313940,female,92,,2018.0
Scientist,U._B._Desai,Q7863512,male,0,,2010.0
Scientist,U._C._Chaturvedi,Q28842125,male,85,,2017.0
Scientist,U._Diane_Buckingham,Q22958182,female,0,,2016.0
Scientist,Ubaidur_Rahman,Q28223478,male,0,,2016.0
Scientist,Ubirajara_Ribeiro_Martins,Q18818842,male,83,,2015.0
Scientist,Uché_Blackstock,Q40082969,female,0,,2020.0
Scientist,Udai_Bhan_Tewari,Q7876876,male,80,,2011.0
Scientist,Uday_Maitra,Q27942264,male,0,,2016.0
Scientist,Udayraj_Khanal,Q26465586,male,69,,2016.0
Scientist,Uddhab_Bharali,Q11148669,male,62,,2012.0
Scientist,Udi_Manber,Q2903143,male,0,,2004.0
Scientist,Udny_Yule,Q991476,male,80,,2004.0
Scientist,Udo_Max_Hollrung,Q1585669,male,79,,2024.0
Scientist,Uduak_Archibong,Q87211920,female,0,,2020.0
Scientist,Udupi_Ramachandra_Rao,Q7877236,male,85,,2005.0
Scientist,Ueli_Aebi,Q14594735,male,0,,2013.0
Scientist,Ueli_Schibler,Q28147593,male,77,,2015.0
Scientist,Uffe_Haagerup,Q1510753,male,66,,2015.0
Scientist,Ugo_A._Perego,Q7877847,male,0,,2010.0
Scientist,Ugo_Amaldi_(mathematician),Q982393,male,82,,2017.0
Scientist,Ugo_Broggi,Q4002852,male,85,,2021.0
Scientist,Ugo_Cerletti,Q2706353,male,86,,2004.0
Scientist,Ugo_Fano,Q709148,male,89,,2005.0
Scientist,Ugolino_Martelli,Q4002954,male,0,,2012.0
Scientist,Ujjwal_Maulik,Q42146443,male,0,,2018.0
Scientist,Ukichiro_Nakaya,Q218021,male,62,,2008.0
Scientist,Ulbo_de_Sitter,Q2179964,male,122,,2008.0
Scientist,Ulf-G._Meißner,,,0,,
Scientist,Ulf_Grenander,Q3566428,male,93,,2010.0
Scientist,Ulf_Hannerz,Q713023,male,82,,2007.0
Scientist,Ulf_Hohmann,Q97722,male,61,,2008.0
Scientist,Ulf_von_Euler,Q237142,male,78,,2004.0
Scientist,Ulisse_Aldrovandi,Q321358,male,83,,2005.0
Scientist,Ulisse_Dini,Q707148,male,73,,2003.0
Scientist,Ulisse_Quadri,,,0,,2016.0
Scientist,Ulisse_Stefanelli,Q59903350,male,0,,2022.0
Scientist,Ulisses_Braga_Neto,Q102360848,,53,,2016.0
Scientist,Ulisses_Braga_Neto,Q26702552,male,53,,2016.0
Scientist,Ulla_Mitzdorf,Q14790615,female,80,,2013.0
Scientist,Ullica_Segerstråle,Q56641638,female,79,,2018.0
Scientist,Ulric_Neisser,Q62895,male,96,,2005.0
Scientist,Ulrich_Bonnell_Phillips,Q7879793,male,57,,2023.0
Scientist,Ulrich_Görtz,Q102279490,male,0,,2021.0
Scientist,Ulrich_Hagen,Q7879815,male,82,,2007.0
Scientist,Ulrich_Hofmann,Q1268641,male,121,,2022.0
Scientist,Ulrich_Jakobus,Q29387185,male,0,,2017.0
Scientist,Ulrich_K._Laemmli,Q13365499,male,0,,2010.0
Scientist,Ulrich_Kirchner,,,0,,
Scientist,Ulrich_Kohlenbach,Q7879836,male,62,,2008.0
Scientist,Ulrich_Kortz,Q7879837,male,61,,2012.0
Scientist,Ulrich_Kutschera,Q1779160,male,69,,2012.0
Scientist,Ulrich_Köhler,Q84560,male,0,,2010.0
Scientist,Ulrich_Muller,,,0,,
Scientist,Ulrich_P._Strauss,Q110911228,male,95,,2022.0
Scientist,Ulrich_Pinkall,Q15455557,male,0,,2019.0
Scientist,Ulrich_Schwaneberg,Q30158965,male,55,,2018.0
Scientist,Ulrich_Schöllkopf,Q106369,male,71,,2008.0
Scientist,Ulrich_Sigwart,Q2476727,male,83,,2011.0
Scientist,Ulrich_Stuhler,Q115398,male,0,,2011.0
Scientist,Ulrich_von_Alemann,,,0,,
Scientist,Ulrich_von_Andrian,Q7879876,male,0,,2011.0
Scientist,Ulrich_von_Wilamowitz-Moellendorff,Q61863,male,83,,2004.0
Scientist,Ulrik_Wisløff,Q7879895,male,56,,2011.0
Scientist,Ulrike_Diebold,Q21264802,female,63,,2018.0
Scientist,Ulrike_Kramm,Q61731181,female,0,,2022.0
Scientist,Ulrike_Lohmann,Q21264811,female,0,,2021.0
Scientist,Ulrike_Sattler,Q7879911,female,0,,2012.0
Scientist,Ulrike_Tillmann,Q92006,female,0,,2008.0
Scientist,Ultimate_fate_of_the_universe,Q622063,,0,,2003.0
Scientist,Ultra-high-energy_cosmic_ray,Q1770333,,0,,2004.0
Scientist,Ulysses_Prentiss_Hedrick,Q7880934,male,0,,2008.0
Scientist,Ulysses_S._Grant_IV,Q3548169,male,84,,2005.0
Scientist,Uma_Charan_Mohanty,Q28055476,male,76,,2016.0
Scientist,Uma_Chowdhry,Q7881009,female,0,,2007.0
Scientist,Uma_Lele,Q106547450,female,83,,2022.0
Scientist,Umberto_Bartocci,,,0,,
Scientist,Umberto_Colombo_(scientist),Q786339,male,0,,2013.0
Scientist,Umberto_D'Ancona,Q4003369,male,68,,2015.0
Scientist,Umberto_Laffi,Q16619217,male,85,,2020.0
Scientist,Umberto_Tachinardi,Q7881298,male,0,,2010.0
Scientist,Umberto_Veronesi,Q780378,male,91,,2006.0
Scientist,Umberto_Zannier,Q15852032,male,67,,2018.0
Scientist,Umesh_Chandra_Patra,Q19654199,male,73,,2015.0
Scientist,Umesh_Mishra,Q22006945,male,0,,2015.0
Scientist,Umesh_Varshney,Q27663064,male,67,,2016.0
Scientist,Umesh_Vazirani,Q92805,male,0,,2006.0
Scientist,Umetaro_Suzuki,Q3369717,male,150,,2004.0
Scientist,Umit_Catalyurek,Q29266706,male,0,,2023.0
Scientist,Umit_Cizre,,,0,,2014.0
Scientist,Umran_Inan,Q7881794,male,74,,2007.0
Scientist,Umut_Özkirimli,Q6048963,male,0,,2023.0
Scientist,Una-May_O'Reilly,Q99335828,female,0,,2020.0
Scientist,Una_Martin,Q62719003,female,0,,2019.0
Scientist,Underwood_Dudley,Q536384,male,0,,2003.0
Scientist,Undurti_Narasimha_Das,Q28870719,male,74,,2017.0
Scientist,Unidan,Q15982331,male,38,,2014.0
Scientist,United_Kingdom_mines_and_quarries_regulation_in_1910,Q7888178,,0,,2010.0
Scientist,University_College_Hospital_Medical_School,,,0,,2016.0
Scientist,University_of_the_Saarland,,,0,,2013.0
Scientist,Unni_Wikan,Q6979704,female,80,,2006.0
Scientist,Unoma_Ndili_Okorafor,Q55636733,,0,,2018.0
Scientist,Updesh_Kumar,Q27063055,male,0,,2016.0
Scientist,Upendranath_Brahmachari,Q7898254,male,73,,2005.0
Scientist,Upinder_Singh_Bhalla,Q27734992,male,61,,2016.0
Scientist,Upmanu_Lall,Q57412856,male,0,,2022.0
Scientist,Uppsala-ESO_Survey_of_Asteroids_and_Comets,,,0,,2005.0
Scientist,Uppsala_Southern_Schmidt_Telescope,Q3552098,,0,,2008.0
Scientist,Upulie_Divisekera,Q23068005,female,0,,2018.0
Scientist,Uraina_Clark,Q55861216,female,0,,2020.0
Scientist,Urbain_Hémard,Q22248547,male,-432,,2021.0
Scientist,Urbain_Le_Verrier,Q104154,male,66,,2003.0
Scientist,Urbain_de_Vandenesse,Q2500137,male,0,,2016.0
Scientist,Uri_Alon,Q7900508,male,0,,2011.0
Scientist,Uri_Alon,Q88394935,,0,,2011.0
Scientist,Uri_Banin,Q42731052,male,0,,2019.0
Scientist,Uri_Fixman,,,0,,
Scientist,Uri_Shaked,Q28922026,male,81,,2019.0
Scientist,Uri_Zwick,Q30726757,male,0,,2017.0
Scientist,Urie_Bronfenbrenner,Q643339,male,88,,2005.0
Scientist,Urie_Bronfenbrenner,Q65210388,,88,,2005.0
Scientist,Uriel_Feige,Q92817,male,0,,2009.0
Scientist,Uriel_Rothblum,Q28777453,male,65,,2017.0
Scientist,Uros_Seljak,,,0,,2011.0
Scientist,Uroš_Seljak,Q7901082,male,58,,2011.0
Scientist,Urs_A._Meyer,Q14623733,male,0,,2013.0
Scientist,Urs_Hölzle,Q7901133,male,0,,2006.0
Scientist,Urs_Jenal,Q14565889,male,0,,2013.0
Scientist,Urs_Leupold,Q18926921,male,0,,2014.0
Scientist,Urs_Peter_Haemmerli,,,0,,
Scientist,Ursel_Bangert,Q104745086,female,0,,2021.0
Scientist,Ursula_Bassler,Q57087709,female,0,,2018.0
Scientist,Ursula_Bellugi,Q7901222,female,91,,2009.0
Scientist,Ursula_Cheer,Q50385994,female,0,,2018.0
Scientist,Ursula_Franklin,Q77729,female,95,,2004.0
Scientist,Ursula_Gibson,Q44285979,female,0,,2019.0
Scientist,Ursula_Goodenough,Q3552485,female,81,,2006.0
Scientist,Ursula_Hamenstädt,Q1296815,female,0,,2014.0
Scientist,Ursula_Keller,Q1340732,female,65,,2017.0
Scientist,Ursula_Klein,Q21264823,female,0,,2016.0
Scientist,Ursula_Martin__Ursula_Martin__1,,,71,,
Scientist,Ursula_Marvin,Q7901220,female,97,,2013.0
Scientist,Ursula_McConnel,Q7901259,female,69,,2009.0
Scientist,Ursula_Molter,,,0,,
Scientist,Ursula_Röthlisberger,Q58685998,female,0,,2019.0
Scientist,Ursula_Șchiopu,Q7901288,female,97,,2012.0
Scientist,Urtė_Neniškytė,Q38325956,female,41,,2019.0
Scientist,Usama_Fayyad,Q3552533,male,0,,2012.0
Scientist,Uschi_Steigenberger,Q59771488,female,67,,2018.0
Scientist,Usha_Goswami,Q18009220,female,64,,2014.0
Scientist,Usha_Kehar_Luthra,Q18357516,female,0,,2014.0
Scientist,Usha_Kulshreshtha,Q87515665,female,60,,2020.0
Scientist,Usha_Ranjan_Ghatak,Q27881501,male,74,,2016.0
Scientist,Usha_Varanasi,Q48806419,female,0,,2017.0
Scientist,Usha_Vijayaraghavan,Q16194382,female,0,,2014.0
Scientist,Usog,Q7902079,,0,,2005.0
Scientist,Uta_Frith,Q8219,female,83,,2006.0
Scientist,Uta_Fritze-von_Alvensleben,Q1563860,female,0,,2020.0
Scientist,Uta_Klement,Q56354573,female,62,,2018.0
Scientist,Utako_Okamoto,Q24294379,female,98,,2016.0
Scientist,Ute_Müller-Doblies,Q6158207,female,0,,2016.0
Scientist,Utpal_Banerjee,Q7902972,male,0,,2010.0
Scientist,Utpal_S._Tatu,Q47088648,male,60,,2018.0
Scientist,Uttamchand_Khimchand_Sheth,Q28794021,male,80,,2024.0
Scientist,Uvo_Hoelscher,,,0,,
Scientist,Uwe_B._Sleytr,Q50669270,male,82,,2021.0
Scientist,Uwe_Jannsen,Q2504324,male,0,,2018.0
Scientist,Uwe_Marx,Q30102929,male,60,,2017.0
Scientist,Uwe_Reinhardt,Q7903924,male,80,,2006.0
Scientist,Uwe_Windhorst,Q7903957,male,0,,2010.0
Scientist,Uzi_Vishkin,Q7905027,male,0,,2009.0
Scientist,Uğur_Ersoy,Q16093135,male,0,,2014.0
Scientist,V.K.R.V._Rao,,,0,,2006.0
Scientist,V._Adimurthy,Q7905984,male,78,,2012.0
Scientist,V._Albitzkij,,,0,,2012.0
Scientist,V._Balakrishnan_(physicist),Q7906000,male,0,,2006.0
Scientist,V._Bhaskar,Q30071963,male,55,,2020.0
Scientist,V._C._Wynne-Edwards,Q1934589,male,91,,2005.0
Scientist,V._Craig_Jordan,Q7906022,male,77,,2006.0
Scientist,V._Frederick_Rickey,Q31781751,male,83,,2017.0
Scientist,V._Ishwaraiah,Q7906053,male,0,,2009.0
Scientist,V._K._Aatre,Q7906062,male,0,,2007.0
Scientist,V._K._Dadhwal,Q28151719,male,67,,2017.0
Scientist,V._K._Garg,Q90558393,male,0,,2022.0
Scientist,V._K._Patodi,,,0,,2008.0
Scientist,V._K._Samaranayake,Q3534746,male,68,,2007.0
Scientist,V._Kumar_Murty,Q2804852,male,0,,2012.0
Scientist,V._László,,,0,,
Scientist,V._N._Krishnamurthy,Q7906139,male,87,,2008.0
Scientist,V._Narry_Kim,Q7906149,female,0,,2011.0
Scientist,V._R._Khanolkar,Q7906184,male,83,,2010.0
Scientist,V._R._Prabodhachandran_Nayar,Q7906190,male,86,,2012.0
Scientist,V._S._Huzurbazar,Q7906216,male,72,,2009.0
Scientist,V._S._Ramachandran,Q380221,male,73,,2004.0
Scientist,V._S._Sangwan,Q29054117,male,60,,2017.0
Scientist,V._S._Sunder,Q16151988,male,72,,2013.0
Scientist,V._S._Vijayan,Q23023098,male,0,,2016.0
Scientist,V._Sasisekharan,Q27063578,male,91,,2016.0
Scientist,V._Srinivasan,Q16977093,male,80,,2014.0
Scientist,V_S_Rama_Das,Q20010337,male,77,,2022.0
Scientist,Vachagan_Khalatyan,Q13054968,male,72,,2015.0
Scientist,Vaclav_Smil,Q528111,male,0,,2009.0
Scientist,Vadapalli_Chandrasekhar,Q27924806,male,66,,2016.0
Scientist,Vadim_Berezinskii,Q27094155,male,89,,2016.0
Scientist,Vadim_Kaloshin,Q21531568,male,0,,2015.0
Scientist,Vadim_Kuzmin_(physicist),Q1711913,male,87,,2013.0
Scientist,Vadim_Malyshev,,,0,,
Scientist,Vadim_Utkin,Q64500353,male,85,,2019.0
Scientist,Vadym_Adamyan,Q4057382,male,86,,2009.0
Scientist,Vadym_Kaydash,Q89188826,male,0,,2020.0
Scientist,Vadym_Rubel,Q4399043,male,58,,2012.0
Scientist,Vadym_Slyusar,Q61375941,male,60,,2020.0
Scientist,Vagif_Sultanli,Q12847171,male,66,,2019.0
Scientist,Vagn_Walfrid_Ekman,Q178916,male,80,,2004.0
Scientist,Vahakn_Dadrian,Q1399635,male,93,,2005.0
Scientist,Vahe_Gurzadyan,Q7908606,male,69,,2011.0
Scientist,"Vaisala,_Y.",,,0,,2008.0
Scientist,Vaishali_Katju,,,0,,
Scientist,Vaklush_Tolev,Q17409993,male,90,,2015.0
Scientist,Val_Curtis,Q15994798,female,66,,2014.0
Scientist,Val_Logsdon_Fitch,Q206499,male,92,,2003.0
Scientist,Val_Murray_Runge,Q15431161,male,68,,2013.0
Scientist,Val_Tannen,,,0,,2023.0
Scientist,Val_Worthington,Q104704727,male,75,,2020.0
Scientist,Valdar_Jaanusson,Q21393092,,-25,,2017.0
Scientist,Valdivia_culture,Q1755426,,0,,2004.0
Scientist,Valentin_Aleskovsky,Q21088213,male,94,,2016.0
Scientist,Valentin_Alfredovich_Franke,Q105952475,male,98,,2023.0
Scientist,Valentin_Belousov,Q12742990,male,63,,2016.0
Scientist,Valentin_Bianchi,Q2344256,male,167,,2010.0
Scientist,Valentin_Blattner,Q15040882,male,0,,2013.0
Scientist,Valentin_Braitenberg,,,0,,2005.0
Scientist,Valentin_Ceaușescu,Q586574,male,76,,2006.0
Scientist,Valentin_Dogiel,Q2406712,male,-69,,2015.0
Scientist,Valentin_Fabrikant,Q4480325,male,84,,2018.0
Scientist,Valentin_Fedorovich_Khokhryakov,Q112937396,male,96,,2023.0
Scientist,Valentin_Golodets,,,0,,
Scientist,Valentin_Goranko,Q101423786,male,65,,2020.0
Scientist,Valentin_Katasonov,Q26133514,male,74,,2021.0
Scientist,Valentin_Koptyug,Q4232438,male,66,,2015.0
Scientist,Valentin_Parmon,Q4345609,male,0,,2016.0
Scientist,Valentin_Peschansky,,,0,,
Scientist,Valentin_Pokrovsky,Q4369291,male,91,,2018.0
Scientist,Valentin_Poénaru,Q1386168,male,0,,2006.0
Scientist,Valentin_Rumyantsev,Q4400066,male,86,,2008.0
Scientist,Valentin_Skvortsov,,,0,,
Scientist,Valentin_Stansel,Q7910813,male,-319,,2008.0
Scientist,Valentin_Turchin,Q4466506,male,79,,2005.0
Scientist,Valentin_Vornicu,Q7910833,male,0,,2007.0
Scientist,Valentina_Durán_Medina,Q60329976,female,0,,2018.0
Scientist,Valentina_Gorinevskaya,Q19868656,female,0,,2017.0
Scientist,Valentina_Greco,Q71611924,female,0,,2019.0
Scientist,Valentina_Harizanov,Q7910869,female,0,,2009.0
Scientist,Valentina_Pavlovna_Wasson,Q59179305,female,-66,,2018.0
Scientist,Valentine_Bargmann,Q215977,male,0,,2006.0
Scientist,Valentine_Kabanets,,,0,,
Scientist,Valentine_Naibod,,,0,,2008.0
Scientist,Valentine_Telegdi,Q672378,male,84,,2006.0
Scientist,Valentino_Braitenberg,Q314276,male,85,,2005.0
Scientist,Valentyn_Serdyuk,Q12152285,male,79,,2016.0
Scientist,Valentyna_Melnyk,Q50380540,female,0,,2018.0
Scientist,Valeria_Pulignano,Q64604845,female,56,,2019.0
Scientist,Valeria_Sinclair-Chapman,Q81667934,female,0,,2020.0
Scientist,Valeria_Souza,Q42685553,female,0,,2020.0
Scientist,Valeria_de_Paiva,Q20731777,female,0,,2015.0
Scientist,Valerie_A._Fitzhugh,Q96288810,female,0,,2020.0
Scientist,Valerie_Barr,Q30303031,female,0,,2017.0
Scientist,Valerie_Beral,Q4793379,female,76,,2008.0
Scientist,Valerie_Daggett,Q7911257,female,0,,2007.0
Scientist,Valerie_E._Stone,Q95949575,female,0,,2020.0
Scientist,Valerie_Flint,Q7911265,female,73,,2010.0
Scientist,Valerie_Gibson,Q52450677,female,0,,2018.0
Scientist,Valerie_Halyo,,,0,,
Scientist,Valerie_Hu,Q15429110,female,0,,2013.0
Scientist,Valerie_Isham,Q7911289,female,0,,2011.0
Scientist,Valerie_Jane_Bunce,Q83815753,female,0,,2020.0
Scientist,Valerie_King,Q18753788,female,0,,2015.0
Scientist,Valerie_Masson-Delmotte,Q3554288,female,0,,2016.0
Scientist,Valerie_May,Q21520164,female,101,,2020.0
Scientist,Valerie_Mizrahi,Q22006961,female,0,,2015.0
Scientist,Valerie_Paul,Q56222513,female,0,,2018.0
Scientist,Valerie_Purdie_Greenaway,Q77814457,female,0,,2019.0
Scientist,Valerie_Saena_Tuia,Q55584365,female,0,,2018.0
Scientist,Valerie_Sheares_Ashby,Q23888367,female,0,,2024.0
Scientist,Valerie_Speirs,Q46110266,female,0,,2018.0
Scientist,Valerie_Taylor_(computer_scientist),Q20675741,female,61,,2015.0
Scientist,Valerie_Thomas,Q113211732,female,81,,2011.0
Scientist,Valerie_Thomas,Q21469,female,81,,2011.0
Scientist,Valerie_Wojna,Q37369055,female,0,,2021.0
Scientist,Valerii_Vinokour,Q60828273,male,75,,2023.0
Scientist,Valerio_Pascucci,Q97933367,male,57,,2020.0
Scientist,Valerius_Coucke,Q7911425,male,63,,2010.0
Scientist,Valerius_Geist,Q7911428,male,83,,2010.0
Scientist,Valeriy_Feliksovych_Ivanov,Q12073725,male,63,,
Scientist,Valeriy_Igoshev,Q19900539,male,68,,2015.0
Scientist,Valeriy_Kostyuk,Q4235655,male,0,,2016.0
Scientist,Valeriy_Kurinskyi,Q4248398,male,0,,2020.0
Scientist,Valeriy_Smoliy,Q3661512,male,74,,2016.0
Scientist,Valeriy_Zyuganov,Q7911456,male,69,,2011.0
Scientist,Valeriya_Golubtsova,Q4142583,female,86,,2022.0
Scientist,Valery_Chalidze,Q1458543,male,80,,2007.0
Scientist,Valery_Durov,Q4171104,male,79,,2016.0
Scientist,Valery_Glivenko,Q321515,male,44,,2009.0
Scientist,Valery_Godyak,Q2508941,male,83,,2020.0
Scientist,Valery_Legasov,Q377461,male,88,,2006.0
Scientist,Valery_Leibin,Q4257388,male,82,,2010.0
Scientist,Valery_Pokrovsky,Q1372925,male,93,,2008.0
Scientist,Valery_Rubakov,Q2542140,male,67,,2018.0
Scientist,Valery_Senderov,Q15079483,male,69,,2014.0
Scientist,Valery_Shmukler,Q18572882,male,78,,2015.0
Scientist,Valery_Shumakov,Q4527675,male,77,,2008.0
Scientist,Valery_Soyfer,Q24006829,male,88,,2016.0
Scientist,Valery_Taliev,Q4450416,male,60,,2021.0
Scientist,Valery_Tishkov,Q4458856,male,0,,2006.0
Scientist,Valery_Troitskaya,Q4463426,female,93,,2010.0
Scientist,Valeska_Zambra,Q101578914,female,30,,2021.0
Scientist,Valiya_Hamza,Q7911729,male,83,,2011.0
Scientist,Vallam_Sundar,Q7911814,male,71,,2013.0
Scientist,Valter_Axelsson,Q28231476,male,100,,2016.0
Scientist,Valter_Longo,Q3554167,male,57,,2011.0
Scientist,Valter_Schytt,Q6170428,male,66,,2015.0
Scientist,Valérie_Igounet,Q3554270,female,0,,2020.0
Scientist,Van_C._Mow,Q7913229,male,85,,2010.0
Scientist,"Van_Gent,_H.",,,0,,2009.0
Scientist,Van_H._Vu,Q1315961,male,0,,2009.0
Scientist,Van_Rensselaer_Potter,Q1926153,male,90,,2004.0
Scientist,Van_Zandt_Williams,Q7913790,male,0,,2009.0
Scientist,Vance_Faber,Q7914027,male,80,,2008.0
Scientist,Vance_Haynes,Q7914032,male,96,,2010.0
Scientist,Vanderlan_da_Silva_Bolzani,Q10389048,female,75,,2019.0
Scientist,Vandi_Verma,Q61643125,female,0,,2019.0
Scientist,Vaneet_Aggarwal,,,0,,2023.0
Scientist,Vanesa_Magar_Brunner,Q55760555,female,53,,2018.0
Scientist,Vanessa_Barrs,Q18395232,female,0,,2014.0
Scientist,Vanessa_Colella,,,0,,
Scientist,Vanessa_Ezenwa,Q87906176,female,0,,2021.0
Scientist,Vanessa_Green,Q50380479,female,0,,2018.0
Scientist,Vanessa_Grubbs,Q56477183,female,0,,2018.0
Scientist,Vanessa_Hayes,Q17541303,female,0,,2014.0
Scientist,Vanessa_M._Hirsch,Q88718584,female,0,,2020.0
Scientist,Vanessa_Martin,Q101251427,female,78,,2020.0
Scientist,Vanessa_Peterson,Q59533158,female,0,,2022.0
Scientist,Vanessa_Ruta,Q29447213,female,0,,2017.0
Scientist,Vanessa_Smer_(13),,,0,,
Scientist,Vanessa_Sperandio,Q92229542,female,54,,2022.0
Scientist,Vanessa_Wood,Q53298649,female,41,,2022.0
Scientist,Vania_Jordanova,Q67234241,female,0,,2021.0
Scientist,Vannevar_Bush,Q299595,male,84,,2001.0
Scientist,Varadaraja_V._Raman,Q7915388,male,92,,2009.0
Scientist,Varavudh_Suteethorn,Q21388457,male,76,,2018.0
Scientist,Varda_Shalev,Q65251653,female,0,,2021.0
Scientist,Varghese_Mathai,Q7915656,male,0,,2005.0
Scientist,Varinder_Aggarwal,Q18574853,male,0,,2016.0
Scientist,Varun_Sahni,Q42248596,male,68,,2017.0
Scientist,Varun_Sivaram,Q27916436,male,0,,2016.0
Scientist,Varvara_Savelieva,Q12149962,female,88,,2017.0
Scientist,Vasant_Dhar,Q7916324,male,0,,2012.0
Scientist,Vasant_Honavar,Q7916327,male,0,,2005.0
Scientist,Vasant_Narasimhan,Q38589106,male,48,,2017.0
Scientist,Vasco_M._Tanner,Q20675737,male,97,,2015.0
Scientist,Vasil_Garnizov,Q20501050,male,66,,2019.0
Scientist,Vasila_Hajiyeva,Q43399603,female,55,,2017.0
Scientist,Vasile_Pușcaș,Q348808,male,72,,2008.0
Scientist,Vasile_Pârvan,Q2534833,male,45,,2005.0
Scientist,Vasili_Tsinger,,,0,,
Scientist,Vasilii_Goncharov,,,0,,
Scientist,Vasilii_Kolesov,Q4227847,male,88,,2017.0
Scientist,Vasilij_G._Shevchenko,Q12171477,male,0,,2020.0
Scientist,Vasiliki_Pavlidou,Q57974159,female,0,,2021.0
Scientist,Vasily_Astratov,Q16890502,male,0,,2014.0
Scientist,Vasily_Danilewsky,Q4154576,male,87,,2014.0
Scientist,Vasily_Denisov,Q53996689,male,73,,2018.0
Scientist,Vasily_Dokuchaev,Q319386,male,57,,2004.0
Scientist,Vasily_Evgrafovich_Yakovlev,Q7972773,male,0,,2023.0
Scientist,Vasily_Iskovskih,,,0,,
Scientist,Vasily_Ivanovich_Aksyonov,Q51668617,male,67,,2023.0
Scientist,Vasily_Klyuchevsky,Q379584,male,70,,2005.0
Scientist,Vasily_Kravkov,Q17617410,male,61,,2015.0
Scientist,Vasily_Krylov,Q28664755,male,71,,2017.0
Scientist,Vasily_Leonidovitch_Omelianski,Q4334631,male,61,,2023.0
Scientist,Vasily_Malinovsky,Q4277938,male,0,,2009.0
Scientist,Vasily_Ruzhentsev,Q4399810,male,79,,2009.0
Scientist,Vasily_Sergeevich_Nemchinov,Q1057289,male,70,,2023.0
Scientist,Vasily_Stroganov,Q7916808,male,-86,,2011.0
Scientist,Vasily_Vladimirov,Q926756,male,89,,2009.0
Scientist,Vasily_Vladimirovich_Shuleikin,Q4527493,male,84,,2023.0
Scientist,Vasim_Mammadaliyev,Q7916819,male,77,,2012.0
Scientist,Vassil_Tzankov,Q12274857,male,81,,2017.0
Scientist,Vassilii_Czernajew,Q2025548,male,77,,2022.0
Scientist,Vassilios_Lakon,Q12874504,male,0,,2022.0
Scientist,Vassilis_Hajivassiliou,,,0,,
Scientist,Vassilis_Pachnis,Q44356786,male,0,,2018.0
Scientist,Vassya_Bankova,Q47437875,female,0,,2018.0
Scientist,Vasudevan_Srinivas,Q14495322,male,66,,2013.0
Scientist,Vasundara_Varadan,Q66385036,female,0,,2019.0
Scientist,Vatroslav_Jagić,Q560132,male,85,,2004.0
Scientist,Vaughan_Jones,Q369638,male,68,,2004.0
Scientist,Vaughan_Pratt,Q7917308,male,80,,2005.0
Scientist,Vedat_Şar,Q30223641,male,0,,2017.0
Scientist,Vedika_Khemani,Q89438822,female,0,,2020.0
Scientist,Veena_Dubal,Q74528318,female,0,,2019.0
Scientist,Veena_Parnaik,Q18358499,female,0,,2014.0
Scientist,Veena_Rawat,Q7918078,female,0,,2010.0
Scientist,Veena_Sahajwalla,Q18166315,female,0,,2014.0
Scientist,Veerabhadran_Ramanathan,Q670496,male,80,,2008.0
Scientist,Veerambakkam_Srinivasan_Ramachandran,Q21606912,male,71,,2021.0
Scientist,Veeravalli_S._Varadarajan,Q7918205,male,82,,2011.0
Scientist,Vegard_Skirbekk,Q16213168,male,0,,2013.0
Scientist,Vehicle_electrification,Q7918432,,0,,2009.0
Scientist,Veikko_Aleksanteri_Heiskanen,Q322549,male,0,,2004.0
Scientist,Vela_Velupillai,Q7918768,male,77,,2010.0
