subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Veli_Räsänen,Q11900845,male,65,,2021.0
Scientist,Velma_McBride_Murry,Q29447412,female,0,,2017.0
Scientist,Velmer_A._Fassel,Q7919243,male,79,,2008.0
Scientist,Velva_E._Rudd,Q6160123,female,-25,,2018.0
Scientist,Velvl_Greene,Q54932500,male,83,,2018.0
Scientist,Venancio_Deulofeu,,,0,,
Scientist,Venedikt_Dzhelepov,Q4160133,male,86,,2007.0
Scientist,Veniamin_Iosifovich_Goldfarb,Q78347084,male,78,,2019.0
Scientist,Veniamin_Kagan,Q929950,male,0,,2021.0
Scientist,Veniamin_Levich,Q6273960,male,70,,2008.0
Scientist,Venigalla_Rao,Q42612513,male,0,,2022.0
Scientist,Venkat_Chandrasekaran,Q17514372,male,0,,2014.0
Scientist,Venkat_Rangan,,,0,,2019.0
Scientist,Venkata_Padmanabhan,Q28756439,male,0,,2017.0
Scientist,Venkatachalam_Ramaswamy,Q22279883,male,0,,2015.0
Scientist,Venkatesan_Guruswami,Q7920088,male,0,,2008.0
Scientist,Venkatesh_K._R._Kodur,Q35488044,male,0,,2017.0
Scientist,Venkatesh_Narayanamurti,Q55264039,male,0,,2018.0
Scientist,Venkatraman_Radhakrishnan,Q3521431,male,82,,2005.0
Scientist,Ventsislav_Mutafchiyski,Q57312770,male,60,,2020.0
Scientist,Vera_Afanasyeva,Q30346650,female,0,,2018.0
Scientist,Vera_Byers,Q15429399,female,0,,2013.0
Scientist,Vera_Charles,Q16750975,female,77,,2014.0
Scientist,Vera_Kistiakowsky,Q15074356,female,93,,2013.0
Scientist,Vera_Meyer,Q37830643,female,0,,2019.0
Scientist,Vera_Mulyani,Q27062974,female,0,,2016.0
Scientist,Vera_Nikodem,Q108197479,female,-6,,2021.0
Scientist,Vera_Nikolaevna_Maslennikova,Q7920811,female,98,,2012.0
Scientist,Vera_Pawlowsky-Glahn,Q19665082,female,73,,2014.0
Scientist,Vera_Peters,Q17078599,female,82,,2012.0
Scientist,Vera_Rubin,Q234888,female,88,,2004.0
Scientist,Vera_Silva,Q62057651,female,0,,2019.0
Scientist,Vera_Simons,Q70096624,female,92,,2019.0
Scientist,Vera_T._Sós,Q460044,female,94,,2009.0
Scientist,Vera_Troeger,Q88587521,female,0,,2020.0
Scientist,Vera_Varsanofieva,Q4103982,female,0,,2018.0
Scientist,Vera_W._de_Spinadel,Q4111539,female,88,,2017.0
Scientist,Vered_Slonim-Nevo,Q28813094,female,0,,2017.0
Scientist,Verena_Huber-Dyson,Q16089753,female,93,,2009.0
Scientist,Verena_Meyer,Q1750022,female,89,,2019.0
Scientist,Verena_Tunnicliffe,Q42665791,female,0,,2017.0
Scientist,Verina_Morton_Jones,Q19881088,female,78,,2015.0
Scientist,Verjine_Svazlian,Q21438223,female,90,,2019.0
Scientist,Vern_L._Schramm,Q7921864,male,83,,2009.0
Scientist,Vern_Paxson,Q7921876,male,0,,2004.0
Scientist,Verner_E._Suomi,Q3270314,male,80,,2006.0
Scientist,Vernon_Benjamin_Mountcastle,Q359025,male,97,,2005.0
Scientist,Vernon_Bogdanor,Q7922071,male,81,,2005.0
Scientist,Vernon_C._Gibson,Q7922081,male,66,,2006.0
Scientist,Vernon_D._Crawford,Q7922104,male,75,,2012.0
Scientist,Vernon_Dvorak,Q3108381,male,94,,2006.0
Scientist,Vernon_Ellis_Cosslett,Q3916753,male,82,,2008.0
Scientist,Vernon_Herbert_Blackman,,,0,,
Scientist,Vernon_Ingram,Q112849,male,82,,2005.0
Scientist,Vernon_K._Robbins,Q7922166,male,85,,2012.0
Scientist,Vernon_L._Scarborough,Q7922174,male,74,,2009.0
Scientist,Vernon_Lyman_Kellogg,Q3555996,male,70,,2006.0
Scientist,Vernon_Orlando_Bailey,Q34136,male,0,,2011.0
Scientist,Vernon_R._Morris,Q98961586,male,61,,2020.0
Scientist,Vernonica_Franklin-Tong,Q71099686,female,0,,2021.0
Scientist,Verona_Conway,Q79961343,female,114,,2019.0
Scientist,Veronica_Augustyn,Q88576958,female,0,,2022.0
Scientist,Veronica_Burns,Q19665063,female,110,,2015.0
Scientist,Veronica_Czitrom,Q83688803,female,0,,2020.0
Scientist,Veronica_Dahl,Q7922401,female,0,,2013.0
Scientist,Veronica_M._Bierbaum,Q112245985,,0,,2022.0
Scientist,Veronica_Rodrigues,Q18358809,female,-14,,2014.0
Scientist,Veronica_Seton-Williams,Q15994804,female,82,,2014.0
Scientist,Veronica_Vaida,Q16221615,female,74,,2013.0
Scientist,Veronica_Vallejos,Q26789242,female,0,,2016.0
Scientist,Veronica_van_Heyningen,Q7922481,female,78,,2008.0
Scientist,Veronika_Hubeny,Q30325442,female,0,,2017.0
Scientist,Veronika_Kalmus,Q24546274,female,51,,2020.0
Scientist,Veronika_Megler,Q53451993,female,64,,2020.0
Scientist,Verónica_Becher,Q48069945,female,0,,2020.0
Scientist,Vesa_Välimäki,Q29259619,male,0,,2017.0
Scientist,Vesna_Radišić,Q107808866,female,0,,2021.0
Scientist,Vesselina_Breskovska,Q3556361,female,69,,2012.0
Scientist,Vettore_Trincavelli,,,0,,2012.0
Scientist,Viacheslav_Belavkin,Q7924421,male,66,,2007.0
Scientist,Viacheslav_Belyi,Q99305211,male,75,,2020.0
Scientist,Viacheslav_V._Nikulin,Q7924430,male,0,,2010.0
Scientist,Viatcheslav_Artaev,Q83688805,male,64,,2020.0
Scientist,Viatcheslav_Mukhanov,Q1844592,male,68,,2012.0
Scientist,Vibeke_Videm,Q7924583,female,0,,2011.0
Scientist,Vibert_Douglas,Q2838289,female,94,,2024.0
Scientist,Vibjörn_Karlén,Q5900833,male,84,,2007.0
Scientist,Vicente_Muñoz,,,0,,
Scientist,Vicentino_Prestes_de_Almeida,Q7925223,male,-70,,2011.0
Scientist,Vicki_Bruce__Vicki_Bruce__1,,,71,,
Scientist,Vicki_Chen,Q70407641,female,0,,2019.0
Scientist,Vicki_Colvin,Q59750132,female,0,,2018.0
Scientist,Vicki_Funk,Q19060876,female,72,,2015.0
Scientist,Vicki_Gardiner,Q17517082,female,0,,2014.0
Scientist,Vicki_Grassian,Q55833689,female,0,,2018.0
Scientist,Vicki_Hanson,,,0,,2014.0
Scientist,Vicki_Huff,Q59617066,female,0,,2018.0
Scientist,Vicki_Karaminas,Q64623683,female,0,,2019.0
Scientist,Vicki_L._Hanson,Q18619030,female,0,,2014.0
Scientist,Vicki_Sato,Q7925441,female,0,,2013.0
Scientist,Vicki_Wysocki,Q62125064,female,0,,2019.0
Scientist,Vickie_Mays,Q111011873,female,0,,2022.0
Scientist,Vicky_Cameron,Q30303199,female,0,,2017.0
Scientist,Vicky_Clement-Jones,Q18821911,female,39,,2014.0
Scientist,Vicky_Forster,Q51120535,female,0,,2018.0
Scientist,Vicky_J._Meretsky,Q62050635,female,0,,2019.0
Scientist,Vicky_Kalogera,Q24895935,female,53,,2016.0
Scientist,Vicky_Neale,Q56063308,female,0,,2018.0
Scientist,Victor-Alphonse_Huard,Q7925640,male,76,,2007.0
Scientist,Victor-Amédée_Lebesgue,Q17423526,male,84,,2014.0
Scientist,Victor_A._Brumberg,Q713828,male,91,,2023.0
Scientist,Victor_A._McKusick,Q926001,male,87,,2004.0
Scientist,Victor_Albert_Bailey,Q7925668,male,69,,2006.0
Scientist,Victor_Allis,Q7925676,male,59,,2003.0
Scientist,Victor_Ambros__Victor_R._Ambros__1,,,71,,
Scientist,Victor_Andreevich_Toponogov,Q4460816,male,74,,2007.0
Scientist,Victor_Assad_Najjar,Q10390335,male,88,,2017.0
Scientist,Victor_Babeș,Q278216,male,72,,2004.0
Scientist,Victor_Bahl,Q18684434,male,0,,2014.0
Scientist,Victor_Balykin,Q7925708,male,77,,2010.0
Scientist,Victor_Bangert,Q7925709,male,74,,2009.0
Scientist,Victor_Blanchard_Scheffer,Q7925732,male,105,,2008.0
Scientist,Victor_Bonney,Q18811354,male,81,,2018.0
Scientist,Victor_Borisov,Q16104619,male,76,,2013.0
Scientist,Victor_Botchantsev,Q2546434,male,114,,2017.0
Scientist,Victor_Branford,Q7925749,male,67,,2013.0
Scientist,Victor_Buchstaber,Q2570007,male,0,,2006.0
Scientist,Victor_C._Twitty,Q3557215,male,66,,2012.0
Scientist,Victor_Chang,Q3557223,male,55,,2004.0
Scientist,Victor_Conrad,Q94224,male,86,,2009.0
Scientist,Victor_Denenberg,Q7925850,male,83,,2008.0
Scientist,Victor_Despeignes,Q3557263,male,71,,2016.0
Scientist,Victor_Dubowitz,Q7925867,male,93,,2012.0
Scientist,Victor_Dzau,Q2522410,male,79,,2008.0
Scientist,Victor_E._Hall,Q100938829,male,123,,2020.0
Scientist,Victor_El-Kik,Q102141626,male,0,,2020.0
Scientist,Victor_Ernest_Shelford,Q2276420,male,147,,2006.0
Scientist,Victor_Flynn,Q10536793,male,0,,2007.0
Scientist,Victor_Francis_Hess,Q78520,male,81,,2003.0
Scientist,Victor_Frederick_Weisskopf,Q441154,male,0,,2013.0
Scientist,Victor_G._Springer,Q3557321,male,96,,2006.0
Scientist,Victor_Galitski,Q63306724,male,0,,2019.0
Scientist,Victor_Gankin,Q28777455,male,79,,2017.0
Scientist,Victor_Ginzburg,Q2522358,male,0,,2008.0
Scientist,Victor_Glushkov,Q93031,male,0,,2005.0
Scientist,Victor_Goldschmidt__Victor_Moritz_Goldschmidt__1,,,59,,
Scientist,Victor_Gomoiu,Q12743387,male,78,,2016.0
Scientist,Victor_Goryunov,Q7925942,male,0,,2009.0
Scientist,Victor_Grignard,Q104582,male,64,,2004.0
Scientist,Victor_Guillemin,Q367252,male,0,,2007.0
Scientist,Victor_H._Mair,Q7925964,male,81,,2005.0
Scientist,Victor_Havin,,,0,,
Scientist,Victor_Heiser,Q22018654,male,-52,,2016.0
Scientist,Victor_Henri,Q4066893,male,68,,2008.0
Scientist,Victor_Horsley,Q1258797,male,59,,2004.0
Scientist,Victor_Ivanovich_Alyabyev,Q18044635,male,79,,2018.0
Scientist,Victor_Ivrii,Q7926027,male,75,,2011.0
Scientist,Victor_J._Stenger,Q1380183,male,79,,2006.0
Scientist,Victor_J._Torres,Q108913305,male,0,,2021.0
Scientist,Victor_Kac,Q1385427,male,81,,2006.0
Scientist,Victor_Kande,Q60735235,male,0,,2018.0
Scientist,Victor_Kandinsky,Q2030475,male,40,,2006.0
Scientist,Victor_Khain,Q1366513,male,95,,2023.0
Scientist,Victor_Klee,Q470505,male,82,,2007.0
Scientist,Victor_Kolyvagin,Q726706,male,0,,2006.0
Scientist,Victor_Krylov,Q4242761,male,0,,2011.0
Scientist,Victor_L._Butterfield,Q19520091,male,71,,2015.0
Scientist,Victor_L._Klee,,,0,,2007.0
Scientist,Victor_Loret,Q552436,male,87,,2005.0
Scientist,Victor_Malka,Q33176413,male,0,,2020.0
Scientist,Victor_Manuel_Velasco_Herrera,Q7926128,male,0,,2009.0
Scientist,Victor_Meyer,,,0,,2005.0
Scientist,Victor_Moritz_Goldschmidt,,,0,,2004.0
Scientist,Victor_Nistor,,,0,,
Scientist,Victor_Nosach,Q60618097,male,82,,2019.0
Scientist,Victor_On-kwok_Li,Q16514895,male,70,,2014.0
Scientist,Victor_P._Starr,Q44406856,male,0,,2017.0
Scientist,Victor_P._Whittaker,Q7926219,male,97,,2012.0
Scientist,Victor_Pan,Q7926225,male,0,,2008.0
Scientist,Victor_Panaretos,Q102307260,male,0,,2021.0
Scientist,Victor_Pavlovich_Protopopov,,,0,,2011.0
Scientist,Victor_Popov,Q462638,male,87,,2009.0
Scientist,Victor_Puiseux,Q951329,male,0,,2006.0
Scientist,Victor_R._Lesser,Q30945292,male,0,,2017.0
Scientist,Victor_Robertovich_Bursian,Q18404639,male,59,,2023.0
Scientist,Victor_Roytburd,,,0,,
Scientist,Victor_S._Miller,Q92893,male,0,,2006.0
Scientist,Victor_Savrin,Q18634966,male,80,,2018.0
Scientist,Victor_Schumann,Q7926329,male,183,,2009.0
Scientist,Victor_Sergeevich_Fadin,Q18686087,male,82,,2023.0
Scientist,Victor_Shestakov,Q4523291,male,0,,2008.0
Scientist,Victor_Shoup,Q7926338,male,0,,2006.0
Scientist,Victor_Skumin,Q3557581,male,76,,2014.0
Scientist,Victor_Snieckus,Q88065447,male,87,,2020.0
Scientist,Victor_Spinei,Q12743402,male,81,,2016.0
Scientist,Victor_Sterki,Q3847627,male,0,,2011.0
Scientist,Victor_Talrose,Q18218148,male,82,,2014.0
Scientist,Victor_V._Moshchalkov,Q62121472,male,72,,2022.0
Scientist,Victor_V._Solovyev,Q21061920,male,0,,2015.0
Scientist,Victor_Velculescu,Q7926425,male,54,,2007.0
Scientist,Victor_Veselago,Q1397993,male,89,,2005.0
Scientist,Victor_Vianu,Q7926426,male,0,,2011.0
Scientist,Victor_Villiger,Q120374,male,66,,2007.0
Scientist,Victor_Vladimirovich_Petryashov,Q81875385,male,62,,2019.0
Scientist,Victor_Vâlcovici,Q18549117,male,85,,2015.0
Scientist,Victor_Warren_Fazio,Q20741891,male,75,,2015.0
Scientist,Victor_Weisskopf,Q441154,male,94,,2004.0
Scientist,Victor_Westhoff,Q600025,male,0,,2008.0
Scientist,Victor_Wouk,Q2893984,male,86,,2006.0
Scientist,Victor_Yngve,Q3350971,male,104,,2005.0
Scientist,Victor_Yohai,,,0,,
Scientist,Victor_Zalgaller,Q1384951,male,100,,2006.0
Scientist,Victor_Zotov,Q4194128,male,69,,2006.0
Scientist,Victor_Zue,Q2522623,male,0,,2015.0
Scientist,Victor_von_Richter,Q107794,male,50,,2008.0
Scientist,Victoria_Arbour,Q88217885,female,0,,2017.0
Scientist,Victoria_Bellotti,Q18249337,female,0,,2014.0
Scientist,Victoria_Braithwaite__Victoria_Braithwaite__1,,,52,,
Scientist,Victoria_Clarke_(psychologist),Q39069999,female,0,,2017.0
Scientist,Victoria_Cowling,Q21264860,female,0,,2019.0
Scientist,Victoria_Fromkin,Q7926717,female,77,,2005.0
Scientist,Victoria_Hale,Q7926744,female,0,,2005.0
Scientist,Victoria_Kaspi,Q7926813,female,57,,2010.0
Scientist,Victoria_Lieu,Q22915120,female,0,,2015.0
Scientist,Victoria_Luine,Q28112841,female,0,,2016.0
Scientist,Victoria_Lundblad,Q18632404,female,0,,2018.0
Scientist,Victoria_Martin,Q56854980,female,0,,2018.0
Scientist,Victoria_Metcalf,Q24716861,female,0,,2016.0
Scientist,Victoria_Morgan,Q86839278,female,0,,2021.0
Scientist,Victoria_Orphan,Q27457147,female,0,,2016.0
Scientist,Victoria_Plaut,Q20714894,female,0,,2015.0
Scientist,Victoria_Reyes-García,Q21264861,female,53,,2021.0
Scientist,Victoria_Samanidou,Q61800368,female,0,,2021.0
Scientist,Victoria_Sanz-Moreno,Q104857167,female,0,,2020.0
Scientist,Victoria_Schuck,Q62467763,female,115,,2019.0
Scientist,Victoria_Sork,Q84265746,female,0,,2020.0
Scientist,Victoria_Stodden,Q48472199,female,0,,2018.0
Scientist,Vid_Vuletić_Vukasović,Q7927613,male,80,,2012.0
Scientist,Vida_Stout,Q7927647,female,82,,2012.0
Scientist,Vidadi_Muradov,Q12847235,male,65,,2013.0
Scientist,Vidar_Thomee,,,0,,
Scientist,Video_games_as_an_art_form,Q14930380,,0,,2006.0
Scientist,Vidita_Vaidya,Q16886275,female,0,,2014.0
Scientist,Vidya_Arankalle,Q18359043,female,0,,2014.0
Scientist,Viggo_Brun,Q381433,male,93,,2002.0
Scientist,Viggo_Kann,,,0,,
Scientist,Vijay_Atluri,Q100223754,female,0,,2021.0
Scientist,Vijay_Balakrishna_Shenoy,Q17089803,male,0,,2014.0
Scientist,Vijay_Balasubramanian,Q65548634,male,0,,2019.0
Scientist,Vijay_Bhargava,Q7929128,male,76,,2008.0
Scientist,Vijay_Chandru,Q7929134,male,0,,2009.0
Scientist,Vijay_K._Dhir,Q7929152,male,0,,2008.0
Scientist,Vijay_Kumar_(molecular_biologist),Q29034263,male,70,,2017.0
Scientist,Vijay_Kumar_(roboticist),Q7929163,male,62,,2008.0
Scientist,Vijay_Kumar_Kapahi,Q29891063,male,55,,2017.0
Scientist,Vijay_Kumar_Patodi,Q2524119,male,31,,2004.0
Scientist,Vijay_P._Singh,Q16980936,male,78,,2014.0
Scientist,Vijay_S._Pande,Q3558243,male,0,,2004.0
Scientist,Vijay_Vaishnavi,Q19899084,male,0,,2015.0
Scientist,Vijay_Vazirani,Q92702,male,0,,2005.0
Scientist,Vijayalakshmi_Ravindranath,Q18211727,female,71,,2014.0
Scientist,Vijayan_Nair,Q16980330,male,0,,2014.0
Scientist,Vijaykrishnan_Narayanan,Q84073053,male,0,,2020.0
Scientist,Vijendra_K._Singh__Vijendra_Kumar_Singh__1,,,0,,
Scientist,Viji_Draviam,Q83955923,female,0,,2020.0
Scientist,Vikas_Berry,Q48320715,male,0,,2020.0
Scientist,Vikas_Joshi,Q17198836,male,0,,2014.0
Scientist,Vikentiy_Khvoyka,Q1973287,male,64,,2005.0
Scientist,Vikram_Adve,Q20630458,male,58,,2015.0
Scientist,Vikram_Amar,Q7929548,male,0,,2005.0
Scientist,Vikram_Ambalal_Sarabhai,,,0,,2005.0
Scientist,Vikram_Deshpande,Q64683044,male,0,,2022.0
Scientist,Vikram_Kumar_(physicist),Q39074184,male,0,,2017.0
Scientist,Vikram_Patel,Q21712261,male,60,,2015.0
Scientist,Vikram_Sarabhai,Q325470,male,52,,2004.0
Scientist,Vikram_Sharma,,,0,,
Scientist,Viktor_Adamsky,Q4057361,male,101,,2018.0
Scientist,Viktor_Ambartsumian,Q164396,male,-28,,2004.0
Scientist,Viktor_Anatolievich_Matveev,Q15072125,male,0,,2023.0
Scientist,Viktor_Bunyakovsky,Q370151,male,0,,2005.0
Scientist,Viktor_Dilman,Q7929666,male,98,,2008.0
Scientist,Viktor_Dolnik,Q4165132,male,75,,2007.0
Scientist,Viktor_Ferdinand_Brotherus,Q4348569,male,175,,2008.0
Scientist,Viktor_Ginzburg__Viktor_Ginzburg__1,,,0,,
Scientist,Viktor_Hamburger,Q85700,male,101,,2007.0
Scientist,Viktor_Henry,,,0,,
Scientist,Viktor_Ivannikov,Q4195863,male,76,,2010.0
Scientist,Viktor_Korolev,Q24642587,male,70,,2018.0
Scientist,Viktor_Kozin,Q369721,male,71,,2010.0
Scientist,Viktor_Kupradze,Q4247528,male,82,,2022.0
Scientist,Viktor_Maslov_(mathematician),Q374205,male,94,,2011.0
Scientist,Viktor_Mayer-Schönberger,Q2524339,male,0,,2012.0
Scientist,Viktor_Meyer,Q76622,male,49,,2005.0
Scientist,Viktor_Mikhaylov_(academic),Q4297328,male,77,,2011.0
Scientist,Viktor_Panin,Q56478542,,0,,2018.0
Scientist,Viktor_Panin_(physicist),Q4344003,male,90,,2010.0
Scientist,Viktor_Pashutin,Q4347670,male,56,,2015.0
Scientist,Viktor_Sadovnichiy,Q2622956,male,85,,2006.0
Scientist,Viktor_Sarianidi,Q563640,male,84,,2006.0
Scientist,Viktor_Savelyev,Q4403795,male,85,,2013.0
Scientist,Viktor_Sobolev_(scientist),Q4425815,male,84,,2018.0
Scientist,Viktor_Trkal,Q6559049,male,68,,2006.0
Scientist,Viktor_Valentinovich_Novozhilov,Q4323968,male,78,,2013.0
Scientist,Viktor_Vladimirovich_Nemytskii,Q2570080,male,67,,2023.0
Scientist,Viktor_Wagner,Q950880,male,73,,2007.0
Scientist,Viktor_Zemskov,Q4191274,male,69,,2011.0
Scientist,Viktor_Zhdanov,Q2700441,male,73,,2010.0
Scientist,Viktor_Zhivopistsev,Q4179914,male,91,,2021.0
Scientist,Viktor_Zverev,Q4189542,male,83,,2015.0
Scientist,Viktor_von_Lang,Q90516,male,83,,2008.0
Scientist,Viktor_von_Tschusi_zu_Schmidhoffen,Q3558335,male,77,,2010.0
Scientist,Viktoria_Däschlein-Gessner,Q42071350,female,0,,2022.0
Scientist,Viktoria_Suchantseva,Q15075116,female,75,,2013.0
Scientist,Vilen_Strutinsky,Q2570975,male,64,,2016.0
Scientist,Vilhelm_Aubert,Q710431,male,66,,2007.0
Scientist,Vilhelm_Bjerknes,Q164389,male,89,,2004.0
Scientist,Viliam_Geffert,Q28968127,male,0,,2017.0
Scientist,Ville_Topias_Pulkki,Q59683328,male,55,,2019.0
Scientist,Villy_Christensen,Q7931136,male,0,,2009.0
Scientist,Villy_Sundström,Q89474531,male,75,,2022.0
Scientist,Vilma_Rose_Hunt,Q29064663,female,86,,2017.0
Scientist,Vimla_L._Patel,Q7931287,female,0,,2007.0
Scientist,Vinay_Gupta,Q42665876,male,52,,2017.0
Scientist,Vinay_K._Nandicoori,Q47486727,male,55,,2018.0
Scientist,Vinay_Kumar_(pathologist),Q7931375,male,0,,2008.0
Scientist,Vinay_Prasad,Q38549515,male,0,,2018.0
Scientist,Vinay_V._Deodhar,Q7931386,male,0,,2010.0
Scientist,Vince_Calhoun,Q24924339,male,57,,2018.0
Scientist,Vince_Smith_(cybertaxonomist),Q28913575,male,0,,2021.0
Scientist,Vincent_A._Calarco,Q20656790,male,82,,2015.0
Scientist,Vincent_Aleven,Q7931649,male,0,,2012.0
Scientist,Vincent_Blondel,Q7931677,male,59,,2011.0
Scientist,Vincent_Bochdalek,Q2526506,male,-141,,2005.0
Scientist,Vincent_Bouchiat,Q57039591,male,0,,2022.0
Scientist,Vincent_Calvez,Q25929358,male,43,,2018.0
Scientist,Vincent_Charles_Illing,Q18880323,male,79,,2021.0
Scientist,Vincent_Cochrane,Q85813220,male,108,,2020.0
Scientist,Vincent_Courtillot,Q1302803,male,76,,2007.0
Scientist,Vincent_Cowling,,,0,,
Scientist,Vincent_Cryns,Q21062310,male,0,,2015.0
Scientist,Vincent_E._Lally,Q21597910,male,83,,2015.0
Scientist,Vincent_Fischetti,Q114608431,male,0,,2022.0
Scientist,Vincent_H._Resh,Q93387648,male,0,,2020.0
Scientist,Vincent_Lafforgue,Q2526664,male,50,,2010.0
Scientist,Vincent_Lemire,Q45838990,male,0,,2020.0
Scientist,Vincent_M._Sarich,,,0,,2006.0
Scientist,Vincent_Martin_Bonventre,Q16120270,male,0,,2013.0
Scientist,Vincent_Massey_(enzymologist),Q19594738,male,76,,2015.0
Scientist,Vincent_Meunier,Q37831208,male,50,,2019.0
Scientist,Vincent_Moncrief,Q7931955,male,0,,2012.0
Scientist,Vincent_Pilloni,Q55497273,male,0,,2018.0
Scientist,Vincent_Poor,Q16734626,male,73,,2013.0
Scientist,Vincent_Racaniello,Q980126,male,71,,2007.0
Scientist,Vincent_Rijmen,Q433933,male,54,,2004.0
Scientist,Vincent_Rue,Q16864469,male,0,,2014.0
Scientist,Vincent_Salyers,Q72400002,male,0,,2019.0
Scientist,Vincent_Sarich,Q1713920,male,79,,2005.0
Scientist,Vincent_Schaefer,Q904877,male,87,,2006.0
Scientist,Vincent_Warren_Low,Q60927736,male,75,,2019.0
Scientist,Vincent_Wigglesworth,Q7932110,male,95,,2006.0
Scientist,Vincent_du_Vigneaud,Q33128,male,77,,2004.0
Scientist,Vincenz_Czerny,Q72718,male,74,,2006.0
Scientist,Vincenzo_Aquilanti,Q16167707,male,85,,2016.0
Scientist,Vincenzo_Balzani,Q4013097,male,88,,2011.0
Scientist,Vincenzo_Brunacci,Q2268975,male,50,,2013.0
Scientist,Vincenzo_Caglioti,Q4013134,male,96,,2017.0
Scientist,Vincenzo_Cerulli,Q945443,male,68,,2004.0
Scientist,Vincenzo_Cerundolo,Q40619109,male,61,,2018.0
Scientist,Vincenzo_Colucci,Q111205773,male,178,,2021.0
Scientist,Vincenzo_Dandolo,Q3504610,male,266,,2005.0
Scientist,Vincenzo_Di_Benedetto,Q17350419,male,79,,2014.0
Scientist,Vincenzo_Di_Nicola,Q7932229,male,71,,2012.0
Scientist,Vincenzo_Flauti,Q4013274,male,81,,2018.0
Scientist,Vincenzo_Riccati,Q2121731,male,68,,2008.0
Scientist,Vincenzo_Tanara,Q4013543,male,0,,2006.0
Scientist,Vincenzo_Tiberio,Q4013551,male,155,,2014.0
Scientist,Vincenzo_Viviani,Q318037,male,81,,2004.0
Scientist,Vineet_Bafna,Q37380360,male,0,,2019.0
Scientist,Vineet_M._Arora,Q94323866,female,0,,2020.0
Scientist,Vineet_Soni,Q7932408,male,0,,2012.0
Scientist,Vineeta_Bal,Q25999620,female,0,,2016.0
Scientist,Vinko_Dvořák,Q7932606,male,74,,2006.0
Scientist,Vinod_Bhakuni,Q27517537,male,49,,2016.0
Scientist,Vinod_Chohan,Q20810643,male,68,,2015.0
Scientist,Vinod_Dham,Q838109,male,0,,2005.0
Scientist,Vinod_Johri,Q7932729,male,79,,2010.0
Scientist,Vinod_K._Singh,Q7932730,male,65,,2010.0
Scientist,Vinod_Krishan,Q16107376,female,0,,2014.0
Scientist,Vinod_Kumar_Gaur,Q28006790,male,88,,2016.0
Scientist,Vinod_Scaria,Q7932748,male,43,,2013.0
Scientist,Vinod_Singh_Chhetri,Q106468687,male,84,,2021.0
Scientist,Vint_Cerf,Q92743,male,0,,2001.0
Scientist,Vintilă_Ciocâlteu,Q7932882,male,0,,2007.0
Scientist,Viola_Birss,Q68318800,female,0,,2019.0
Scientist,Viola_Klein,Q19874939,female,0,,2015.0
Scientist,Viola_S._Wendt,Q7933035,female,79,,2009.0
Scientist,Viola_Vogel,Q15303638,female,0,,2018.0
Scientist,Violet_B._Haas,Q102116779,female,60,,2022.0
Scientist,Violetta_White_Delafield,Q21612598,female,74,,2019.0
Scientist,Vir_Phoha,Q105878153,male,0,,2021.0
Scientist,Viral_B._Shah,Q29589104,male,0,,2017.0
Scientist,Viramu_Jones,,,0,,
Scientist,Virendra_K_Baranwal,Q89354599,male,64,,2020.0
Scientist,Virendra_Nath_Pandey,Q27107919,male,77,,2016.0
Scientist,Virendra_Singh_(physicist),Q29518576,male,86,,2017.0
Scientist,Virgil_Boekelheide,Q1259756,male,105,,2020.0
Scientist,Virgil_D._Gligor,Q7933759,male,75,,2007.0
Scientist,Virgil_Griffith,Q1354837,male,0,,2006.0
Scientist,Virgil_L._Sharpton,Q7933781,male,0,,2008.0
Scientist,Virgil_Snyder,Q7933817,male,0,,2012.0
Scientist,Virginia_A._Clark,Q96316937,female,-6,,2020.0
Scientist,Virginia_Apgar,Q463891,female,65,,2003.0
