subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Virginia_Barbour,Q42578680,female,0,,2019.0
Scientist,Virginia_Braun,Q30323728,female,0,,2017.0
Scientist,Virginia_Cornish,Q59225822,female,0,,2018.0
Scientist,Virginia_Dignum,Q59587250,female,60,,2019.0
Scientist,Virginia_Emerson_Lewis,Q104283371,female,-40,,2020.0
Scientist,Virginia_Frantz,,,0,,2013.0
Scientist,Virginia_Grace,Q15129857,female,-30,,2013.0
Scientist,Virginia_Gray_(political_scientist),Q85723778,female,0,,2020.0
Scientist,Virginia_Holsinger,Q51751990,female,87,,2018.0
Scientist,Virginia_L._Miller,Q110174275,female,0,,2021.0
Scientist,Virginia_Livingston,Q7934387,female,0,,2010.0
Scientist,Virginia_Louise_Trimble,Q2527796,female,81,,2004.0
Scientist,Virginia_M._Alexander,Q15997872,female,50,,2013.0
Scientist,Virginia_M._Miller,Q108782159,female,0,,2021.0
Scientist,Virginia_Minnich,Q50975453,female,86,,2018.0
Scientist,Virginia_R._Domínguez,Q16151697,female,0,,2013.0
Scientist,Virginia_Ragsdale,Q1767452,female,75,,2007.0
Scientist,Virginia_Toy,Q56508103,female,0,,2018.0
Scientist,Virginia_Vassilevska_Williams,Q39609668,female,0,,2018.0
Scientist,Virginia_Vitzthum,Q60059445,female,0,,2018.0
Scientist,Virginia_Warfield,Q61872065,female,0,,2019.0
Scientist,Virginia_Watson,Q97671453,female,89,,2020.0
Scientist,Virginia_Zakian,Q11250397,female,0,,2008.0
Scientist,Virginijus_Šikšnys,Q22202040,male,68,,2016.0
Scientist,Virino,Q4014556,,0,,2004.0
Scientist,Visakan_Kadirkamanathan,Q7935571,male,0,,2012.0
Scientist,Vish_Viswesvaran,,,0,,
Scientist,Vishal_Garg,Q57941993,male,0,,2021.0
Scientist,Vishnu_Vasudev_Narlikar,Q16012668,male,83,,2013.0
Scientist,Vishva_Dixit,Q45845575,male,0,,2020.0
Scientist,Vishwanath_R._Lingappa,,,0,,
Scientist,Vishwani_Agrawal,Q23542564,male,81,,2016.0
Scientist,Viswanathan_Kumaran,Q28549858,male,58,,2017.0
Scientist,Vital_Brazil,Q1797510,male,85,,2004.0
Scientist,Vitali_Milman,Q1425084,male,85,,2006.0
Scientist,Vitali_Silitski,Q2618597,male,39,,2012.0
Scientist,Vitalii_Ditkin,Q11163334,male,0,,2012.0
Scientist,Vitalik_Buterin,Q16197959,male,0,,2014.0
Scientist,Vitaliy_Anistratenko,,,0,,
Scientist,Vitaly_Bergelson,Q15994928,male,0,,2009.0
Scientist,Vitaly_Efimov,Q2586437,male,0,,2006.0
Scientist,Vitaly_Ginzburg,Q104668,male,93,,2003.0
Scientist,Vitaly_Khlopin,Q4498148,male,0,,2021.0
Scientist,Vitaly_Khonik,Q104216885,male,69,,2020.0
Scientist,Vitaly_Shafranov,Q2586417,male,85,,2014.0
Scientist,Vitaly_Slezov,,,0,,
Scientist,Vitaly_Voloshinov,Q69139034,male,72,,2019.0
Scientist,Vito_Fazzi,Q16059456,male,67,,2012.0
Scientist,Vito_Volterra,Q216812,male,80,,2004.0
Scientist,Vitold_Belevitch,Q2528722,male,0,,2009.0
Scientist,Vittore_Trincavelli,Q3561345,male,0,,2010.0
Scientist,Vittorio_Bartoletti,,,0,,
Scientist,Vittorio_Calestani,Q6164105,male,142,,2015.0
Scientist,Vittorio_Colizzi,Q3561362,male,0,,2005.0
Scientist,Vittorio_Erspamer,Q905920,male,90,,2011.0
Scientist,Vittorio_Gallese,Q4015384,male,0,,2008.0
Scientist,Vittorio_Grünwald,Q7937322,male,169,,2012.0
Scientist,Vittorio_Lingiardi,Q4015413,male,0,,2016.0
Scientist,Vivant_Denon,Q468618,male,78,,2004.0
Scientist,Vivek_A._Kumar,Q85813385,male,40,,2020.0
Scientist,Vivek_Borkar,Q28481221,male,70,,2017.0
Scientist,Vivek_Goyal,Q29349109,male,0,,2017.0
Scientist,Vivek_Polshettiwar,Q57035180,male,45,,2022.0
Scientist,Vivek_Ranade,Q28648844,male,61,,2017.0
Scientist,Vivek_Shende,,,0,,2023.0
Scientist,Vivi_Vajda,Q33093598,female,60,,2017.0
Scientist,Vivian_Carpenter,Q7937688,female,0,,2009.0
Scientist,Vivian_Chu,Q95603402,female,0,,2020.0
Scientist,Vivian_Frederick_Maynard_FitzSimons,Q3561552,male,74,,2014.0
Scientist,Vivian_Gadsden,Q110536061,female,0,,2022.0
Scientist,Vivian_Green-Armytage,Q29045270,male,79,,2018.0
Scientist,Vivian_Irish,Q68580205,female,0,,2019.0
Scientist,Vivian_Lee,Q16196553,female,0,,2013.0
Scientist,Vivian_Lee_Bowden,Q106190836,female,81,,2021.0
Scientist,Vivian_Li,Q45360195,female,0,,2019.0
Scientist,Vivian_Lin,Q95586390,female,0,,2020.0
Scientist,Vivian_Liska,Q1246564,female,0,,2010.0
Scientist,Vivian_Pellizari,Q25999467,female,0,,2016.0
Scientist,Vivian_Pinn,Q19981183,female,0,,2015.0
Scientist,Vivian_Yam,Q10884754,female,61,,2014.0
Scientist,Viviana_Acquaviva,Q59672626,female,45,,2022.0
Scientist,Viviana_Alder,Q26720915,female,0,,2016.0
Scientist,Viviana_Gradinaru,Q40678143,female,0,,2020.0
Scientist,Viviana_Simon,Q54435264,female,0,,2020.0
Scientist,Viviane_Baladi,Q21173871,female,61,,2015.0
Scientist,Viviane_Robinson,Q103976493,female,0,,2021.0
Scientist,Viviane_Slon,Q57412439,female,0,,2018.0
Scientist,Vivien_Casagrande,Q7937846,female,75,,2011.0
Scientist,Vivien_Hart,Q104177437,female,-15,,2020.0
Scientist,Vivien_Nagy,,,0,,
Scientist,Vivien_Thomas,Q739020,male,75,,2004.0
Scientist,Vivienne_Cassie_Cooper,Q15920859,female,95,,2014.0
Scientist,Vivienne_Malone-Mayes,Q12268903,female,63,,2013.0
Scientist,Vivienne_Ming,Q59654507,,53,,2018.0
Scientist,Vivienne_Parry,Q15109520,female,68,,2010.0
Scientist,Vlad_Voroninski,Q83624964,male,39,,2019.0
Scientist,Vladik_Kreinovich,Q7938222,male,0,,2010.0
Scientist,Vladilen_F._Minin,Q62712852,male,92,,2023.0
Scientist,Vladimir_Abramovich_Rokhlin,Q383045,male,105,,2004.0
Scientist,Vladimir_Aleksandrovich_Albitzky,,,0,,2011.0
Scientist,Vladimir_Aleksandrovich_Balagurov,Q54058940,male,0,,2023.0
Scientist,Vladimir_Alexandrov,Q7938239,male,47,,2006.0
Scientist,Vladimir_Andreevich_Markov,,,0,,2016.0
Scientist,Vladimir_Andreyevich_Uspensky,Q958015,male,94,,2023.0
Scientist,Vladimir_Arnold,Q157642,male,73,,2001.0
Scientist,Vladimir_Balthasar,Q11903540,male,81,,2020.0
Scientist,Vladimir_Baranovsky,,,0,,
Scientist,Vladimir_Baryshevsky,Q19953728,male,84,,2015.0
Scientist,Vladimir_Batagelj,Q7938266,male,76,,2002.0
Scientist,Vladimir_Bekhterev,Q221723,male,70,,2004.0
Scientist,Vladimir_Belinski,Q23956,male,83,,2010.0
Scientist,Vladimir_Belousov,Q338228,male,-34,,2006.0
Scientist,Vladimir_Beneshevich,Q677159,male,64,,2009.0
Scientist,Vladimir_Bening,Q53859965,male,70,,2018.0
Scientist,Vladimir_Berkovich,Q7938273,male,0,,2012.0
Scientist,Vladimir_Betz,Q2633497,male,60,,2007.0
Scientist,Vladimir_Bogoraz,Q113480,male,-88,,2005.0
Scientist,Vladimir_Boltyansky,Q376679,male,0,,2008.0
Scientist,Vladimir_Braginsky,Q4095656,male,85,,2015.0
Scientist,Vladimir_Brzhechka,,,0,,
Scientist,Vladimir_Buslaev,Q15455686,male,0,,2015.0
Scientist,Vladimir_Chelomei,,,0,,2009.0
Scientist,Vladimir_Chelomey,Q333260,male,70,,2005.0
Scientist,Vladimir_Churilovski,Q19918438,male,85,,2015.0
Scientist,Vladimir_Dal,Q326499,male,71,,2004.0
Scientist,Vladimir_Demikhov,Q1334851,male,-26,,2006.0
Scientist,Vladimir_Dinets,Q56427270,male,0,,2013.0
Scientist,Vladimir_Dinets,Q6372401,male,0,,2013.0
Scientist,Vladimir_Drinfeld,Q369561,male,70,,2002.0
Scientist,Vladimir_Dybo,Q130117,male,93,,2008.0
Scientist,Vladimir_E._Zakharov,Q381592,male,85,,2008.0
Scientist,Vladimir_E._Zakharov,Q74511463,,85,,2008.0
Scientist,Vladimir_Faltsman,Q3276738,male,92,,2013.0
Scientist,Vladimir_Filatov,Q1396979,male,81,,2005.0
Scientist,Vladimir_Fock,Q553176,male,76,,2004.0
Scientist,Vladimir_G._Dubrovskii,Q30644158,male,59,,2023.0
Scientist,Vladimir_Gerdt,Q24809974,male,74,,2016.0
Scientist,Vladimir_Gilelevich_Maz'ya,Q828834,male,0,,2014.0
Scientist,Vladimir_Gorodetski,Q4145096,male,87,,2005.0
Scientist,Vladimir_Govyrin,Q4140947,male,70,,2010.0
Scientist,Vladimir_Grachev,Q4148174,male,82,,2012.0
Scientist,Vladimir_Gribov,Q2587331,male,67,,2008.0
Scientist,Vladimir_Guerrier,Q2029148,male,82,,2010.0
Scientist,Vladimir_Gulevich,Q4151799,male,66,,2013.0
Scientist,Vladimir_Gurariy,,,0,,
Scientist,Vladimir_Igorevich_Gurevich,Q28112805,male,0,,2016.0
Scientist,Vladimir_Ilyin_(mathematician),Q4199550,male,86,,2018.0
Scientist,Vladimir_Ipatieff,Q328995,male,85,,2004.0
Scientist,Vladimir_Ippolitovich_Lipsky,,,0,,2020.0
Scientist,Vladimir_Ivanov_(engineer),Q102279887,male,76,,2020.0
Scientist,Vladimir_Ivanovich_Smirnov_(mathematician),,,0,,2011.0
Scientist,Vladimir_J._Konečni,Q21520426,male,80,,2015.0
Scientist,Vladimir_Kavrayskiy,Q518514,male,70,,2011.0
Scientist,Vladimir_Keilis-Borok,Q320835,male,92,,2004.0
Scientist,Vladimir_Kharin_(zoologist),Q47222899,male,56,,2018.0
Scientist,Vladimir_Khavinson,Q4494454,male,78,,2014.0
Scientist,Vladimir_Kirillin,Q4221352,male,-25,,2015.0
Scientist,Vladimir_Kolesov,Q4227851,male,85,,2021.0
Scientist,Vladimir_Kopylov,Q7938414,male,59,,2007.0
Scientist,Vladimir_Korenchevsky,Q76938266,male,144,,2021.0
Scientist,Vladimir_Korepin,Q3661175,male,73,,2009.0
Scientist,Vladimir_Kotelnikov,Q689486,male,97,,2006.0
Scientist,Vladimir_Kovalevsky_(paleontologist),Q181624,male,182,,2012.0
Scientist,Vladimir_Levenshtein,Q560858,male,82,,2005.0
Scientist,Vladimir_Lipsky,Q2040679,male,-87,,2009.0
Scientist,Vladimir_Lobashev,Q2913302,male,90,,2015.0
Scientist,Vladimir_M._Lipunov,Q18634523,male,72,,2023.0
Scientist,Vladimir_M._Shalaev,Q2483272,male,67,,2023.0
Scientist,Vladimir_Malanin,Q4276546,male,82,,2022.0
Scientist,Vladimir_Markov_(mathematician),Q176685,male,26,,2007.0
Scientist,Vladimir_Markovic,Q2529383,male,0,,2008.0
Scientist,Vladimir_Markovich_Entov,Q3378844,male,71,,2023.0
Scientist,Vladimir_Markovnikov,Q467705,male,67,,2001.0
Scientist,Vladimir_Martynenko,Q1337322,male,67,,2007.0
Scientist,Vladimir_Maz'ya,,,0,,2009.0
Scientist,Vladimir_Mazya,Q828834,male,87,,2007.0
Scientist,Vladimir_Mikhailovich_Myasishchev,Q2143914,male,-46,,2023.0
Scientist,Vladimir_Miklyukov,Q4293073,male,80,,2009.0
Scientist,Vladimir_Minorsky,Q462697,male,89,,2006.0
Scientist,Vladimir_Morozov_(mathematician),,,0,,
Scientist,Vladimir_Nakoryakov,Q4312565,male,83,,2015.0
Scientist,Vladimir_Nikolayevich_Beklemishev,Q206283,male,0,,2023.0
Scientist,Vladimir_Nikolayevich_Myasishchev,Q4310310,male,80,,2023.0
Scientist,Vladimir_Okrepilov,Q4332697,male,80,,2016.0
Scientist,Vladimir_Orel,Q7938535,male,0,,2009.0
Scientist,Vladimir_P._Skulachev,Q4422688,male,89,,2023.0
Scientist,Vladimir_Palladin,Q899297,male,-102,,2015.0
Scientist,Vladimir_Pavlovich_Efroimson,Q4533228,male,116,,2009.0
Scientist,Vladimir_Pecikoza,Q23542785,male,47,,2016.0
Scientist,Vladimir_Petrukhin,Q4361700,male,74,,2016.0
Scientist,Vladimir_Petviashvili,Q25789063,male,0,,2020.0
Scientist,Vladimir_Pešić,Q7938566,male,0,,2012.0
Scientist,Vladimir_Pokrovskii,Q107657750,male,90,,2018.0
Scientist,Vladimir_Polukhin,Q4371062,male,77,,2010.0
Scientist,Vladimir_Pravdich-Neminsky,Q2562438,male,73,,2008.0
Scientist,Vladimir_Prelog,Q83501,male,92,,2004.0
Scientist,Vladimir_Prokhorovich_Amalitskii,Q4063902,male,57,,2006.0
Scientist,Vladimir_Prokofiev,Q21116864,male,0,,2015.0
Scientist,Vladimir_Protasov,,,0,,
Scientist,Vladimir_Pyankov,Q4385549,male,48,,2012.0
Scientist,Vladimir_Retakh,Q4393678,male,76,,2017.0
Scientist,Vladimir_Rojansky,Q7938602,male,81,,2008.0
Scientist,Vladimir_Rokhlin_(Soviet_mathematician),,,0,,2011.0
Scientist,Vladimir_Rokhlin_Jr.,Q1780861,male,72,,2009.0
Scientist,Vladimir_Rott,Q23879658,male,89,,2015.0
Scientist,Vladimir_Rusalov,Q24004910,male,85,,2016.0
Scientist,Vladimir_Rusanov,Q1385267,male,0,,2007.0
Scientist,Vladimir_S._Kostić,Q16083646,male,0,,2009.0
Scientist,Vladimir_Saitov,Q4405147,male,89,,2019.0
Scientist,Vladimir_Sargsyan,Q14814947,male,78,,2013.0
Scientist,Vladimir_Semenkovich__Vladimir_Semenkovich__1,,,0,,
Scientist,Vladimir_Serbsky,Q546884,male,0,,2006.0
Scientist,Vladimir_Shevyakov,Q154707,male,71,,2012.0
Scientist,Vladimir_Shiltsev,Q29865575,male,59,,2022.0
Scientist,Vladimir_Shkodrov,Q759207,male,80,,2004.0
Scientist,Vladimir_Shlapentokh,Q4525510,male,89,,2009.0
Scientist,Vladimir_Shtokman,Q4526904,male,59,,2014.0
Scientist,Vladimir_Smirnov_(mathematician),Q115650,male,87,,2006.0
Scientist,Vladimir_Sobyanin,Q4426142,male,72,,2015.0
Scientist,Vladimir_Sokolov_(scientist),Q2587269,male,70,,2015.0
Scientist,Vladimir_Soldatov,Q84059985,male,66,,2020.0
Scientist,Vladimir_Steklov,Q4441514,,0,,2017.0
Scientist,Vladimir_Steklov,Q559188,male,0,,2017.0
Scientist,Vladimir_Steklov_(mathematician),Q4441514,,62,,2002.0
Scientist,Vladimir_Steklov_(mathematician),Q559188,male,62,,2002.0
Scientist,Vladimir_Sukhomlin,Q71582783,male,79,,2019.0
Scientist,Vladimir_Teplyakov,Q384202,male,84,,2009.0
Scientist,Vladimir_Timofeyevich_Shevyakov,,,0,,2014.0
Scientist,Vladimir_Ulyanov_(physicist),,,0,,
Scientist,Vladimir_V._Kavrayskiy,,,0,,2022.0
Scientist,Vladimir_Vapnik,Q983367,male,88,,2003.0
Scientist,Vladimir_Varyukhin,Q65931991,male,86,,2020.0
Scientist,Vladimir_Veksler,Q1151055,male,59,,2006.0
Scientist,Vladimir_Vernadsky,Q316371,male,-79,,2001.0
Scientist,Vladimir_Voevodin,Q24352829,male,62,,2016.0
Scientist,Vladimir_Voevodsky,Q369662,male,51,,2002.0
Scientist,Vladimir_Vovk,Q57445907,male,0,,2021.0
Scientist,Vladimir_Vragov,Q18237694,male,57,,2015.0
Scientist,Vladimir_Wiese,Q320365,male,68,,2007.0
Scientist,Vladimir_Zakalyukin,Q14475936,male,60,,2015.0
Scientist,Vladimir_Zakharov_(mathematician),Q53870350,male,64,,2018.0
Scientist,Vladimir_Zolotarev,,,0,,
Scientist,Vladimir_Zotikov,Q4194103,male,83,,2012.0
Scientist,Vladimir_Zuev_(physicist),Q4194571,male,78,,2010.0
Scientist,Vladimír_Mařík,Q6950392,male,0,,2013.0
Scientist,Vladimír_Skalička,Q4421495,male,82,,2013.0
Scientist,Vladislav_David,Q7938870,male,87,,2011.0
Scientist,Vladislav_Monchenko,,,0,,2017.0
Scientist,Vlado_Dimovski,Q12805961,male,64,,2019.0
Scientist,Vladyslav_Monchenko,Q12124457,male,84,,2016.0
Scientist,Vlastimir_Kusik,Q106489924,male,0,,2021.0
Scientist,Vlatko_Vedral,Q7939060,male,53,,2010.0
Scientist,Vojislav_Avakumović,,,0,,
Scientist,Vojo_Deretic,Q7939853,male,0,,2007.0
Scientist,Vojtech_Alexander,Q3029907,male,59,,2005.0
Scientist,Vojtěch_Jarník,Q730209,male,73,,2005.0
Scientist,Vojtěch_Šafařík,Q634543,male,0,,2006.0
Scientist,Volcher_Coiter,Q585052,male,-448,,2007.0
Scientist,Volcher_Coiter,Q94913122,,-448,,2007.0
Scientist,Volf_Bronner,Q9377640,male,0,,2018.0
Scientist,Volker_Berghahn,Q91068,male,86,,2007.0
Scientist,Volker_Heine,Q1419397,male,94,,2006.0
Scientist,Volker_Markl,Q50413465,male,0,,2021.0
Scientist,Volker_Mehrmann,Q2531146,male,69,,2019.0
Scientist,Volker_Quaschning,Q2531221,male,0,,2014.0
Scientist,Volker_Strassen,Q65212,male,88,,2004.0
Scientist,Volker_Strehl,,,0,,
Scientist,Volney_Morgan_Spalding,Q21609257,male,0,,2015.0
Scientist,Volney_Rattan,Q6164710,male,184,,2019.0
Scientist,Volodymyr_Babayev,Q12079950,male,72,,2016.0
Scientist,Volodymyr_Biletskyy,Q1988030,male,74,,2011.0
Scientist,Volodymyr_Ivanovych_Barvinok,Q4078073,male,145,,2008.0
Scientist,Volodymyr_Koshmanenko,Q28808347,male,81,,2017.0
Scientist,Volodymyr_Kosynsky,Q12113408,male,74,,2022.0
Scientist,Volodymyr_Levytsky,Q12117372,male,84,,2019.0
Scientist,Volodymyr_Melnyk,Q12122424,male,0,,2014.0
Scientist,Volodymyr_Nemoshkalenko,Q6950122,male,69,,2013.0
Scientist,Volodymyr_Nykyforov,Q59517265,male,0,,2021.0
Scientist,Volodymyr_Semynozhenko,Q4415502,male,0,,2008.0
Scientist,Volodymyr_Turkevych,Q17617387,male,66,,2014.0
Scientist,Volodymyr_Vysokovych,Q15065146,male,74,,2008.0
Scientist,Vsevolod_Gussakovskiy,Q26838620,male,0,,2016.0
Scientist,Vsevolod_Ivanovich_Romanovsky,Q4397349,male,0,,2024.0
Scientist,Vsevolod_Tkachuk,Q4458982,male,78,,2016.0
Scientist,Vujica_Jevđević,Q61128794,male,93,,2021.0
Scientist,Vulimiri_Ramalingaswami,Q3764715,male,80,,2005.0
Scientist,Vy_Maria_Dong,Q58271858,,0,,2018.0
Scientist,Vyacheslav_Baburin,Q4074523,male,73,,2012.0
Scientist,Vyacheslav_Danilenko,Q7943776,male,0,,2011.0
Scientist,Vyacheslav_Feodoritov,Q39040142,male,96,,2018.0
Scientist,Vyacheslav_Ivanov_(philologist),Q794031,male,88,,2006.0
Scientist,Vyacheslav_Rychkov,Q15428901,male,49,,2019.0
Scientist,Vyacheslav_Shestakov,Q4523295,male,89,,2021.0
Scientist,Vyacheslav_Shokurov,Q862198,male,74,,2010.0
Scientist,Vyacheslav_Stepanov,Q2587134,male,135,,2014.0
Scientist,Vyacheslav_Tishchenko,Q15071584,male,80,,2019.0
Scientist,Vyda_Ragulskienė,Q7943919,female,93,,2012.0
Scientist,Vytautas_Straižys,Q7944033,male,85,,2006.0
Scientist,Vytenis_Vasyliunas,Q12678602,male,85,,2021.0
Scientist,Václav_Chvátal,Q1384912,male,78,,2007.0
Scientist,Václav_Cílek,Q7944104,male,69,,2005.0
Scientist,Václav_E._Beneš,Q4083776,male,93,,2007.0
Scientist,Václav_Frič,Q7944109,male,-108,,2011.0
Scientist,Václav_Jeřábek,Q37734967,male,86,,2017.0
Scientist,Väinö_Lassila,Q11902075,male,43,,2020.0
Scientist,Väinö_Tanner_(geographer),Q3427281,male,67,,2017.0
Scientist,Véronique_Buat,Q60369891,female,62,,2020.0
Scientist,Véronique_Dehant,Q21402773,female,0,,2019.0
Scientist,Véronique_Gouverneur,Q21716261,female,60,,2015.0
Scientist,Véronique_L._Roger,Q110955107,female,0,,2022.0
Scientist,Víctor_Aguirre-Torres,Q17516974,male,0,,2014.0
Scientist,Víctor_Alberto_Ramos,Q22087917,male,0,,2015.0
Scientist,Víctor_Nee,Q7944697,male,0,,2007.0
Scientist,W.F._Osgood,,,0,,2011.0
Scientist,W.S._Koski,,,0,,
Scientist,W._Albert_Noyes_Jr.,Q905772,male,82,,2010.0
Scientist,W._Arthur_Lewis,Q272519,male,76,,2004.0
Scientist,W._B._R._King,Q7945344,male,74,,2006.0
Scientist,W._B._R._Lickorish,Q2536643,male,86,,2007.0
Scientist,W._Baade,,,0,,2004.0
Scientist,W._Brian_Harland,Q1947593,male,86,,2004.0
Scientist,W._Bruce_Fye,Q61822478,male,0,,2018.0
Scientist,W._Christopher_Winter,Q24055461,male,52,,2016.0
Scientist,W._Clark_Still,Q17198847,male,0,,2014.0
Scientist,W._Conway_Pierce,Q18559037,male,79,,2014.0
Scientist,W._Cooney,,,0,,
Scientist,W._D._Hamilton,Q15451,male,64,,2002.0
Scientist,W._Dale_Brownawell,Q18921484,male,0,,2015.0
Scientist,W._Daniel_Hillis,Q92942,male,0,,2014.0
Scientist,W._David_Arnett__W._David_Arnett__1,,,0,,
Scientist,W._David_Kingery,Q15447222,male,74,,2013.0
Scientist,W._David_Sincoskie,Q7945448,male,56,,2010.0
Scientist,W._E._B._Du_Bois,Q158060,male,95,,2002.0
Scientist,W._E._Bennett,Q7945476,male,0,,2010.0
Scientist,W._E._C._Moore,Q52828984,male,0,,2018.0
Scientist,W._E._S._Turner,Q7945492,male,82,,2009.0
Scientist,W._Edwards_Deming,Q311472,male,93,,2002.0
Scientist,W._F._Grimes,Q74605,male,83,,2004.0
Scientist,W._F._H._Nicolaisen,Q7945522,male,0,,2009.0
Scientist,W._G._Ernst,Q2536695,male,0,,2006.0
Scientist,W._G._Unruh,Q1361708,male,79,,2004.0
Scientist,W._George_Parks,Q11205451,male,0,,2011.0
Scientist,W._H._Besant,Q7945623,male,89,,2013.0
Scientist,W._H._McLeod,Q16018523,male,77,,2013.0
Scientist,W._H._R._Rivers,Q588320,male,58,,2002.0
Scientist,W._H._Thompson,,,0,,2006.0
Scientist,W._Harmon_Ray,Q7945680,male,84,,2008.0
Scientist,W._Harry_Everhart,Q7945682,male,76,,2012.0
Scientist,W._Harry_Vaughan,Q16073302,male,93,,2009.0
Scientist,W._Henry_Lambright,Q107986684,male,85,,2021.0
Scientist,W._Horsley_Gantt,Q6167659,male,88,,2019.0
Scientist,W._Hugh_Woodin,Q1389897,male,69,,2005.0
Scientist,W._I._Thomas,Q1323100,male,84,,2005.0
Scientist,W._Ian_Lipkin,Q7945702,male,72,,2008.0
Scientist,W._Ironside_Bruce,Q27978781,male,0,,2016.0
Scientist,W._J._Merline,,,0,,
Scientist,W._James_Adams,Q7945745,male,0,,2010.0
Scientist,W._Jason_Morgan,Q1351267,male,89,,2005.0
Scientist,W._John_Kress,Q6166224,male,73,,2018.0
Scientist,W._K._Burton,Q702239,male,43,,2007.0
Scientist,W._K._Hastings,Q17126163,male,94,,2014.0
Scientist,W._Keith_Campbell,Q32979610,male,0,,2017.0
Scientist,W._Keith_Edwards,Q7945765,male,0,,2008.0
Scientist,W._Knox_Chandler,,,0,,
Scientist,W._Lance_Bennett,Q59618552,male,76,,2018.0
Scientist,W._Lawrence_S._Prabhakar,Q7945793,male,0,,2010.0
Scientist,W._Lloyd_Warner,Q721643,male,72,,2005.0
Scientist,W._Lorenz,,,0,,
Scientist,W._Mark_Saltzman,Q23092145,male,65,,2015.0
Scientist,W._Martin_Greenlee,,,0,,
Scientist,W._O._E._Oesterley,Q15434822,male,0,,2010.0
Scientist,W._R._D._Wiggins,Q7945905,male,79,,2013.0
Scientist,W._R._Forrester-Wood,Q7945911,male,58,,2013.0
Scientist,W._Richard_Stevens,Q949125,male,48,,2004.0
Scientist,W._Ricker,,,0,,
Scientist,W._Roger_Graham,Q7945950,male,69,,2011.0
Scientist,W._Ross_Ashby,Q711172,male,69,,2003.0
Scientist,"W._Roy_Utz,_Jr.",,,0,,
Scientist,W._S._Bristowe,Q3568983,male,78,,2004.0
Scientist,W._Selvamurthy,Q7958503,male,75,,2010.0
Scientist,W._South_Coblin,Q7980918,male,80,,2009.0
Scientist,W._T._Martin,Q7946010,male,113,,2012.0
Scientist,W._T._Tutte,Q1391861,male,85,,2002.0
Scientist,W._Tecumseh_Fitch,Q2399713,male,0,,2008.0
Scientist,W._V._D._Hodge,Q1356359,male,72,,2003.0
Scientist,W._W._Hansen,Q2581025,male,40,,2004.0
Scientist,W._W._Rouse_Ball,Q429858,male,75,,2003.0
Scientist,W._Wallace_Cleland,Q7946061,male,83,,2007.0
Scientist,W._Wesley_Peterson,Q3709618,male,85,,2007.0
Scientist,W._van_der_Woude,,,0,,2020.0
Scientist,WU_Zhigang,,,0,,
Scientist,Waclaw_Dziewulski,,,0,,
Scientist,Wacław_Gajewski,Q7958888,male,86,,2010.0
Scientist,Wacław_Marzantowicz,Q21290634,male,74,,2019.0
Scientist,Wacław_Mayzel,Q9369754,male,69,,2016.0
Scientist,Wacław_Sierpiński,Q297206,male,87,,2002.0
Scientist,Wade_Fox,Q1435432,male,104,,2004.0
Scientist,Wade_Hampton_Frost,Q7959056,male,-86,,2006.0
Scientist,Wade_Hurt,Q7959069,male,0,,2006.0
Scientist,Wade_Regehr,Q7959111,male,0,,2008.0
Scientist,Wael_Al-Husami,Q100531560,male,0,,2020.0
Scientist,Wafik_El-Deiry,Q4118647,male,0,,2010.0
Scientist,Wah_Chiu,Q16075097,male,0,,2017.0
Scientist,Waheed_Qureshi,Q7959762,male,84,,2010.0
Scientist,Wahid_Shams_Kolahi,Q7959789,male,59,,2010.0
Scientist,Wai-Yim_Ching,Q40172869,male,0,,2020.0
Scientist,Wai-mo_Suen,,,0,,
Scientist,Waikaremoana_Waitoki,Q109419235,female,0,,2021.0
Scientist,Waldemar_Alexandrow,,,0,,
Scientist,Waldemar_Christofer_Brøgger_(geologist),Q2424873,male,173,,2005.0
Scientist,Waldemar_Fuchs,Q7961405,male,0,,2007.0
Scientist,Waldemar_Haffkine,Q2142351,male,164,,2004.0
Scientist,Waldemar_Lindgren,Q174242,male,0,,2006.0
