subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Scientist,Waldemar_Trjitzinsky,,,0,,
Scientist,Waldemar_W._Koczkodaj,Q60667109,male,73,,2021.0
Scientist,Waldo_L._Schmitt,Q7961572,male,90,,2005.0
Scientist,Waldo_Lee_McAtee,Q19561456,male,79,,2015.0
Scientist,Waldo_Rudolph_Wedel,Q7961581,male,88,,2007.0
Scientist,Waldo_Semon,Q7961585,male,126,,2003.0
Scientist,Waleed_A._Al-Salam,,,0,,
Scientist,Waleed_Al-Salam,Q7961680,male,0,,2011.0
Scientist,Walery_Łoziński,Q9370512,male,144,,2016.0
Scientist,Waljit_Dhillo,Q61085239,male,0,,2022.0
Scientist,Walker_Bleakney,Q7962222,male,123,,2011.0
Scientist,Walker_Lee_Cisler,Q7962287,male,97,,2007.0
Scientist,Wallace_Arthur,Q1661350,male,72,,2008.0
Scientist,Wallace_B._Mendelson,Q69843977,male,0,,2019.0
Scientist,Wallace_Carothers,Q333724,male,41,,2003.0
Scientist,Wallace_Clement_Sabine,Q709821,male,51,,2004.0
Scientist,Wallace_Hamby,,,0,,
Scientist,Wallace_John_Eckert,Q914112,male,69,,2004.0
Scientist,Wallace_L._W._Sargent,Q1795596,male,89,,2004.0
Scientist,Wallace_Lambert,Q19519363,male,87,,2015.0
Scientist,Wallace_Roy_Ernst,Q7962887,male,0,,2012.0
Scientist,Wallace_Sampson,Q7962890,male,85,,2011.0
Scientist,Wallace_Smith_Broecker,Q911079,male,88,,2005.0
Scientist,Wallie_Abraham_Hurwitz,Q3704811,male,72,,2012.0
Scientist,Wally_Clark_(zoologist),Q76866771,,92,,2019.0
Scientist,Wally_Feurzeig,Q5814314,male,97,,2005.0
Scientist,Wally_Smith_(mathematician),Q7963493,male,98,,2007.0
Scientist,Waloddi_Weibull,Q1387593,male,92,,2005.0
Scientist,Walter_A._Bell,Q7964122,male,135,,2006.0
Scientist,Walter_A._Jacobs,,,0,,2008.0
Scientist,Walter_A._Rosenblith,Q7964131,male,89,,2007.0
Scientist,Walter_A._Shewhart,Q462232,male,76,,2004.0
Scientist,Walter_A._Wohlgemuth,Q18760713,male,58,,2015.0
Scientist,Walter_Abraham_Jacobs,Q304732,male,84,,2008.0
Scientist,Walter_Alvarez,Q555781,male,84,,2004.0
Scientist,Walter_Anderson_(folklorist),Q70795,male,-62,,2004.0
Scientist,Walter_Auffenberg,Q1863629,male,76,,2011.0
Scientist,Walter_B._Cannon,,,0,,2006.0
Scientist,Walter_B._Jones_(geologist),Q7964212,male,0,,2006.0
Scientist,Walter_Baade,Q57299,male,67,,2004.0
Scientist,Walter_Baily,,,0,,2021.0
Scientist,Walter_Baldwin_Spencer,Q1226322,male,69,,2005.0
Scientist,Walter_Bartky,Q42871136,male,57,,2017.0
Scientist,Walter_Benenson,Q109375790,male,88,,2021.0
Scientist,Walter_Bitterlich,Q87905,male,100,,2010.0
Scientist,Walter_Boas,Q1558308,male,78,,2012.0
Scientist,Walter_Bodmer,Q7964332,male,88,,2005.0
Scientist,Walter_Borho,Q119669,male,0,,2012.0
Scientist,Walter_Boron,Q7964341,male,75,,2008.0
Scientist,Walter_Borsche,,,0,,
Scientist,Walter_Bortz_II,Q7964346,male,94,,2009.0
Scientist,Walter_Bowers_Pillsbury,Q7964352,male,88,,2008.0
Scientist,Walter_Bradford_Cannon,Q503192,male,74,,2004.0
Scientist,Walter_Bradley_(engineer),Q7964360,,81,,2010.0
Scientist,Walter_Brattain,,,0,,2006.0
Scientist,Walter_Brenner,Q7964368,male,94,,2012.0
Scientist,Walter_Buller,Q2507378,male,68,,2004.0
Scientist,Walter_Burckhardt,Q122416,male,66,,2011.0
Scientist,Walter_Burton_Ford,Q7964434,,0,,2012.0
Scientist,Walter_C._Oechel,Q27517673,male,79,,2016.0
Scientist,Walter_C._Sweet,Q20180784,male,0,,2016.0
Scientist,Walter_Carl_Otto_Busse,Q21395016,male,65,,2020.0
Scientist,Walter_Carnielli,Q7964516,male,0,,2008.0
Scientist,Walter_Christaller,Q5608208,male,131,,2004.0
Scientist,Walter_Christian_Brödel,,,0,,
Scientist,Walter_D._Knight,Q7964638,,0,,2012.0
Scientist,Walter_D._Mooney,Q22006988,male,73,,2015.0
Scientist,Walter_Daelemans,Q14947510,male,64,,2013.0
Scientist,Walter_Dandy,Q1379802,male,60,,2005.0
Scientist,Walter_DeKeseredy,Q56486765,male,65,,2018.0
Scientist,Walter_Deane,Q21510088,male,0,,2017.0
Scientist,Walter_Dearborn,Q7964665,male,0,,2010.0
Scientist,Walter_Dieckmann,Q74471,male,56,,2008.0
Scientist,Walter_Dieminger,Q98668,male,93,,2010.0
Scientist,Walter_Dobrogosz,Q7964687,male,91,,2006.0
Scientist,Walter_Douglas_Hincks,Q18242576,male,60,,2021.0
Scientist,Walter_Dubislav,Q104261,male,129,,2008.0
Scientist,Walter_Dürk,,,0,,
Scientist,Walter_E._Gregory,Q111927813,male,61,,2022.0
Scientist,Walter_E._Meshaka_Jr.,Q19896181,male,0,,2015.0
Scientist,Walter_Edgar_Harris,Q7964743,male,96,,2011.0
Scientist,Walter_Elsasser,,,0,,2006.0
Scientist,Walter_Emil_Westman,Q87071061,male,46,,2020.0
Scientist,Walter_Eric_Spear,Q1156363,,87,,2009.0
Scientist,Walter_Erwin_Diewert,Q15127124,,0,,2012.0
Scientist,Walter_F._Buckley,Q7964794,,85,,2007.0
Scientist,Walter_F._Tichy,Q93141,,72,,2004.0
Scientist,Walter_Feit,Q949521,male,94,,2005.0
Scientist,Walter_Fenno_Dearborn,,,0,,2023.0
Scientist,Walter_Flight,Q7964847,male,44,,2011.0
Scientist,Walter_Forster_(entomologist),Q2544248,male,76,,2012.0
Scientist,Walter_Frederick_Ferrier,Q7964876,male,0,,2004.0
Scientist,Walter_Frederick_Whittard,Q7964880,male,0,,2009.0
Scientist,Walter_Freudenthal,Q23871001,male,59,,2018.0
Scientist,Walter_Fricke,Q969962,male,109,,2016.0
Scientist,Walter_Fuchs_(Chemiker),,,0,,
Scientist,Walter_G._Url,Q71334394,male,92,,2019.0
Scientist,Walter_G._Vincenti,Q75356566,,102,,2020.0
Scientist,Walter_Garstang,Q6981017,male,81,,2007.0
Scientist,Walter_Gautschi,Q122705,male,0,,2008.0
Scientist,Walter_Gekelman,Q85259801,male,0,,2020.0
Scientist,Walter_Gerlach,Q61745,,0,,2019.0
Scientist,Walter_Gilbert,Q217486,male,92,,2001.0
Scientist,Walter_Gilbert,Q7964960,male,92,,2001.0
Scientist,Walter_Gordon_(physicist)__Walter_Gordon__1,,,131,,
Scientist,Walter_Gordy,Q7964982,male,76,,2012.0
Scientist,Walter_Gottschalk,Q7964986,male,0,,2012.0
Scientist,Walter_Greiling,Q108495,male,124,,2006.0
Scientist,Walter_Gröbli,Q37732838,male,51,,2018.0
Scientist,Walter_Guyton_Cady,Q552329,male,100,,2007.0
Scientist,Walter_H._Schottky,Q60347,male,138,,2003.0
Scientist,Walter_H._Stockmayer,Q904315,male,90,,2004.0
Scientist,Walter_Habicht,,,0,,
Scientist,Walter_Haeussermann,Q95663,male,96,,2010.0
Scientist,Walter_Hanisch,Q7965073,male,-23,,2011.0
Scientist,Walter_Haworth,,,0,,2011.0
Scientist,Walter_Hayman,Q2544677,male,94,,2011.0
Scientist,Walter_Heitler,Q60287,male,77,,2005.0
Scientist,Walter_Henry_Hartung,Q110346972,male,66,,2022.0
Scientist,Walter_Herrmann_(physicist),Q103842,male,77,,2008.0
Scientist,Walter_Heywood_Bryan,Q21608013,male,75,,2015.0
Scientist,Walter_Hieber,Q78170,male,81,,2006.0
Scientist,Walter_Hohmann,Q63941,male,144,,2004.0
Scientist,Walter_Hough,Q7965168,male,0,,2005.0
Scientist,Walter_Houser_Brattain,Q184577,male,85,,2001.0
Scientist,Walter_Hunziker,Q7965197,male,0,,2012.0
Scientist,Walter_Hückel,,,0,,
Scientist,Walter_Isard,Q1091476,male,0,,2007.0
Scientist,Walter_J._Dilling,Q15994401,male,64,,2014.0
Scientist,Walter_J._Gehring,,,0,,2007.0
Scientist,Walter_Jacobi,Q7965247,male,91,,2010.0
Scientist,Walter_Jakob_Gehring,Q118909,male,75,,2005.0
Scientist,Walter_Joel_Harrington,,,0,,
Scientist,Walter_Kaufmann_(physicist),Q64978,male,76,,2006.0
Scientist,Walter_Kauzmann,Q3820844,male,93,,2007.0
Scientist,Walter_Kidde,Q7965356,male,66,,2006.0
Scientist,Walter_Kistler,Q3565800,male,0,,2005.0
Scientist,Walter_Knödel,Q15715803,male,0,,2014.0
Scientist,Walter_Kohn,Q78510,male,93,,2004.0
Scientist,Walter_Krämer,Q2545187,male,76,,2014.0
Scientist,Walter_Kutschera,Q7965386,male,0,,2012.0
Scientist,Walter_L._Miller_(endocrinologist),Q30122878,male,0,,2017.0
Scientist,Walter_L._Smith,,,0,,2013.0
Scientist,Walter_LaFeber,Q4255281,male,91,,2004.0
Scientist,Walter_Landauer,Q94654294,male,82,,2016.0
Scientist,Walter_Langdon-Brown,Q13422517,male,154,,2006.0
Scientist,Walter_Leal,Q28823512,male,70,,2017.0
Scientist,Walter_Lear,Q20737696,male,87,,2015.0
Scientist,Walter_Ledermann,Q2545334,male,98,,2011.0
Scientist,Walter_Lee_Gaines,Q110267149,male,0,,2021.0
Scientist,Walter_Leighton,,,0,,
Scientist,Walter_Lenkeit,Q28935696,male,86,,2017.0
Scientist,Walter_Lewin,Q726728,male,88,,2005.0
Scientist,Walter_Lewis_Baily_Jr.,Q15453052,male,83,,2018.0
Scientist,Walter_Licht,Q2545365,male,78,,2014.0
Scientist,Walter_M._Elsasser,Q64550,male,120,,2005.0
Scientist,Walter_M._Fitch,Q2545465,male,82,,2006.0
Scientist,"Walter_Marshall,_Baron_Marshall_of_Goring",Q2271991,male,92,,2007.0
Scientist,Walter_Mauderli,Q7965576,male,81,,2006.0
Scientist,Walter_McAfee,Q7965581,male,110,,2006.0
Scientist,Walter_McCrone,Q345775,male,86,,2004.0
Scientist,Walter_Mebane,Q7965610,male,66,,2009.0
Scientist,Walter_Metcalf_(chemist),Q7966134,male,90,,2012.0
Scientist,Walter_Migula,Q73247,male,75,,2009.0
Scientist,Walter_Minder,Q7965647,male,87,,2009.0
Scientist,Walter_Mischel,Q215978,male,88,,2006.0
Scientist,Walter_Morley_Fletcher,Q7965675,male,60,,2006.0
Scientist,Walter_Mulford,Q21856492,male,0,,2015.0
Scientist,Walter_Munk,Q113081,male,102,,2005.0
Scientist,Walter_Murray_Wonham,Q1325786,male,0,,2019.0
Scientist,Walter_Myers_(physician),Q18915223,male,29,,2015.0
Scientist,Walter_Noddack,Q62714,male,67,,2005.0
Scientist,Walter_Noll,Q1403491,,92,,2007.0
Scientist,Walter_O._Snelling,Q7965741,male,85,,2008.0
Scientist,Walter_Oelert,Q102300,male,82,,2009.0
Scientist,Walter_Orr_Roberts,Q7965750,male,75,,2006.0
Scientist,Walter_Peeters,Q47546059,male,74,,2017.0
Scientist,Walter_Petryshyn,,,0,,
Scientist,Walter_Pitts,Q705010,male,46,,2003.0
Scientist,Walter_Prozialeck,Q76335074,male,0,,2019.0
Scientist,Walter_Quarry_Wood,Q96354635,male,70,,2019.0
Scientist,Walter_R._Evans,Q556579,male,79,,2008.0
Scientist,Walter_R._Miles,,,0,,2015.0
Scientist,Walter_R._Nickel,Q7965898,male,117,,2009.0
Scientist,Walter_Ransom_Gail_Baker,Q5969501,male,68,,2006.0
Scientist,Walter_Reppe,Q68368,male,77,,2007.0
Scientist,Walter_Richard_Miles,Q2545869,male,93,,2014.0
Scientist,Walter_Riedel,Q622702,male,66,,2007.0
Scientist,Walter_Rogowski,Q86488,male,66,,2006.0
Scientist,Walter_Rudin,Q470503,male,89,,2006.0
Scientist,Walter_Rudolf_Hess,Q115470,male,92,,2004.0
Scientist,Walter_S._Huxford,Q7966040,male,132,,2008.0
Scientist,Walter_Samuel_Hunter,Q15998522,male,135,,2013.0
Scientist,Walter_Savitch,Q92656,male,78,,2005.0
Scientist,Walter_Scheidel,Q15429053,female,58,,2010.0
Scientist,Walter_Scheidel,Q15436027,male,58,,2010.0
Scientist,Walter_Scheidel,Q88032516,,58,,2010.0
Scientist,Walter_Schnee,Q90640,male,0,,2012.0
Scientist,Walter_Seelmann-Eggebert,Q91383,male,73,,2009.0
Scientist,Walter_Selke,Q97728,,77,,2008.0
Scientist,Walter_Sidney_Metcalf,,,0,,2021.0
Scientist,Walter_Simon_(sinologist),Q74336,male,131,,2006.0
Scientist,Walter_Somerville,Q17403910,male,92,,2014.0
Scientist,Walter_Stanley_Haines,Q62901775,male,73,,2019.0
Scientist,Walter_Stephen_Judd,Q2619740,,0,,2014.0
Scientist,Walter_Stothers,,,0,,
Scientist,Walter_Strauss,,,0,,
Scientist,Walter_Sutton,Q964571,,39,,2004.0
Scientist,Walter_Sydney_Adams,Q312806,male,80,,2004.0
Scientist,Walter_Taylor_(archaeologist),Q3562723,,0,,2005.0
Scientist,Walter_Taylor_(mathematician),Q7966266,male,-281,,2009.0
Scientist,Walter_Tennyson_Swingle,Q378863,male,81,,2006.0
Scientist,Walter_Thiel_(chemist),Q109205,male,70,,2009.0
Scientist,Walter_Thirring,Q114036,male,87,,2006.0
Scientist,Walter_Thomas_James_Morgan,Q2545552,male,103,,2006.0
Scientist,Walter_Thompson_Welford,Q16509468,male,108,,2019.0
Scientist,Walter_Tollmien,Q87520,,0,,2006.0
Scientist,Walter_Van_Fleet,Q16941758,male,65,,2016.0
Scientist,Walter_W._Granger,Q2546681,male,69,,2007.0
Scientist,Walter_Wahli,Q56862962,male,78,,2019.0
Scientist,Walter_Weizel,Q100231,male,0,,2008.0
Scientist,Walter_Weldon,Q440666,male,53,,2007.0
Scientist,Walter_Whiteley,Q21822490,male,0,,2015.0
Scientist,Walter_Wilczynski,Q40675750,male,68,,2017.0
Scientist,Walter_Willett,Q1133904,male,79,,2006.0
Scientist,Walter_Zander,Q7966477,male,0,,2009.0
Scientist,Walter_Zinn,Q712154,male,94,,2006.0
Scientist,Walter_de_Heer,Q7966509,male,0,,2009.0
Scientist,Walther_Bothe,Q76474,male,66,,2003.0
Scientist,Walther_Enkerlin,Q89878187,male,64,,2020.0
Scientist,Walther_Flemming,Q60423,male,181,,2005.0
Scientist,Walther_Franz_Anton_von_Dyck,,,0,,2004.0
Scientist,Walther_Gerlach,Q61745,male,90,,2004.0
Scientist,Walther_Hesse,Q90373,male,65,,2005.0
Scientist,Walther_Horn,Q4499960,male,68,,2007.0
Scientist,Walther_Kossel,Q77542,male,136,,2006.0
Scientist,Walther_Kranz,Q67863,male,0,,2006.0
Scientist,Walther_Meissner,Q61686,male,92,,2005.0
Scientist,Walther_Nernst,Q57125,male,77,,2002.0
Scientist,Walther_Penck,Q75913,male,35,,2004.0
Scientist,Walther_Ritz,Q124079,male,31,,2004.0
Scientist,Walton_T._Roth,Q7966787,male,85,,2012.0
Scientist,Waman_Dattatreya_Patwardhan,Q7966898,male,90,,2009.0
Scientist,Wan_Yanhai,Q726704,male,61,,2007.0
Scientist,Wanda_Díaz-Merced,Q41570105,female,0,,2017.0
Scientist,Wanda_Gass,Q24589739,female,0,,2016.0
Scientist,Wanda_Kirkbride_Farr,Q15920922,female,88,,2006.0
Scientist,Wanda_Orlikowski,Q14102,female,0,,2005.0
Scientist,Wanda_Szczawińska,Q48866850,female,158,,2022.0
Scientist,Wanda_Szmielew,Q1606268,female,58,,2016.0
Scientist,Wanda_Wesołowska,Q3566021,female,0,,2017.0
Scientist,Wanda_Zabłocka,Q4815175,female,124,,2007.0
Scientist,Wander_Johannes_de_Haas,Q761883,male,82,,2005.0
Scientist,Wander_Lowie,Q47542423,male,65,,2018.0
Scientist,Wander_de_Haas,,,0,,2005.0
Scientist,Wang-Chiew_Tan,Q18618595,female,0,,2018.0
Scientist,Wang_Buxuan,Q9316253,male,97,,2019.0
Scientist,Wang_Chi_(scientist),Q76234725,male,0,,2019.0
Scientist,Wang_Dezhao,Q11136720,male,93,,2019.0
Scientist,Wang_Ganchang,Q709878,male,91,,2007.0
Scientist,Wang_Guangfa,Q85882549,male,0,,2020.0
Scientist,Wang_Gungwu,Q696748,male,94,,2004.0
Scientist,Wang_Guofa_(engineer),Q48936253,male,64,,2021.0
Scientist,Wang_Hanzhong,Q60992747,male,61,,2021.0
Scientist,Wang_Hongfei,Q46142086,male,0,,2019.0
Scientist,Wang_Huaimin,Q78123169,male,0,,2019.0
Scientist,Wang_Huanyu,Q58321216,male,64,,2018.0
Scientist,Wang_Jian_(computer_scientist),Q83361264,male,0,,2020.0
Scientist,Wang_Jinnan,Q47691206,male,62,,2021.0
Scientist,Wang_Jun_(physician),Q78123185,male,0,,2020.0
Scientist,Wang_Junzhi,Q83617116,male,0,,2020.0
Scientist,Wang_Linfang,Q60992963,female,93,,2022.0
Scientist,Wang_Mengshu,Q9315172,male,80,,2018.0
Scientist,Wang_Qi_(engineer),Q67934181,female,75,,2024.0
Scientist,Wang_Qi_(physician),Q9315660,male,0,,2020.0
Scientist,Wang_Qiao_(engineer),Q83795956,male,67,,2020.0
Scientist,Wang_Qiming,Q113288913,male,48,,2022.0
Scientist,Wang_Qiuliang,Q76240961,male,0,,2019.0
Scientist,Wang_Rui_(pharmacologist),Q51079003,male,61,,2021.0
Scientist,Wang_Shafei,Q47672236,male,60,,2021.0
Scientist,Wang_Shanyuan,Q16905946,male,74,,2021.0
Scientist,Wang_Shizhen_(physician),Q9185449,male,100,,2016.0
Scientist,Wang_Shouguan,Q9066548,male,98,,2021.0
Scientist,Wang_Shuangfei,Q109643565,male,0,,2021.0
Scientist,Wang_Shuangming,Q47671839,male,69,,2021.0
Scientist,Wang_Songling,Q16906081,male,0,,2019.0
Scientist,Wang_Wei_(physicist),Q8464300,male,87,,2021.0
Scientist,Wang_Weiqi,Q60992939,male,83,,2022.0
Scientist,Wang_Wencai,Q4103197,male,96,,2022.0
Scientist,Wang_Xiaomo,Q9058490,male,86,,2018.0
Scientist,Wang_Xuan,Q92987,male,69,,2024.0
Scientist,Wang_Yangyuan,Q8462398,male,89,,2021.0
Scientist,Wang_Yanyi,Q85195939,female,0,,2020.0
Scientist,Wang_Yaonan,Q83839246,male,0,,2020.0
Scientist,Wang_Yening,Q9312243,female,93,,2019.0
Scientist,Wang_Yifang,Q21503488,male,0,,2016.0
Scientist,Wang_Yinglai,Q7219392,male,94,,2018.0
Scientist,Wang_Yongzhi,Q711807,male,92,,2006.0
Scientist,Wang_Yuan_(mathematician),Q2601552,male,91,,2008.0
Scientist,Wang_Yunmin,Q84308502,male,0,,2020.0
Scientist,Wang_Zaoshi,Q11573222,male,68,,2016.0
Scientist,Wang_Zeshan,Q47174169,male,89,,2018.0
Scientist,Wang_Zhenguo,Q104723146,male,64,,2021.0
Scientist,Wang_Zhenyi,Q7967775,male,100,,2006.0
Scientist,Wang_Zherong,Q47671099,male,87,,2022.0
Scientist,Wang_Zhizhen,Q8248875,female,82,,2016.0
Scientist,Wang_Zhongcheng,Q7967779,male,87,,2009.0
Scientist,Wang_Zhongshu,Q3566119,male,90,,2013.0
Scientist,Wang_Zhuxi,Q7967783,male,0,,2008.0
Scientist,Wanga_Zembe-Mkabile,Q106390948,female,0,,2021.0
Scientist,Wanxiong_Shi,Q102169825,male,61,,2022.0
Scientist,Ward_Cates,Q104102578,male,82,,2020.0
Scientist,Ward_Plummer,Q7969063,male,84,,2007.0
Scientist,Ward_V._Evans,Q21664398,male,77,,2015.0
Scientist,Ward_Whitt,Q7969085,male,0,,2011.0
Scientist,Warder_Clyde_Allee,Q1354728,male,70,,2005.0
Scientist,Warfield_Theobald_Longcope,Q55720058,male,76,,2019.0
Scientist,Warner_Brown,,,0,,
Scientist,Warner_T._Koiter,Q1339164,male,0,,2005.0
Scientist,Warren_Abrahamson,Q30069481,male,0,,2017.0
Scientist,Warren_Ambrose,Q7585560,male,81,,2006.0
Scientist,Warren_B._Mori,Q97630190,male,65,,2020.0
Scientist,Warren_Bickel,Q88425570,male,0,,2020.0
Scientist,Warren_Buck,Q113568630,male,78,,2022.0
Scientist,Warren_Chan,Q20006825,male,0,,2015.0
Scientist,Warren_D._Huff,Q7970154,male,87,,2004.0
Scientist,Warren_D._Niederhauser,Q111568128,male,87,,2022.0
Scientist,Warren_E._Dixon,Q7970165,male,0,,2010.0
Scientist,Warren_Elliot_Henry,Q19430198,male,92,,2015.0
Scientist,Warren_Ewens,Q7970182,male,87,,2005.0
Scientist,Warren_Gish,Q7970224,male,0,,2007.0
Scientist,Warren_H._Wagner,Q2983586,male,80,,2004.0
Scientist,Warren_Harmon_Lewis,Q21664681,male,154,,2015.0
Scientist,Warren_Hirsch,,,0,,
Scientist,Warren_J._Smith,Q7970300,male,102,,2009.0
Scientist,Warren_Keith_Sinclair,Q17400792,male,90,,2014.0
Scientist,Warren_L._McCabe,Q5908331,male,83,,2014.0
Scientist,Warren_Lyford_DeLano,Q1542596,male,37,,2005.0
Scientist,Warren_M._Washington,Q7970372,male,88,,2009.0
Scientist,Warren_Marrison,Q16857896,male,84,,2021.0
Scientist,Warren_S._Brown,Q7970463,male,80,,2007.0
Scientist,Warren_S._Warren,Q16186945,male,69,,2011.0
Scientist,Warren_Samuel_Fisher,Q7970470,male,0,,2012.0
Scientist,Warren_Samuels,Q4407140,male,78,,2008.0
Scientist,Warren_Semon,,,0,,
Scientist,Warren_Sturgis_McCulloch,Q962174,male,71,,2002.0
Scientist,Warren_Teitelman,Q7970519,male,-11,,2007.0
Scientist,Warren_Winkelstein,Q7970600,male,90,,2010.0
Scientist,Warren_Zapol,Q29548401,male,0,,2017.0
Scientist,Warrick_Clarke,,,0,,
Scientist,Warrick_Couch,Q19872563,male,0,,2015.0
Scientist,Warrington_Yorke,Q15994854,male,60,,2013.0
Scientist,Warwick_L._Nicholas,Q111383013,male,84,,2022.0
Scientist,Warwick_P._Bowen,,,0,,
Scientist,Warwick_Tucker,Q2550074,male,0,,2015.0
Scientist,Washington_Matthews,Q7972041,male,62,,2009.0
Scientist,Washington_Taylor,,,0,,
Scientist,Washington_Yotto_Ochieng,Q61918909,male,0,,2019.0
Scientist,Wassilij_Höffding,,,0,,2015.0
Scientist,Wassily_Hoeffding,Q323204,male,77,,2005.0
Scientist,Wassily_Leontief,Q44061,male,94,,2003.0
Scientist,Wassim_Michael_Haddad,Q7972776,male,63,,2013.0
Scientist,Water_supply_and_women_in_developing_countries,Q7973398,,0,,2012.0
Scientist,Watson_Cheyne,Q1235523,male,172,,2006.0
Scientist,Watts_Humphrey,Q92848,male,83,,2004.0
Scientist,Waverly_Person,Q98971968,male,96,,2020.0
Scientist,Way_Kuo,Q58329344,,73,,2009.0
Scientist,Way_Kuo,Q8979628,male,73,,2009.0
Scientist,Wayne_A._Cornelius,Q7975997,male,79,,2009.0
Scientist,Wayne_B._Nottingham_Prize,Q7976024,,0,,2007.0
Scientist,Wayne_Besen,Q2553021,male,54,,2005.0
Scientist,Wayne_Denis_Hall,Q7976180,male,0,,2008.0
Scientist,Wayne_Fuller,Q2553060,male,93,,2009.0
Scientist,Wayne_Goodman,Q20740908,male,0,,2015.0
Scientist,Wayne_H._Holtzman,Q16915754,male,96,,2014.0
Scientist,Wayne_Hendrickson,Q2553062,male,83,,2011.0
Scientist,Wayne_L._Hubbell,Q7976400,male,81,,2006.0
Scientist,Wayne_M._Meyers,Q16089954,male,94,,2011.0
Scientist,Wayne_Maddison,Q4018599,male,0,,2011.0
Scientist,Wayne_Osgood,Q33111804,male,0,,2017.0
Scientist,Wayne_Parrott,Q22096185,male,0,,2015.0
Scientist,Wayne_Raskind,,,0,,
Scientist,Wayne_Snyder,Q18155616,male,0,,2014.0
Scientist,Wayne_Sousa,Q7976628,male,0,,2007.0
Scientist,Wayne_Velicer,Q87720985,male,73,,2022.0
Scientist,Wayne_Visser,Q7976748,male,54,,2012.0
Scientist,Wayne_Yokoyama,Q30069501,male,0,,2017.0
Scientist,Weak_ordering,Q1414271,,0,,2004.0
Scientist,Wealthy_Babcock,Q21607990,female,95,,2015.0
Scientist,Webb_Miller,Q12061804,male,0,,2007.0
Scientist,Webb_Miller,Q7978667,male,0,,2007.0
Scientist,Webster_Cavenee,Q27916388,male,0,,2016.0
Scientist,Webster_Wells,Q7978979,male,173,,2011.0
Scientist,Wee_Liang_Gan,,,0,,
Scientist,Wei-Liang_Chow,Q2554748,male,84,,2005.0
Scientist,Wei-Shau_Hu,Q98470219,female,0,,2020.0
Scientist,Wei-Shou_Hu,Q20631240,male,73,,2015.0
Scientist,Wei-min_Hao,Q15927078,male,71,,2020.0
Scientist,Wei_Biao_Wu,Q68486603,male,0,,2019.0
Scientist,Wei_Gao_(engineer),Q113450528,,0,,2022.0
Scientist,Wei_Ho,Q102395575,female,0,,2021.0
Scientist,Wei_Ji_Ma,Q43388581,male,0,,2017.0
Scientist,Wei_Le,,,0,,
Scientist,Wei_Lijie_(scientist),Q24851883,female,50,,2016.0
Scientist,Wei_Wang_(computer_scientist),Q96221056,female,0,,2020.0
Scientist,Wei_Yan_(biologist),Q48977213,male,0,,2017.0
Scientist,Wei_Yiyin,Q83839102,male,0,,2020.0
Scientist,Wei_Zhang_(mathematician),Q8462959,male,0,,2015.0
Scientist,Weierstrass,,,0,,2003.0
Scientist,Weierstraß,,,0,,2006.0
Scientist,Weijian_Wang,,,0,,
Scientist,Weijian_Zhou,Q9121289,female,0,,2021.0
Scientist,Weinan_E,Q1276655,male,0,,2011.0
Scientist,Weldon_B._Gibson,Q7980888,male,84,,2011.0
Scientist,Welington_de_Melo,Q4121043,male,70,,2010.0
Scientist,Welton_Taylor,Q63374583,male,93,,2021.0
Scientist,Wen-Hsiung_Li,Q1374953,male,82,,2006.0
Scientist,Wen-hsin_Yeh,,,0,,
Scientist,Wen-mei_Hwu,Q7982221,male,0,,2006.0
Scientist,Wen_Fong,Q15127528,,0,,2018.0
Scientist,Wen_Fubo,Q16905188,male,95,,2020.0
Scientist,Wen_Ho_Lee,Q8982093,male,85,,2003.0
Scientist,Wen_Li_(space_physicist),Q108542388,female,0,,2021.0
Scientist,Wen_Shengchang,Q9144871,male,101,,2022.0
Scientist,Wen_Yumei,Q30950087,female,90,,2019.0
Scientist,Wenceslaus_Johann_Gustav_Karsten,Q99551,male,55,,2011.0
Scientist,Wenche_Barth_Eide,Q16092636,female,89,,2013.0
